,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
36,57858.591033000004,-21.451999999999998,4.5,-10,43,o,0,1.17,230.03271,11.87708,7207.65,5935.17,3.66,3.33,-34.4,-0.486,18.2,19.46,01a57858o0546o
37,57858.604888,20.087,1.564,34,52,o,0,0.87,230.03271,11.87708,7229.72,5974.29,3.7,3.36,-33.6,-0.485,18.16,19.42,01a57858o0574o
38,57858.619739999995,19.317999999999998,0.75,68,51,o,0,1.09,230.03271,11.87708,7170.22,5898.03,3.65,3.35,-33.4,-0.483,18.14,19.36,01a57858o0604o
39,57858.632513,-21.339000000000002,6.5,-11,69,o,0,1.11,230.03271,11.87708,7151.1,6013.87,3.81,3.51,-34.8,-0.474,17.91,18.98,01a57858o0630o
40,57861.624354,-20.665,1.867,-20,37,o,0,0.86,230.03271,11.87708,6689.87,7256.38,3.77,3.58,-31.1,-0.47100000000000003,17.96,19.34,01a57861o0497o
41,57861.637279999995,17.843,0.973,265,258,o,0,1.13,230.03271,11.87708,6707.45,7295.07,3.99,3.76,-30.2,-0.48100000000000004,16.75,16.94,01a57861o0523o
42,57862.620405999995,21.448,3.176,10,30,o,0,1.19,230.03271,11.87708,7176.97,4443.11,3.48,3.27,-50.9,-0.48200000000000004,18.06,19.5,01a57862o0241o
43,57862.632919,19.097,0.782,83,65,o,0,1.15,230.03271,11.87708,7195.73,4481.94,3.56,3.31,-41.7,-0.488,17.31,17.99,01a57862o0266o
44,57865.608496,21.925,4.455,6,28,o,0,1.29,230.03271,11.87708,8910.42,6248.42,3.43,3.22,-29.8,-0.484,18.18,19.64,01a57865o0793o
45,57865.621392999994,19.922,1.056,39,41,o,0,0.94,230.03271,11.87708,8929.21,6287.66,3.59,3.36,-24.9,-0.479,17.8,19.15,01a57865o0819o
46,57865.634174,17.543,0.622,349,217,o,0,1.03,230.03271,11.87708,8868.95,6211.84,3.67,3.41,-26.6,-0.48700000000000004,16.57,16.77,01a57865o0845o
47,57866.608202999996,19.323,1.186,68,80,o,0,0.33,230.03271,11.87708,6776.35,5573.61,3.8,3.68,-20.8,-0.47,17.62,19.19,01a57866o0794o
48,57868.589436,21.287,0.986,11,11,c,0,1.06,230.03271,11.87708,2540.23,2268.34,3.03,2.62,17.3,-0.452,19.25,20.29,02a57868o0474c
49,57868.616122,20.027,0.34600000000000003,35,12,c,0,1.37,230.03271,11.87708,2578.93,2307.57,3.28,2.84,15.0,-0.449,19.09,20.15,02a57868o0525c
50,57868.629263999996,19.18,0.397,77,31,c,0,1.12,230.03271,11.87708,2597.06,2190.98,3.61,3.08,15.1,-0.429,18.25,18.68,02a57868o0550c
51,57869.59953200001,20.633000000000003,1.179,20,24,o,0,1.21,230.03271,11.87708,8215.13,7616.97,3.3,3.2,-6.0,-0.501,18.4,20.04,01a57869o0669o
52,57869.612496,19.045,0.3,88,26,o,0,1.21,230.03271,11.87708,8233.22,7656.15,3.26,3.18,8.8,-0.503,18.34,19.9,01a57869o0695o
53,57869.623925,19.995,0.39899999999999997,36,15,c,0,1.18,230.03271,11.87708,1889.37,5118.31,2.59,2.55,29.6,-0.47100000000000003,18.89,19.64,02a57869o0548c
54,57869.625391999994,-20.504,1.682,-23,38,o,0,0.73,230.03271,11.87708,8171.96,7579.79,3.29,3.16,-4.8,-0.507,17.96,19.08,01a57869o0721o
55,57876.500167,20.601,0.608,21,13,o,0,0.96,230.03271,11.87708,4099.58,5791.76,2.09,1.88,24.9,-0.49700000000000005,19.55,20.61,02a57876o0412o
56,57876.511715,21.371,1.045,10,11,o,0,1.26,230.03271,11.87708,4080.97,5752.07,2.09,1.85,24.3,-0.505,19.53,20.57,02a57876o0433o
57,57876.529824,20.458,0.46399999999999997,24,11,o,0,1.32,230.03271,11.87708,4140.18,5828.86,2.1,1.88,21.7,-0.493,19.51,20.51,02a57876o0466o
58,57876.550892,23.326,6.832999999999999,2,12,o,0,1.26,230.03271,11.87708,4161.6,5711.37,2.08,1.89,16.3,-0.49,19.45,20.45,02a57876o0506o
59,57876.569738,21.416999999999998,1.587,10,16,o,0,0.61,230.03271,11.87708,4124.63,5769.63,2.07,1.89,11.4,-0.49200000000000005,19.45,20.38,02a57876o0542o
60,57878.518912,19.968,0.52,37,19,o,0,1.19,230.03271,11.87708,8101.0,8001.7,3.3,2.91,-42.5,-0.45399999999999996,19.07,20.26,01a57878o0355o
61,57878.53473300001,23.496,12.0,2,17,o,0,0.98,230.03271,11.87708,8043.29,7924.83,3.49,3.01,-37.7,-0.46,19.14,20.54,01a57878o0386o
62,57878.549926,20.949,1.0270000000000001,15,16,o,0,1.18,230.03271,11.87708,8027.0,8041.81,3.46,2.96,-35.7,-0.465,19.16,20.53,01a57878o0416o
63,57881.424107000006,21.323,2.551,11,27,o,0,1.13,230.03271,11.87708,4911.74,4343.72,3.48,3.34,-48.2,-0.439,18.46,19.27,01a57881o0393o
64,57881.42921,19.912,0.632,39,25,o,0,1.4,230.03271,11.87708,4891.68,4304.62,3.32,3.2,-54.5,-0.452,18.52,19.23,01a57881o0403o
65,57881.435517,19.699,0.508,48,24,o,0,1.08,230.03271,11.87708,4947.27,4380.09,3.21,3.08,-49.5,-0.45899999999999996,18.52,19.22,01a57881o0415o
66,57881.456619000004,19.595,0.708,53,37,o,0,1.19,230.03271,11.87708,5631.68,6258.89,3.78,3.52,-38.9,-0.41200000000000003,18.4,19.26,01a57881o0456o
67,57882.396516999994,-19.66,0.604,-50,30,o,0,1.23,230.03271,11.87708,4462.03,2278.78,3.19,3.15,76.7,-0.462,18.33,18.9,01a57882o0218o
68,57882.409651,19.665,0.6829999999999999,49,34,o,0,1.09,230.03271,11.87708,4439.4,2235.83,3.27,3.17,40.7,-0.45899999999999996,18.33,18.88,01a57882o0241o
69,57882.436388999995,-19.65,0.821,-50,41,o,0,0.85,230.03271,11.87708,4506.22,2193.44,3.27,3.13,60.5,-0.45899999999999996,18.21,18.7,01a57882o0289o
70,57886.505334,20.596999999999998,1.3,21,27,o,0,1.31,230.03271,11.87708,6574.68,5316.83,3.26,2.74,-61.9,-0.47700000000000004,18.68,19.49,01a57886o0584o
71,57886.519207000005,20.073,0.8690000000000001,34,30,o,0,1.03,230.03271,11.87708,6604.49,5408.76,3.15,2.73,-58.2,-0.489,18.67,19.46,01a57886o0612o
72,57886.546179,19.697,0.659,48,32,o,0,1.3,230.03271,11.87708,6553.3,5545.92,3.36,2.9,-58.9,-0.46,18.56,19.37,01a57886o0667o
73,57888.517246,20.2,0.37,30,11,o,0,2.26,230.03271,11.87708,3062.31,2798.06,2.42,2.27,10.3,-0.423,19.2,20.01,02a57888o0026o
74,57892.478901,20.070999999999998,0.342,34,12,o,0,1.14,230.03271,11.87708,1763.95,4604.18,2.32,2.02,1.3,-0.48,19.63,20.78,02a57892o0458o
75,57892.49329,22.006999999999998,1.764,6,10,o,0,1.16,230.03271,11.87708,1748.04,4566.06,2.36,1.99,1.3,-0.48100000000000004,19.57,20.69,02a57892o0485o
76,57892.508248,20.874000000000002,0.9079999999999999,16,15,o,0,0.76,230.03271,11.87708,1806.89,4642.23,2.38,2.02,-1.2,-0.46799999999999997,19.5,20.59,02a57892o0513o
77,57892.522689,20.608,0.55,21,11,o,0,1.6,230.03271,11.87708,1826.83,4524.82,2.35,1.96,1.4,-0.485,19.5,20.52,02a57892o0540o
78,57892.537647000005,21.909000000000002,2.138,6,13,o,0,1.01,230.03271,11.87708,1789.37,4582.63,2.38,1.98,-0.8,-0.48700000000000004,19.45,20.47,02a57892o0568o
79,57893.474141,21.283,1.222,11,14,o,0,2.39,230.03271,11.87708,7563.34,6211.7,5.9,5.09,71.4,-0.256,18.84,20.89,01a57893o0469o
80,57893.490573,20.81,0.915,17,16,o,0,1.48,230.03271,11.87708,7595.86,6314.19,6.1,5.26,70.5,-0.237,18.72,20.76,01a57893o0502o
81,57893.507173000005,22.654,3.125,3,10,o,0,1.72,230.03271,11.87708,7553.94,6300.25,6.01,5.11,72.9,-0.27,18.68,20.57,01a57893o0535o
82,57893.523687,21.266,2.32,11,26,o,0,1.5,230.03271,11.87708,7550.21,6475.79,6.08,5.12,75.1,-0.257,18.62,20.42,01a57893o0568o
83,57897.46488300001,20.538,0.535,22,12,o,0,1.26,230.03271,11.87708,4924.34,4972.92,3.23,2.82,-55.0,-0.452,19.44,20.96,01a57897o0437o
84,57897.481386,20.018,0.314,36,11,o,0,1.28,230.03271,11.87708,4957.11,5075.65,3.26,2.81,-55.2,-0.452,19.43,20.95,01a57897o0470o
85,57897.498016,20.761,0.6970000000000001,18,13,o,0,1.48,230.03271,11.87708,4915.65,5061.12,3.32,2.86,-55.0,-0.44799999999999995,19.37,20.88,01a57897o0503o
86,57897.514094000006,21.489,1.327,9,12,o,0,1.46,230.03271,11.87708,4911.51,5235.13,3.35,2.92,-51.7,-0.45299999999999996,19.31,20.83,01a57897o0535o
87,57898.459344,20.878,1.015,16,16,o,0,1.01,230.03271,11.87708,8568.69,7300.75,4.26,2.96,-50.5,-0.46399999999999997,19.44,21.05,01a57898o0290o
88,57898.475902,21.24,1.2790000000000001,12,15,o,0,1.18,230.03271,11.87708,8601.97,7404.15,4.45,3.15,-50.8,-0.442,19.39,21.09,01a57898o0323o
89,57898.492138,22.272,3.563,4,16,o,0,1.13,230.03271,11.87708,8559.69,7389.15,4.57,3.19,-51.8,-0.43700000000000006,19.34,21.01,01a57898o0355o
90,57898.508669,-21.206,1.41,-12,17,o,0,0.97,230.03271,11.87708,8556.61,7566.02,4.65,3.37,-51.3,-0.441,19.29,20.97,01a57898o0388o
91,57900.456152,21.533,1.015,9,9,c,0,1.3,230.03271,11.87708,2813.35,3067.79,2.88,2.3,15.5,-0.45899999999999996,19.81,21.56,02a57900o0395c
92,57900.473832,21.069000000000003,0.6459999999999999,14,9,c,0,1.32,230.03271,11.87708,2795.7,3029.04,2.9,2.32,15.6,-0.46,19.78,21.51,02a57900o0428c
93,57900.491403,21.256,0.843,11,10,c,0,1.1,230.03271,11.87708,2852.31,3106.4,2.86,2.35,16.1,-0.475,19.77,21.49,02a57900o0461c
94,57900.509432000006,-21.723000000000003,1.2309999999999999,-7,9,c,0,1.3,230.03271,11.87708,2875.22,2989.56,2.93,2.38,15.4,-0.465,19.71,21.43,02a57900o0495c
95,57900.527166,21.642,1.1640000000000001,8,9,c,0,1.22,230.03271,11.87708,2838.92,3046.49,2.95,2.35,15.7,-0.461,19.69,21.36,02a57900o0528c
96,57901.448528999994,20.326,0.615,27,16,o,0,1.57,230.03271,11.87708,7886.44,7741.64,5.43,3.57,-46.5,-0.377,19.23,20.96,01a57901o0222o
97,57901.465108000004,19.651,0.354,50,18,o,0,1.12,230.03271,11.87708,7918.93,7846.54,5.16,3.54,-47.6,-0.41,19.26,20.96,01a57901o0255o
98,57901.481766,20.99,1.182,15,17,o,0,1.27,230.03271,11.87708,7876.4,7833.32,5.05,3.45,-47.4,-0.40299999999999997,19.2,20.9,01a57901o0288o
99,57901.498363,20.965,1.2590000000000001,15,19,o,0,1.05,230.03271,11.87708,7874.0,8010.53,5.11,3.52,-45.8,-0.41100000000000003,19.21,20.78,01a57901o0321o
100,57902.446116,-21.897,2.571,-6,16,o,0,1.14,230.03271,11.87708,7659.9,5944.62,4.48,3.22,-50.3,-0.465,19.22,20.99,01a57902o0416o
101,57902.462611,-21.565,2.4290000000000003,-9,21,o,0,0.88,230.03271,11.87708,7695.07,6048.84,4.67,3.43,-52.5,-0.441,18.85,20.72,01a57902o0449o
102,57902.479171000006,-20.987,1.733,-15,25,o,0,1.26,230.03271,11.87708,7633.18,6036.13,4.61,3.4,-52.5,-0.43799999999999994,18.67,20.42,01a57902o0482o
103,57902.495189999994,-20.927,1.13,-16,18,o,0,1.1,230.03271,11.87708,7629.05,6209.87,4.55,3.38,-52.7,-0.44299999999999995,19.07,20.8,01a57902o0514o
104,57904.394134,20.779,0.486,18,9,c,0,1.29,230.03271,11.87708,1628.1,3423.95,2.79,2.6,-62.7,-0.384,19.68,21.37,02a57904o0121c
105,57904.412803,21.755,1.25,7,9,c,0,0.99,230.03271,11.87708,1684.19,3498.08,2.95,2.73,-68.2,-0.379,19.67,21.53,02a57904o0157c
106,57904.42812899999,22.675,2.6519999999999997,3,8,c,0,1.13,230.03271,11.87708,1703.22,3379.87,2.9,2.68,-64.8,-0.381,19.73,21.65,02a57904o0186c
107,57904.446923,20.838,0.512,17,9,c,0,0.98,230.03271,11.87708,1666.3,3439.15,2.93,2.65,-59.9,-0.382,19.7,21.62,02a57904o0223c
108,57905.451824,20.749000000000002,0.6970000000000001,18,13,o,0,1.28,230.03271,11.87708,5733.72,5628.68,3.13,2.68,-52.8,-0.47200000000000003,19.44,20.86,01a57905o0170o
109,57905.468414999996,-24.08,14.0,-1,12,o,0,1.64,230.03271,11.87708,5691.8,5616.3,3.17,2.68,-52.7,-0.47100000000000003,19.39,20.69,01a57905o0203o
110,57905.484988,20.89,0.855,16,14,o,0,1.24,230.03271,11.87708,5687.83,5792.64,3.38,2.84,-51.6,-0.465,19.26,20.56,01a57905o0236o
111,57906.4162,19.855,0.568,42,24,o,0,1.24,230.03271,11.87708,4854.63,7831.36,3.31,2.87,65.5,-0.429,18.61,19.55,01a57906o0282o
112,57906.433242,23.395,11.25,2,18,o,0,1.6,230.03271,11.87708,4883.84,7937.88,3.1,2.84,67.1,-0.435,18.88,19.87,01a57906o0316o
113,57906.447797,-22.179000000000002,3.185,-5,16,o,0,1.18,230.03271,11.87708,4836.91,7918.71,3.12,2.85,66.1,-0.442,19.19,20.4,01a57906o0345o
114,57906.466591,21.164,1.041,12,13,o,0,1.25,230.03271,11.87708,4831.81,8107.24,3.02,2.82,75.5,-0.449,19.34,20.74,01a57906o0383o
115,57908.406764,18.025,0.73,224,163,o,0,1.0,230.03271,11.87708,3776.84,4014.53,2.97,2.83,-57.0,-0.376,16.49,16.7,02a57908o0325o
116,57908.412848,-19.164,1.3319999999999999,-78,104,o,0,0.86,230.03271,11.87708,3758.52,3973.79,2.88,2.75,-56.8,-0.43,17.04,17.25,02a57908o0337o
117,57908.43616799999,21.648000000000003,2.721,8,22,o,0,1.04,230.03271,11.87708,3817.09,4050.65,2.6,2.43,-57.6,-0.41600000000000004,18.72,19.37,02a57908o0383o
118,57908.456959,22.502,17.765,4,64,o,0,0.95,230.03271,11.87708,3836.54,3933.59,2.65,2.48,-56.7,-0.408,17.5,17.92,02a57908o0424o
119,57908.477811000004,20.384,1.018,26,26,o,0,1.4,230.03271,11.87708,3800.61,3990.46,2.75,2.62,-52.6,-0.41100000000000003,18.58,19.26,02a57908o0465o
120,57909.382444,-20.052,0.8690000000000001,-35,30,o,0,0.93,230.03271,11.87708,5974.08,4833.8,5.84,3.4,1.4,-0.364,18.35,19.54,01a57909o0290o
121,57909.402022,-21.789,3.341,-7,23,o,0,0.82,230.03271,11.87708,6002.5,4951.51,3.16,2.86,61.8,-0.44,18.74,19.49,01a57909o0329o
122,57909.429276999996,-20.796,1.34,-17,23,o,0,1.05,230.03271,11.87708,5961.21,4984.61,3.16,2.85,60.3,-0.43700000000000006,18.73,19.47,01a57909o0384o
123,57909.449561,-21.116999999999997,1.625,-13,21,o,0,1.18,230.03271,11.87708,5957.52,5179.09,3.05,2.78,59.5,-0.449,18.72,19.44,01a57909o0425o
124,57910.369821,20.163,0.9620000000000001,31,30,o,0,1.0,230.03271,11.87708,7866.44,4751.24,4.06,3.24,3.1,-0.39299999999999996,18.48,19.3,01a57910o0267o
125,57910.370932000005,21.471,3.531,9,33,o,0,0.78,230.03271,11.87708,7886.2,4794.7,4.91,3.38,1.1,-0.368,18.31,19.29,01a57910o0269o
126,57910.391484,19.826,0.574,43,24,o,0,1.15,230.03271,11.87708,7837.9,4800.79,3.22,3.01,30.4,-0.42200000000000004,18.61,19.3,01a57910o0307o
127,57910.41003300001,-21.41,2.8930000000000002,-10,29,o,0,0.91,230.03271,11.87708,7827.58,4991.76,3.13,2.95,60.0,-0.435,18.6,19.24,01a57910o0343o
128,57913.412935,18.172,0.423,195,83,o,0,1.0,230.03271,11.87708,5563.55,5125.27,4.12,3.29,9.5,-0.41,17.45,18.16,01a57913o0338o
129,57913.429827,20.04,0.675,35,24,o,0,1.94,230.03271,11.87708,5593.98,5229.98,3.29,2.96,47.2,-0.42,18.42,19.0,01a57913o0371o
130,57913.437732000006,-20.592,1.933,-21,41,o,0,1.15,230.03271,11.87708,5540.84,5183.2,3.3,2.92,49.6,-0.424,17.84,18.43,01a57913o0386o
131,57913.448528999994,-19.996,1.245,-36,45,o,0,1.09,230.03271,11.87708,5531.19,5340.48,3.43,3.02,53.9,-0.402,18.38,18.94,01a57913o0408o
132,57914.468754999994,19.517,0.8320000000000001,57,47,o,0,1.27,230.03271,11.87708,6236.6,8243.54,3.21,3.06,65.6,-0.45799999999999996,18.53,19.14,01a57914o0439o
133,57914.485130999994,-19.692,1.071,-48,52,o,0,1.06,230.03271,11.87708,6271.66,8336.6,3.18,3.0,72.0,-0.46,18.45,19.03,01a57914o0471o
134,57914.50180499999,-19.777,1.128,-45,50,o,0,1.72,230.03271,11.87708,6230.01,8311.4,3.19,3.08,84.5,-0.46799999999999997,18.35,18.93,01a57914o0503o
135,57914.517654999996,23.325,39.333,2,67,o,0,1.21,230.03271,11.87708,6228.93,8475.26,3.08,2.97,-83.5,-0.486,18.27,18.77,01a57914o0534o
136,57917.39065,22.275,3.2,4,14,o,0,1.19,230.03271,11.87708,6150.0,7836.89,3.2,2.91,63.7,-0.441,19.16,20.38,01a57917o0193o
137,57917.41014199999,-20.168,0.49200000000000005,-31,15,o,0,1.52,230.03271,11.87708,6179.75,7951.93,3.08,2.84,67.3,-0.447,19.21,20.28,01a57917o0232o
138,57917.42580700001,20.735,0.888,18,16,o,0,1.08,230.03271,11.87708,6135.99,7936.83,2.95,2.75,64.1,-0.46299999999999997,19.22,20.25,01a57917o0263o
139,57917.44214400001,20.487,0.794,23,18,o,0,0.97,230.03271,11.87708,6114.73,8114.87,2.97,2.79,67.2,-0.465,19.14,20.15,01a57917o0295o
140,57918.396176,21.500999999999998,1.8,9,16,o,0,1.06,230.03271,11.87708,5433.36,5342.58,2.96,2.83,89.0,-0.441,19.21,20.4,01a57918o0317o
141,57918.412724,21.271,1.5290000000000001,11,17,o,0,0.86,230.03271,11.87708,5462.67,5446.28,2.95,2.81,-88.5,-0.45,19.23,20.37,01a57918o0350o
142,57918.429725,21.951999999999998,2.7030000000000003,6,16,o,0,1.22,230.03271,11.87708,5418.9,5434.7,2.93,2.8,88.3,-0.45399999999999996,19.17,20.28,01a57918o0384o
143,57918.446337,21.116,1.278,13,17,o,0,1.28,230.03271,11.87708,5416.68,5611.71,2.92,2.78,-86.8,-0.45,19.12,20.2,01a57918o0417o
144,57920.389322,21.552,1.18,9,10,o,0,1.63,230.03271,11.87708,8386.61,6790.21,3.12,2.92,64.7,-0.439,19.58,21.34,01a57920o0299o
145,57920.403597000004,-21.42,1.073,-10,10,o,0,1.31,230.03271,11.87708,8337.58,6808.38,3.13,2.99,70.2,-0.436,19.59,21.36,01a57920o0328o
146,57920.404089999996,20.84,0.62,17,10,o,0,1.17,230.03271,11.87708,8414.77,6886.73,3.16,3.05,40.5,-0.431,19.56,21.36,01a57920o0329o
147,57920.411626,-23.416999999999998,7.222,-2,11,o,0,1.17,230.03271,11.87708,8323.05,6955.07,3.08,2.94,74.8,-0.446,19.57,21.31,01a57920o0342o
148,57924.38882000001,-24.769000000000002,25.0,0,11,o,0,1.27,230.03271,11.87708,5234.73,8031.22,3.89,3.21,11.0,-0.38299999999999995,19.45,21.4,01a57924o0295o
149,57924.39445,20.761999999999997,0.644,18,12,o,0,1.14,230.03271,11.87708,5255.96,8091.74,3.24,2.88,54.2,-0.424,19.57,21.4,01a57924o0304o
150,57924.40829299999,-21.148000000000003,0.831,-13,10,o,0,1.27,230.03271,11.87708,5190.89,8186.09,3.17,2.75,56.6,-0.43700000000000006,19.64,21.4,01a57924o0332o
151,57924.408789,21.002,0.727,14,10,o,0,1.19,230.03271,11.87708,5209.36,8071.16,3.16,2.77,57.5,-0.433,19.61,21.4,01a57924o0333o
152,57926.388960000004,20.271,0.371,28,10,o,0,1.37,230.03271,11.87708,3149.53,3530.17,2.88,2.83,52.4,-0.447,19.51,21.14,02a57926o0234o
153,57926.394624,22.678,3.0610000000000004,3,9,o,0,1.1,230.03271,11.87708,3132.54,3491.76,2.16,2.12,-77.9,-0.455,19.77,21.14,02a57926o0242o
154,57926.395101,20.311,0.429,27,12,o,0,1.06,230.03271,11.87708,3189.46,3569.31,2.13,2.1,-83.5,-0.465,19.81,21.14,02a57926o0243o
155,57928.368514999995,-22.803,4.357,-3,12,o,0,1.27,230.03271,11.87708,6872.34,7044.82,3.31,3.15,45.5,-0.426,19.48,21.22,01a57928o0257o
156,57928.38582,21.24,1.015,12,12,o,0,1.01,230.03271,11.87708,6902.54,7151.58,3.15,2.92,70.3,-0.442,19.57,21.25,01a57928o0292o
157,57928.391908000005,-22.624000000000002,3.7889999999999997,-3,12,o,0,1.02,230.03271,11.87708,6846.94,7097.58,3.1,2.87,76.1,-0.44799999999999995,19.56,21.25,01a57928o0302o
158,57928.404229,21.495,1.431,9,13,o,0,0.82,230.03271,11.87708,6819.93,7262.57,3.14,2.99,81.8,-0.447,19.55,21.25,01a57928o0327o
