,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
32,57901.443501999995,23.677,14.5,1,18,o,0,0.84,212.88779,2.4756099999999996,4550.93,6956.53,4.69,3.43,-44.2,-0.4,19.17,20.77,01a57901o0212o
33,57902.393161,22.609,4.357,3,14,o,0,1.08,212.88779,2.4756099999999996,4354.41,4900.24,3.99,3.06,-48.6,-0.434,19.27,20.98,01a57902o0310o
34,57902.408126999995,-20.566999999999997,0.614,-22,13,o,0,1.24,212.88779,2.4756099999999996,4382.11,4997.55,4.08,3.09,-47.0,-0.434,19.22,20.92,01a57902o0340o
35,57902.424576,-21.265,1.35,-11,15,o,0,1.29,212.88779,2.4756099999999996,4334.69,4984.5,4.18,3.18,-46.9,-0.42100000000000004,19.11,20.76,01a57902o0373o
36,57902.44109400001,-19.762,0.309,-45,14,o,0,1.41,212.88779,2.4756099999999996,4325.62,5162.53,4.18,3.19,-46.7,-0.426,19.09,20.79,01a57902o0406o
37,57904.38855599999,-23.383000000000003,6.364,-2,10,c,0,1.23,212.88779,2.4756099999999996,5127.24,4435.33,3.11,2.71,-49.3,-0.389,19.57,21.18,02a57904o0110c
38,57904.404167999994,23.351,6.182,2,10,c,0,0.91,212.88779,2.4756099999999996,5090.59,4493.04,3.13,2.75,-52.1,-0.381,19.61,21.27,02a57904o0140c
39,57906.359582000005,22.039,12.5,6,69,o,0,1.05,212.88779,2.4756099999999996,1560.86,6765.53,3.1,2.8,73.1,-0.452,18.05,18.63,01a57906o0169o
40,57906.376705999995,-19.87,1.386,-41,57,o,0,1.19,212.88779,2.4756099999999996,1589.46,6873.41,3.07,2.81,76.9,-0.456,18.17,18.81,01a57906o0203o
41,57906.41122,19.211,0.9740000000000001,75,73,o,0,1.14,212.88779,2.4756099999999996,1529.73,7049.35,2.9,2.69,77.2,-0.467,18.06,18.71,01a57906o0272o
42,57908.358437,-17.419,0.451,-391,176,o,0,1.02,212.88779,2.4756099999999996,7177.78,5072.85,2.67,2.51,-62.3,-0.479,16.4,16.29,02a57908o0235o
43,57908.368321,-18.455,0.866,-151,130,o,0,1.12,212.88779,2.4756099999999996,7161.65,5036.34,2.77,2.58,-63.4,-0.42100000000000004,16.8,16.8,02a57908o0253o
44,57908.391048000005,18.98,1.214,93,113,o,0,0.98,212.88779,2.4756099999999996,7222.05,5115.01,2.91,2.79,-59.6,-0.406,16.91,17.02,02a57908o0294o
45,57908.413861,-18.156,1.034,-198,205,o,0,1.22,212.88779,2.4756099999999996,7242.89,4996.45,2.67,2.31,-67.2,-0.45,16.28,16.27,02a57908o0339o
46,57908.435154,-22.614,10.522,-3,34,o,0,1.65,212.88779,2.4756099999999996,7205.83,5053.52,2.61,2.49,-60.9,-0.455,18.23,18.54,02a57908o0381o
47,57913.374204,21.366,6.235,10,64,o,0,0.96,212.88779,2.4756099999999996,2277.94,4128.29,4.5,3.05,3.1,-0.405,17.5,17.94,01a57913o0266o
48,57913.388258000006,-19.702,0.8170000000000001,-48,39,o,0,1.14,212.88779,2.4756099999999996,2305.55,4222.27,3.06,2.91,36.3,-0.447,18.14,18.56,01a57913o0292o
49,57913.401745,22.717,10.167,3,30,o,0,0.99,212.88779,2.4756099999999996,2255.38,4196.79,3.03,2.82,56.5,-0.467,18.46,19.02,01a57913o0317o
50,57913.418015999996,-20.984,2.0469999999999997,-15,30,o,0,1.34,212.88779,2.4756099999999996,2245.91,4371.68,3.03,2.89,60.0,-0.457,18.32,18.86,01a57913o0347o
51,57914.402339,21.533,4.4719999999999995,9,40,o,0,0.88,212.88779,2.4756099999999996,2910.68,7144.56,3.06,2.82,64.2,-0.45,18.61,19.28,01a57914o0312o
52,57914.419053,-19.585,0.774,-53,41,o,0,1.23,212.88779,2.4756099999999996,2939.34,7245.23,2.95,2.85,72.5,-0.474,18.53,19.19,01a57914o0344o
53,57914.436563,-19.158,0.596,-79,47,o,0,1.21,212.88779,2.4756099999999996,2894.39,7228.43,3.02,2.89,78.0,-0.457,18.45,19.07,01a57914o0377o
54,57914.452476,-20.078,1.4040000000000001,-34,48,o,0,1.54,212.88779,2.4756099999999996,2886.98,7396.27,2.96,2.91,84.6,-0.483,18.45,18.96,01a57914o0408o
55,57916.353311,-21.78,2.1719999999999997,-7,15,o,0,1.46,212.88779,2.4756099999999996,6862.86,6007.53,2.46,2.39,-69.9,-0.461,19.03,19.89,02a57916o0219o
56,57917.348052,-22.838,5.563,-3,15,o,0,1.1,212.88779,2.4756099999999996,2858.68,6829.0,3.13,2.79,65.0,-0.445,19.22,20.47,01a57917o0109o
57,57917.365178,-21.101,1.0959999999999999,-13,14,o,0,1.33,212.88779,2.4756099999999996,2885.2,6934.31,2.93,2.79,79.1,-0.45299999999999996,19.2,20.34,01a57917o0143o
58,57917.381418,-22.044,2.8,-6,16,o,0,1.08,212.88779,2.4756099999999996,2837.28,6921.41,2.94,2.75,72.7,-0.462,19.16,20.25,01a57917o0175o
59,57917.399022000005,21.263,1.493,11,17,o,0,1.14,212.88779,2.4756099999999996,2825.48,7103.73,2.93,2.78,-82.3,-0.461,19.11,20.14,01a57917o0210o
60,57918.340529999994,21.866,1.744,6,11,o,0,1.07,212.88779,2.4756099999999996,2136.31,4280.27,3.03,2.81,-89.7,-0.457,19.5,21.18,01a57918o0205o
61,57918.355336,-20.924,0.7979999999999999,-16,12,o,0,1.13,212.88779,2.4756099999999996,2164.66,4378.24,2.89,2.74,83.4,-0.465,19.41,20.84,01a57918o0235o
62,57918.390738999995,-21.99,2.861,-6,17,o,0,1.25,212.88779,2.4756099999999996,2107.95,4553.09,2.87,2.69,-69.4,-0.48,19.11,20.18,01a57918o0306o
63,57919.367233000004,17.034000000000002,1.192,558,665,o,0,1.07,212.88779,2.4756099999999996,2054.64,5749.4,3.47,3.34,68.7,-0.524,15.12,16.76,01a57919o0247o
64,57919.375174,-18.285999999999998,0.28600000000000003,-176,50,o,0,1.04,212.88779,2.4756099999999996,2077.14,5818.93,3.05,2.88,80.2,-0.452,18.03,19.49,01a57919o0263o
65,57919.384128,18.269000000000002,0.376,179,67,o,0,1.28,212.88779,2.4756099999999996,2021.85,5776.25,3.39,3.25,44.1,-0.44299999999999995,17.45,18.87,01a57919o0281o
66,57919.392662,-18.879,0.525,-102,54,o,0,1.17,212.88779,2.4756099999999996,2008.57,5924.69,3.04,2.97,-88.1,-0.452,18.06,19.17,01a57919o0298o
67,57923.363351,17.635,0.154,321,49,o,0,1.06,212.88779,2.4756099999999996,2877.5,6754.46,3.33,3.03,48.0,-0.413,18.14,19.64,01a57923o0244o
68,57923.372228,-19.832,1.046,-42,44,o,0,1.11,212.88779,2.4756099999999996,2902.33,6826.87,3.28,3.06,32.7,-0.40700000000000003,17.91,19.43,01a57923o0262o
69,57923.381687,17.852999999999998,0.129,262,34,o,0,1.57,212.88779,2.4756099999999996,2847.89,6785.2,3.04,2.8,68.0,-0.43799999999999994,18.4,19.81,01a57923o0281o
70,57923.390674,-18.77,0.271,-113,30,o,0,2.98,212.88779,2.4756099999999996,2834.31,6933.99,3.0,2.76,64.3,-0.452,18.05,19.42,01a57923o0299o
71,57924.354199,19.756,0.18899999999999997,46,9,o,0,1.65,212.88779,2.4756099999999996,8006.78,6395.51,2.29,2.15,-60.3,-0.462,19.71,20.95,02a57924o0133o
72,57924.364485000006,19.551,0.195,55,11,o,0,1.02,212.88779,2.4756099999999996,7987.33,6357.48,2.27,2.12,-56.5,-0.46399999999999997,19.73,20.97,02a57924o0152o
73,57924.374069000005,19.375,0.145,65,9,o,0,1.67,212.88779,2.4756099999999996,8046.32,6434.79,2.32,2.16,-52.4,-0.47200000000000003,19.73,21.0,02a57924o0171o
74,57927.356091999995,18.977999999999998,0.113,93,10,o,0,1.32,212.88779,2.4756099999999996,4905.3,5418.31,3.41,2.86,50.9,-0.425,19.52,21.25,01a57927o0213o
75,57927.365008,19.086,0.127,84,11,o,0,1.39,212.88779,2.4756099999999996,4930.48,5490.63,3.43,2.88,56.6,-0.414,19.48,21.15,01a57927o0231o
76,57927.374423,18.91,0.124,99,12,o,0,1.01,212.88779,2.4756099999999996,4876.07,5449.03,3.38,2.85,60.3,-0.42200000000000004,19.46,21.11,01a57927o0250o
77,57927.383402,18.906,0.122,99,12,o,0,1.08,212.88779,2.4756099999999996,4862.45,5597.14,3.32,2.78,55.6,-0.41100000000000003,19.49,21.08,01a57927o0268o
78,57931.34585599999,18.480999999999998,0.09300000000000001,147,14,o,0,1.05,212.88779,2.4756099999999996,2550.15,6773.19,2.98,2.8,63.2,-0.447,19.39,21.01,01a57931o0217o
79,57931.354747000005,18.697,0.136,120,16,o,0,1.52,212.88779,2.4756099999999996,2575.45,6846.42,2.93,2.85,78.7,-0.451,18.99,20.52,01a57931o0235o
80,57931.3641,18.582,0.092,134,12,o,0,1.33,212.88779,2.4756099999999996,2521.03,6804.18,2.93,2.77,86.6,-0.45799999999999996,19.38,20.92,01a57931o0254o
81,57931.373008,18.570999999999998,0.08900000000000001,135,12,o,0,1.28,212.88779,2.4756099999999996,2507.09,6952.36,2.85,2.77,-87.9,-0.466,19.46,20.95,01a57931o0272o
82,57935.302821000005,18.368,0.127,163,21,o,0,1.05,212.88779,2.4756099999999996,4834.54,6900.75,3.47,3.07,15.0,-0.39799999999999996,18.86,20.12,01a57935o0127o
83,57935.31156,18.439,0.127,153,19,o,0,1.25,212.88779,2.4756099999999996,4858.89,6973.23,3.16,2.9,55.0,-0.426,18.97,20.09,01a57935o0144o
84,57935.319975,18.605,0.168,131,22,o,0,1.08,212.88779,2.4756099999999996,4803.52,6928.52,3.52,3.28,62.5,-0.41600000000000004,18.84,20.12,01a57935o0161o
85,57935.328399,18.33,0.11199999999999999,169,19,o,0,1.03,212.88779,2.4756099999999996,4789.61,7077.05,3.35,3.13,72.2,-0.424,18.93,20.13,01a57935o0178o
86,57939.330851,18.564,0.22,136,30,o,0,1.3,212.88779,2.4756099999999996,3561.71,6423.03,2.99,2.79,-55.2,-0.462,18.76,19.51,01a57939o0183o
87,57939.339738999995,18.261,0.161,180,29,o,0,1.04,212.88779,2.4756099999999996,3586.72,6494.24,2.97,2.77,-59.6,-0.47200000000000003,18.69,19.46,01a57939o0201o
88,57939.348172000005,18.622,0.28300000000000003,129,37,o,0,0.91,212.88779,2.4756099999999996,3533.22,6448.15,3.29,3.09,-59.6,-0.43799999999999994,18.56,19.41,01a57939o0218o
89,57939.357076,18.541,0.28,139,39,o,0,1.08,212.88779,2.4756099999999996,3519.12,6595.06,3.27,3.05,-58.9,-0.45799999999999996,18.55,19.36,01a57939o0236o
90,57942.329266999994,18.776,0.267,112,30,o,0,1.04,212.88779,2.4756099999999996,2833.97,7263.83,3.06,2.86,66.1,-0.444,18.73,19.62,01a57942o0163o
91,57942.336663,18.651,0.218,126,28,o,0,1.45,212.88779,2.4756099999999996,2858.4,7329.38,3.11,3.01,76.1,-0.44,18.71,19.57,01a57942o0178o
92,57942.344087,18.811,0.28300000000000003,109,31,o,0,1.31,212.88779,2.4756099999999996,2805.13,7279.22,3.03,2.93,78.2,-0.445,18.71,19.51,01a57942o0193o
93,57942.351496,18.476,0.221,148,33,o,0,1.49,212.88779,2.4756099999999996,2791.84,7421.74,3.35,3.15,-8.6,-0.42,18.58,19.47,01a57942o0208o
94,57943.32133300001,18.855,0.376,104,39,o,0,1.46,212.88779,2.4756099999999996,2160.94,3725.39,2.97,2.78,65.9,-0.46799999999999997,18.04,18.45,01a57943o0149o
95,57943.328735,18.773,0.26899999999999996,112,30,o,0,1.03,212.88779,2.4756099999999996,2185.69,3791.51,3.02,2.81,67.1,-0.469,18.44,19.14,01a57943o0164o
96,57943.336192999996,18.817,0.245,108,26,o,0,1.28,212.88779,2.4756099999999996,2131.66,3741.42,2.99,2.83,69.6,-0.467,18.57,19.24,01a57943o0179o
97,57943.343635000005,18.538,0.237,140,33,o,0,1.1,212.88779,2.4756099999999996,2118.41,3883.35,2.91,2.9,2.6,-0.474,18.24,18.79,01a57943o0194o
98,57945.271133,18.794,0.10300000000000001,110,11,o,0,1.19,212.88779,2.4756099999999996,6446.35,6643.77,2.09,1.99,-56.9,-0.465,19.65,20.63,02a57945o0061o
99,57945.28081900001,18.808,0.113,109,12,o,0,1.62,212.88779,2.4756099999999996,6430.17,6604.77,2.06,1.93,-64.9,-0.49,19.53,20.32,02a57945o0078o
100,57945.286739999996,18.842,0.11199999999999999,106,12,o,0,1.65,212.88779,2.4756099999999996,6486.01,6683.27,2.1,1.95,-61.8,-0.498,19.41,20.15,02a57945o0090o
101,57945.298451,18.77,0.12,113,14,o,0,1.48,212.88779,2.4756099999999996,6509.97,6565.17,2.09,1.96,-61.3,-0.493,19.29,19.99,02a57945o0112o
102,57949.306155,18.971,0.099,94,9,o,0,2.43,212.88779,2.4756099999999996,7255.43,5154.18,2.1,1.98,-59.0,-0.491,19.65,20.83,02a57949o0133o
103,57949.314100999996,18.89,0.09,101,9,o,0,2.57,212.88779,2.4756099999999996,7237.1,5116.04,2.07,1.96,-65.8,-0.488,19.68,20.84,02a57949o0149o
104,57949.322578,18.87,0.099,103,10,o,0,1.61,212.88779,2.4756099999999996,7296.58,5193.11,2.08,1.97,-68.5,-0.49700000000000005,19.68,20.81,02a57949o0166o
105,57951.298661,19.396,0.16899999999999998,63,11,o,0,1.79,212.88779,2.4756099999999996,5259.56,6540.6,2.71,2.49,-86.7,-0.47200000000000003,19.44,20.84,01a57951o0101o
106,57951.307587,19.29,0.16399999999999998,70,12,o,0,1.53,212.88779,2.4756099999999996,5285.77,6612.07,2.72,2.49,-86.9,-0.474,19.4,20.83,01a57951o0119o
107,57951.315457000004,19.584,0.233,53,12,o,0,1.39,212.88779,2.4756099999999996,5231.75,6563.74,2.75,2.48,-82.6,-0.478,19.42,20.81,01a57951o0135o
108,57951.32421599999,19.235,0.187,74,14,o,0,0.95,212.88779,2.4756099999999996,5218.46,6710.84,2.9,2.6,-85.9,-0.46,19.34,20.79,01a57951o0153o
109,57953.295787,19.24,0.222,73,16,o,0,1.22,212.88779,2.4756099999999996,4486.15,5168.19,2.49,2.42,-77.4,-0.46299999999999997,19.04,20.21,02a57953o0041o
110,57955.282567999995,19.382,0.226,64,14,o,0,1.5,212.88779,2.4756099999999996,4726.46,5232.12,3.17,2.83,-88.5,-0.434,19.1,20.43,01a57955o0084o
111,57955.29136,19.974,0.43,37,16,o,0,1.13,212.88779,2.4756099999999996,4751.74,5302.88,2.91,2.65,88.6,-0.462,19.18,20.39,01a57955o0102o
112,57955.30059299999,19.433,0.285,61,17,o,0,1.05,212.88779,2.4756099999999996,4699.36,5261.37,3.07,2.74,-89.5,-0.45,19.1,20.33,01a57955o0121o
113,57955.309511,19.198,0.20199999999999999,76,15,o,0,1.73,212.88779,2.4756099999999996,4687.0,5409.14,3.21,2.8,89.1,-0.431,19.09,20.29,01a57955o0139o
114,57959.274701,19.529,0.289,56,16,o,0,1.33,212.88779,2.4756099999999996,1865.42,6643.11,3.51,2.98,89.2,-0.43799999999999994,19.18,20.71,01a57959o0068o
115,57959.283441,19.468,0.28300000000000003,59,17,o,0,1.2,212.88779,2.4756099999999996,1890.64,6713.04,3.79,3.17,-88.5,-0.415,19.11,20.64,01a57959o0086o
116,57959.292703,19.264,0.244,72,18,o,0,0.87,212.88779,2.4756099999999996,1838.13,6669.66,3.87,3.21,88.1,-0.406,19.04,20.6,01a57959o0105o
117,57959.301579,19.271,0.242,71,17,o,0,1.49,212.88779,2.4756099999999996,1825.73,6818.88,4.27,3.6,-85.5,-0.395,18.93,20.54,01a57959o0123o
118,57961.285151,19.329,0.16,67,11,o,0,1.28,212.88779,2.4756099999999996,8206.48,6706.05,2.19,2.1,-58.9,-0.45299999999999996,19.56,20.67,02a57961o0047o
119,57961.29401699999,19.804000000000002,0.27,44,12,o,0,1.68,212.88779,2.4756099999999996,8188.23,6666.65,2.22,2.1,-64.2,-0.46299999999999997,19.54,20.63,02a57961o0065o
120,57961.303355,19.555999999999997,0.19,55,10,o,0,2.15,212.88779,2.4756099999999996,8247.21,6743.81,2.16,2.09,-56.5,-0.46799999999999997,19.49,20.61,02a57961o0084o
121,57961.31224299999,19.123,0.14,81,11,o,0,1.19,212.88779,2.4756099999999996,8267.36,6627.2,2.23,2.16,-56.8,-0.46,19.46,20.57,02a57961o0102o
122,57969.263729,19.389,0.382,64,24,o,0,0.72,212.88779,2.4756099999999996,7473.58,6486.79,2.24,2.03,41.4,-0.484,18.88,19.67,02a57969o0048o
123,57969.272598,20.132,0.547,32,18,o,0,1.35,212.88779,2.4756099999999996,7453.94,6447.13,2.57,2.34,53.9,-0.524,18.84,19.69,02a57969o0066o
124,57969.28099299999,19.227999999999998,0.289,74,21,o,0,0.94,212.88779,2.4756099999999996,7510.31,6525.52,2.35,2.17,40.7,-0.508,18.79,19.61,02a57969o0083o
125,57969.28992999999,18.903,0.20600000000000002,100,21,o,0,0.86,212.88779,2.4756099999999996,7528.48,6409.54,2.21,2.06,37.5,-0.509,18.85,19.56,02a57969o0101o
126,57973.24308099999,20.076,0.6970000000000001,34,24,o,0,1.57,212.88779,2.4756099999999996,5035.45,6540.99,2.24,1.95,-51.6,-0.462,18.54,18.8,02a57973o0021o
127,57973.248019000006,20.8,1.122,17,20,o,0,1.16,212.88779,2.4756099999999996,5017.25,6502.01,2.2,1.92,-51.7,-0.439,18.8,19.21,02a57973o0031o
128,57973.254988,21.385,2.313,10,23,o,0,1.0,212.88779,2.4756099999999996,5076.01,6578.73,2.25,1.97,-51.8,-0.45399999999999996,18.84,19.32,02a57973o0045o
129,57973.263458,21.625999999999998,2.549,8,21,o,0,0.82,212.88779,2.4756099999999996,5095.64,6463.53,2.22,1.95,-48.1,-0.452,18.85,19.26,02a57973o0062o
130,57974.242142999996,-21.219,1.993,-12,24,o,0,1.74,212.88779,2.4756099999999996,7066.03,5773.91,1.99,1.85,-63.6,-0.43700000000000006,18.66,18.91,02a57974o0023o
131,57974.246738,20.073,0.418,34,14,o,0,1.19,212.88779,2.4756099999999996,7050.73,5733.5,2.02,1.89,-62.1,-0.484,19.17,19.79,02a57974o0032o
132,57974.253705999996,21.695999999999998,1.4709999999999999,8,11,o,0,2.0,212.88779,2.4756099999999996,7111.79,5809.51,2.04,1.86,-53.2,-0.47100000000000003,19.29,19.95,02a57974o0045o
133,57974.263846,20.625999999999998,0.8540000000000001,20,17,o,0,1.08,212.88779,2.4756099999999996,7133.83,5691.83,2.06,1.83,-56.1,-0.46299999999999997,19.14,19.72,02a57974o0062o
134,57976.24666900001,-22.088,2.588,-5,14,o,0,1.51,212.88779,2.4756099999999996,2986.11,4301.85,2.67,2.54,4.9,-0.469,19.23,20.44,01a57976o0008o
135,57976.251860000004,20.79,0.754,18,13,o,0,1.13,212.88779,2.4756099999999996,3009.36,4357.26,2.62,2.52,-16.8,-0.47700000000000004,19.36,20.68,01a57976o0018o
136,57976.259141999995,20.775,0.53,18,9,o,0,1.91,212.88779,2.4756099999999996,2955.53,4304.74,2.56,2.54,30.5,-0.48100000000000004,19.39,20.73,01a57976o0032o
137,57976.267989,20.884,0.6829999999999999,16,11,o,0,1.56,212.88779,2.4756099999999996,2942.54,4450.49,2.61,2.51,88.0,-0.485,19.35,20.75,01a57976o0049o
138,57978.246104,-20.412,0.7120000000000001,-25,18,o,0,1.41,212.88779,2.4756099999999996,5878.96,5320.45,2.47,2.05,-48.9,-0.426,19.07,19.73,02a57978o0008o
139,57978.251747,20.678,0.63,19,12,o,0,1.56,212.88779,2.4756099999999996,5856.61,5282.7,2.36,2.01,-49.7,-0.41700000000000004,19.39,20.26,02a57978o0019o
140,57978.268233,20.628,0.59,20,12,o,0,1.17,212.88779,2.4756099999999996,5930.55,5245.42,2.23,1.97,-50.8,-0.451,19.39,20.32,02a57978o0051o
141,57980.250334000004,22.916,7.444,2,18,o,0,1.22,212.88779,2.4756099999999996,2614.54,3694.99,3.7,3.4,-0.7,-0.409,18.89,20.31,01a57980o0017o
142,57980.259084000005,20.425,0.847,24,21,o,0,0.82,212.88779,2.4756099999999996,2641.25,3761.86,3.67,3.62,7.6,-0.40399999999999997,18.87,20.34,01a57980o0034o
143,57980.267934,20.37,0.8220000000000001,26,21,o,0,0.93,212.88779,2.4756099999999996,2590.22,3712.23,3.28,3.27,-23.7,-0.428,18.91,20.29,01a57980o0051o
144,57980.276696,20.352,0.6940000000000001,26,18,o,0,1.09,212.88779,2.4756099999999996,2578.36,3855.6,3.13,3.06,55.9,-0.435,18.95,20.24,01a57980o0068o
145,57982.245023,22.605999999999998,3.571,3,12,c,0,1.34,212.88779,2.4756099999999996,5385.88,4533.97,2.42,2.34,-70.9,-0.415,19.23,20.36,02a57982o0032c
146,57982.251016999995,21.796,1.685,7,12,c,0,1.16,212.88779,2.4756099999999996,5365.9,4495.02,2.53,2.41,-74.4,-0.415,19.4,20.82,02a57982o0044c
147,57982.259052,22.168000000000003,1.9509999999999998,5,10,c,0,1.06,212.88779,2.4756099999999996,5423.93,4571.94,2.44,2.33,-66.9,-0.42100000000000004,19.53,20.94,02a57982o0060c
148,57982.268169,19.924,0.26899999999999996,39,10,c,0,1.23,212.88779,2.4756099999999996,5444.86,4455.11,2.45,2.32,-59.9,-0.41,19.54,20.94,02a57982o0078c
149,57986.244049,22.134,2.656,5,14,c,0,1.07,212.88779,2.4756099999999996,8327.87,6746.01,2.83,2.69,-42.3,-0.386,19.26,20.68,02a57986o0006c
150,57986.248484,20.589000000000002,0.732,21,16,c,0,1.46,212.88779,2.4756099999999996,8307.2,6706.96,2.73,2.6,-38.0,-0.38299999999999995,18.35,19.74,02a57986o0015c
