,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
42,58021.446393,-23.863000000000003,11.0,-1,11,o,0,1.38,352.7345,23.18684,6656.69,8270.52,3.47,2.75,-84.7,-0.434,19.4,21.18,01a58021o0454o
43,58025.404638,-22.436999999999998,3.9410000000000003,-4,15,o,0,0.98,352.7345,23.18684,6303.5,7590.41,3.29,3.02,-84.9,-0.42,19.13,20.65,01a58025o0418o
44,58025.417529,-20.555999999999997,0.72,-22,16,o,0,0.98,352.7345,23.18684,6325.58,7681.95,3.34,3.06,-84.4,-0.41600000000000004,19.21,20.71,01a58025o0443o
45,58025.432029999996,-20.84,1.286,-17,22,o,0,1.09,352.7345,23.18684,6276.81,7662.49,3.32,3.17,-84.0,-0.419,18.73,20.38,01a58025o0470o
46,58025.439397,-20.403,0.57,-25,14,o,0,1.39,352.7345,23.18684,6263.45,7810.26,3.82,3.62,-77.5,-0.40700000000000003,19.06,20.81,01a58025o0484o
47,58027.418788999996,-20.664,0.625,-20,12,o,0,1.11,352.7345,23.18684,5521.44,1941.95,2.0,1.9,66.5,-0.444,19.41,20.14,02a58027o0238o
48,58027.432546000004,-23.553,9.5,-1,13,o,0,1.12,352.7345,23.18684,5504.25,1901.96,2.15,2.06,65.0,-0.44299999999999995,19.33,20.13,02a58027o0264o
49,58027.433003,-19.929000000000002,0.305,-39,12,o,0,1.16,352.7345,23.18684,5575.45,1980.11,2.03,1.95,75.8,-0.44799999999999995,19.36,20.13,02a58027o0265o
50,58027.446539,-20.292,0.5720000000000001,-28,16,o,0,0.85,352.7345,23.18684,5593.64,1864.89,2.09,2.0,60.1,-0.441,19.33,20.17,02a58027o0291o
51,58029.43236599999,20.254,0.866,29,25,o,0,1.3,352.7345,23.18684,6722.25,10115.44,3.16,2.7,-87.4,-0.478,18.59,19.34,01a58029o0197o
52,58029.435980999995,-21.998,4.593,-6,26,o,0,1.65,352.7345,23.18684,6227.34,421.12,3.22,3.05,81.6,-0.431,18.5,19.17,01a58029o0204o
53,58029.439652999994,19.504,0.5720000000000001,57,33,o,0,0.9,352.7345,23.18684,6762.43,10182.73,3.32,2.87,-80.4,-0.451,18.55,19.28,01a58029o0212o
54,58029.445792,20.523000000000003,1.239,22,28,o,0,1.08,352.7345,23.18684,6695.51,10131.58,3.25,2.78,-78.8,-0.47600000000000003,18.54,19.27,01a58029o0225o
55,58029.446710000004,20.456,1.119,24,27,o,0,1.17,352.7345,23.18684,6254.04,504.98,3.09,2.97,-77.1,-0.446,18.49,19.22,01a58029o0227o
56,58029.44764400001,-19.588,0.5489999999999999,-53,29,o,0,1.11,352.7345,23.18684,6200.92,430.88,3.08,2.97,-89.6,-0.43700000000000006,18.48,19.13,01a58029o0229o
57,58029.45725399999,-21.694000000000003,3.897,-8,30,o,0,1.03,352.7345,23.18684,6189.82,586.33,2.99,2.96,66.3,-0.44799999999999995,18.53,19.17,01a58029o0248o
58,58029.458663,19.612000000000002,0.532,52,28,o,0,1.01,352.7345,23.18684,6688.33,10298.86,3.17,2.7,-83.4,-0.48200000000000004,18.61,19.34,01a58029o0251o
59,58035.401144,-9.846,0.244,-418373,102083,o,0,1.1,352.7345,23.18684,2255.51,1402.4,25.45,5.93,0.0,-0.136,10.28,10.82,02a58035o0392o
60,58035.424512,-16.707,1.766,-754,1331,o,0,0.95,352.7345,23.18684,2347.68,1362.01,2.57,2.18,-32.5,-0.469,15.83,16.23,02a58035o0434o
61,58045.366889,19.645,0.29100000000000004,50,15,o,0,0.95,352.7345,23.18684,6369.48,7696.27,3.34,3.06,-81.8,-0.42,19.27,20.98,01a58045o0367o
62,58045.38320900001,19.804000000000002,0.325,44,14,o,0,0.85,352.7345,23.18684,6411.47,7799.5,3.19,2.89,-86.2,-0.433,19.33,21.03,01a58045o0398o
63,58045.389853,20.42,0.49200000000000005,25,12,o,0,1.11,352.7345,23.18684,6343.87,7751.05,3.12,2.8,-86.1,-0.43799999999999994,19.29,20.94,01a58045o0412o
64,58045.402591,20.129,0.444,32,14,o,0,1.11,352.7345,23.18684,6334.89,7916.52,3.4,3.06,-85.9,-0.418,19.22,20.87,01a58045o0437o
65,58049.383935000005,18.942999999999998,0.22399999999999998,96,22,o,0,0.65,352.7345,23.18684,7971.06,10495.02,3.24,2.82,-88.7,-0.467,19.13,20.53,01a58049o0153o
66,58049.385867,18.485,0.20600000000000002,147,30,o,0,1.12,352.7345,23.18684,7434.76,807.76,3.21,3.06,1.5,-0.47200000000000003,17.76,19.18,01a58049o0157o
67,58049.39167999999,18.746,0.198,115,23,o,0,0.96,352.7345,23.18684,7456.99,870.61,3.21,3.1,-77.5,-0.431,18.79,20.13,01a58049o0169o
68,58049.399522,18.93,0.157,97,15,o,0,1.15,352.7345,23.18684,7408.94,823.51,3.22,3.0,-88.0,-0.439,19.17,20.52,01a58049o0185o
69,58049.401375,-16.455,0.512,-950,487,o,0,0.22,352.7345,23.18684,7949.25,10525.23,3.46,2.88,-77.8,-0.451,19.14,20.53,01a58049o0189o
70,58049.409661,18.777,0.145,112,16,o,0,1.0,352.7345,23.18684,7401.11,981.25,3.28,3.02,-85.1,-0.428,19.13,20.49,01a58049o0207o
71,58053.357257,18.574,0.168,135,23,o,0,1.06,352.7345,23.18684,7613.46,9038.93,3.11,2.81,-84.3,-0.434,18.87,20.41,01a58053o0285o
72,58053.363924,18.695999999999998,0.129,121,16,o,0,1.06,352.7345,23.18684,7635.41,9104.5,3.17,2.7,-84.0,-0.44799999999999995,19.28,20.65,01a58053o0298o
73,58053.37094400001,18.392,0.115,160,18,o,0,0.68,352.7345,23.18684,7586.43,9057.64,3.19,2.79,-84.7,-0.444,19.21,20.61,01a58053o0313o
74,58053.382824,18.342,0.102,167,17,o,0,1.12,352.7345,23.18684,7577.04,9219.79,3.25,2.74,-83.7,-0.44799999999999995,19.17,20.48,01a58053o0337o
75,58055.35817000001,18.274,0.077,178,14,o,0,1.23,352.7345,23.18684,5602.7,9691.94,2.09,1.96,3.8,-0.5,19.4,20.17,02a58055o0362o
76,58055.366277999994,18.474,0.096,148,14,o,0,0.98,352.7345,23.18684,5585.55,9651.87,2.09,1.96,-0.7,-0.48100000000000004,19.43,20.17,02a58055o0375o
77,58055.375959000005,0.0,0.0,0,0,o,0,-2.0,352.7345,23.18684,5272.97,3.72,2.07,1.91,81.5,-0.47200000000000003,19.47,20.26,02a58055o0395o
78,58055.377996,18.452,0.08199999999999999,151,12,o,0,2.0,352.7345,23.18684,5637.95,9729.25,2.1,1.93,4.3,-0.502,19.43,20.22,02a58055o0399o
79,58055.387942999994,18.338,0.099,168,17,o,0,1.06,352.7345,23.18684,5655.84,9612.44,2.07,1.95,0.2,-0.488,19.42,20.15,02a58055o0417o
80,58057.372899,18.505,0.191,144,28,o,0,1.28,352.7345,23.18684,6569.21,8495.36,3.48,3.36,32.8,-0.405,18.59,19.7,01a58057o0003o
81,58057.38225,18.363,0.146,164,24,o,0,1.28,352.7345,23.18684,6616.37,8569.67,3.23,3.14,46.3,-0.419,18.72,19.7,01a58057o0021o
82,58057.391042999996,18.942,0.276,96,27,o,0,1.23,352.7345,23.18684,6553.78,8527.14,3.38,3.22,84.8,-0.41700000000000004,18.56,19.63,01a58057o0038o
83,58057.400312,18.407,0.16899999999999998,158,27,o,0,0.92,352.7345,23.18684,6545.89,8677.92,3.26,3.03,83.7,-0.428,18.67,19.64,01a58057o0056o
84,58059.351159000005,18.658,0.18899999999999997,125,24,o,0,1.0,352.7345,23.18684,4395.93,2551.04,2.05,1.96,-71.1,-0.43200000000000005,18.75,18.94,02a58059o0205o
85,58059.36105,18.452,0.122,151,18,o,0,1.97,352.7345,23.18684,4380.53,2510.64,2.03,1.96,-76.1,-0.43799999999999994,18.69,18.75,02a58059o0222o
86,58059.370859,18.474,0.168,148,25,o,0,1.05,352.7345,23.18684,4452.32,2587.9,2.03,1.96,-77.8,-0.446,18.65,18.75,02a58059o0239o
87,58059.38028,18.387999999999998,0.149,160,24,o,0,0.86,352.7345,23.18684,4470.06,2469.87,1.97,1.89,-67.0,-0.461,18.66,18.72,02a58059o0258o
88,58061.350698,18.281,0.231,177,41,o,0,1.2,352.7345,23.18684,4387.31,8770.37,2.76,2.62,-76.5,-0.485,18.51,19.19,01a58061o0350o
89,58061.353553999994,18.679000000000002,0.28800000000000003,123,35,o,0,1.32,352.7345,23.18684,4371.28,8744.21,2.66,2.58,-70.7,-0.49200000000000005,18.49,19.16,01a58061o0356o
90,58061.358209000005,18.17,0.2,196,39,o,0,1.18,352.7345,23.18684,4338.31,8724.56,2.73,2.59,-83.5,-0.491,18.53,19.15,01a58061o0366o
91,58061.369943,18.621,0.303,129,39,o,0,1.43,352.7345,23.18684,4329.12,8865.85,2.74,2.63,-87.8,-0.488,18.49,19.12,01a58061o0389o
92,58063.351565,18.369,0.091,163,15,o,0,0.84,352.7345,23.18684,3027.21,3277.18,2.15,2.03,-51.1,-0.43200000000000005,19.07,19.72,02a58063o0302o
93,58063.359895,18.477,0.096,148,14,o,0,1.33,352.7345,23.18684,2992.36,3235.3,2.11,1.99,-50.9,-0.428,19.13,19.73,02a58063o0319o
94,58063.368772,18.658,0.138,125,17,o,0,0.77,352.7345,23.18684,3065.01,3311.45,2.18,2.03,-49.8,-0.433,19.06,19.73,02a58063o0336o
95,58063.377422000005,18.474,0.111,148,16,o,0,1.14,352.7345,23.18684,3083.27,3193.99,2.08,1.98,-50.7,-0.434,19.1,19.7,02a58063o0353o
96,58065.331066,18.457,2.763,150,415,o,0,1.1,352.7345,23.18684,6392.9,9827.16,2.84,2.75,88.1,-0.504,15.87,17.13,01a58065o0312o
97,58065.333048,-16.448,0.395,-957,378,o,0,1.53,352.7345,23.18684,5896.99,128.31,3.4,3.21,-17.4,-0.401,15.59,16.35,01a58065o0316o
98,58065.340710000004,17.104,0.77,523,402,o,0,1.06,352.7345,23.18684,6417.65,9906.73,2.96,2.72,-82.2,-0.473,15.71,16.4,01a58065o0329o
99,58065.349926,17.222,2.028,469,951,o,0,0.83,352.7345,23.18684,6351.04,9865.47,3.06,2.81,-86.0,-0.424,14.67,15.37,01a58065o0346o
100,58065.351756,14.280999999999999,1.5930000000000002,7038,11211,o,0,1.0,352.7345,23.18684,5873.19,164.78,3.39,3.14,-9.1,-0.484,14.3,14.96,01a58065o0350o
101,58065.358654999996,19.985,1.406,37,52,o,0,1.43,352.7345,23.18684,5859.94,309.34,3.19,3.05,-14.8,-0.42100000000000004,17.34,18.17,01a58065o0363o
102,58065.360026,17.91,0.44299999999999995,249,110,o,0,1.07,352.7345,23.18684,6341.54,10021.8,3.03,2.84,-80.5,-0.461,17.14,17.78,01a58065o0366o
103,58067.330801,18.840999999999998,0.17,106,18,o,0,1.21,352.7345,23.18684,3491.25,1209.35,2.22,1.95,44.8,-0.486,19.06,20.04,02a58067o0313o
104,58067.340713,18.980999999999998,0.16,93,15,o,0,0.89,352.7345,23.18684,3474.73,1169.39,2.33,2.14,41.0,-0.451,19.21,20.31,02a58067o0330o
105,58067.351393,18.872,0.155,103,16,o,0,1.07,352.7345,23.18684,3529.57,1246.23,2.33,2.08,40.3,-0.46399999999999997,19.11,20.2,02a58067o0347o
106,58067.360715999996,18.445,0.188,152,29,o,0,0.93,352.7345,23.18684,3547.22,1128.24,2.19,1.99,42.9,-0.483,18.56,19.52,02a58067o0364o
107,58071.340284000005,18.939,0.094,96,9,c,0,1.35,352.7345,23.18684,2363.61,3548.23,2.65,2.33,36.1,-0.436,19.71,21.51,02a58071o0234c
108,58071.34601,18.915,0.092,99,9,c,0,1.24,352.7345,23.18684,2346.43,3506.64,2.64,2.31,41.8,-0.442,19.73,21.51,02a58071o0246c
109,58071.357756,19.059,0.11,86,10,c,0,1.07,352.7345,23.18684,2417.71,3583.15,2.67,2.31,41.9,-0.444,19.73,21.52,02a58071o0269c
110,58071.366280999995,18.838,0.083,106,9,c,0,1.16,352.7345,23.18684,2435.86,3466.0,2.75,2.45,37.9,-0.434,19.68,21.51,02a58071o0287c
111,58073.31370399999,18.962,0.13699999999999998,94,13,o,0,1.22,352.7345,23.18684,6041.29,8072.49,3.28,2.73,-88.4,-0.451,19.31,21.06,01a58073o0283o
112,58073.323663999996,19.112000000000002,0.161,82,13,o,0,1.05,352.7345,23.18684,6065.28,8149.5,3.31,2.68,-83.1,-0.452,19.4,21.08,01a58073o0301o
113,58073.333018,18.975,0.16,93,15,o,0,0.95,352.7345,23.18684,6017.72,8109.87,3.47,2.7,-83.1,-0.441,19.35,21.1,01a58073o0318o
114,58073.342583000005,18.889,0.129,101,13,o,0,1.05,352.7345,23.18684,5990.91,8263.24,3.48,2.74,-82.6,-0.442,19.38,21.13,01a58073o0336o
115,58075.331879,19.497,0.133,58,8,c,0,1.33,352.7345,23.18684,2379.18,2496.01,2.64,2.29,44.0,-0.444,19.8,21.67,02a58075o0227c
116,58075.340328,19.617,0.161,52,8,c,0,1.18,352.7345,23.18684,2362.59,2457.18,2.65,2.29,40.8,-0.43799999999999994,19.79,21.63,02a58075o0244c
117,58075.349503,19.204,0.09699999999999999,76,7,c,0,2.56,352.7345,23.18684,2418.32,2531.7,2.67,2.31,39.2,-0.44,19.75,21.52,02a58075o0262c
118,58075.359194000004,19.302,0.126,69,9,c,0,1.17,352.7345,23.18684,2455.0,2414.38,2.68,2.32,40.0,-0.439,19.72,21.47,02a58075o0283c
119,58077.307908,19.179000000000002,0.17600000000000002,77,14,o,0,1.26,352.7345,23.18684,5624.32,9387.41,3.23,2.7,-80.4,-0.45899999999999996,19.35,20.99,01a58077o0264o
120,58077.317748,19.133,0.177,81,14,o,0,0.79,352.7345,23.18684,5668.1,9465.38,3.17,2.62,-81.6,-0.47200000000000003,19.37,21.02,01a58077o0282o
121,58077.326913,19.22,0.196,74,15,o,0,0.93,352.7345,23.18684,5604.15,9425.09,3.24,2.72,-80.0,-0.45899999999999996,19.33,20.98,01a58077o0299o
122,58077.336228,18.727999999999998,0.128,117,15,o,0,1.08,352.7345,23.18684,5595.37,9576.48,3.32,2.82,-82.6,-0.455,19.25,20.89,01a58077o0317o
123,58079.337276,19.58,0.18899999999999997,54,10,c,0,0.91,352.7345,23.18684,2052.21,1011.87,2.88,2.43,43.4,-0.46399999999999997,19.73,21.62,02a58079o0314c
124,58079.346141999995,19.796,0.235,44,10,c,0,1.06,352.7345,23.18684,2035.94,970.86,2.9,2.44,42.9,-0.466,19.77,21.59,02a58079o0332c
125,58079.354742999996,20.523000000000003,0.39399999999999996,22,9,c,0,1.42,352.7345,23.18684,2092.3,1047.31,2.93,2.46,41.2,-0.45899999999999996,19.73,21.57,02a58079o0349c
126,58079.363823,19.905,0.23800000000000002,40,9,c,0,1.14,352.7345,23.18684,2110.7,929.57,2.95,2.46,42.4,-0.449,19.71,21.54,02a58079o0367c
127,58081.302735000005,19.044,0.16899999999999998,88,15,o,0,1.05,352.7345,23.18684,4217.74,8857.33,3.13,2.88,-81.8,-0.44799999999999995,19.27,20.84,01a58081o0267o
128,58081.311937,18.93,0.141,97,14,o,0,0.94,352.7345,23.18684,4243.28,8933.76,3.05,2.75,-85.7,-0.456,19.28,20.83,01a58081o0284o
129,58081.321038,18.892,0.128,101,13,o,0,1.47,352.7345,23.18684,4196.52,8890.68,3.32,2.92,-82.3,-0.436,19.24,20.87,01a58081o0301o
130,58081.329894,18.973,0.13699999999999998,94,13,o,0,1.19,352.7345,23.18684,4187.82,9041.49,3.03,2.73,-88.0,-0.462,19.31,20.87,01a58081o0318o
131,58093.277988,19.367,0.31,65,20,o,0,0.9,352.7345,23.18684,5158.32,183.45,3.48,3.2,85.0,-0.39399999999999996,18.89,20.18,01a58093o0207o
132,58093.279414,20.012,0.519,36,19,o,0,1.15,352.7345,23.18684,5622.12,9897.26,3.45,3.02,-79.3,-0.43799999999999994,18.95,20.23,01a58093o0210o
133,58093.285162,19.669,1.163,49,57,o,0,1.06,352.7345,23.18684,5201.32,251.07,3.32,2.84,85.3,-0.406,17.64,18.4,01a58093o0221o
134,58093.287296,20.629,7.537999999999999,20,153,o,0,1.43,352.7345,23.18684,5647.08,9968.08,3.32,2.81,-82.1,-0.444,15.79,16.54,01a58093o0225o
135,58093.29395399999,-17.34,3.676,-421,1546,o,0,1.24,352.7345,23.18684,5137.28,207.28,4.07,3.65,77.2,-0.358,14.1,14.75,01a58093o0238o
136,58093.296088,-21.664,7.308,-8,57,o,0,0.91,352.7345,23.18684,5601.52,9923.55,3.9,3.49,-80.7,-0.415,17.41,18.39,01a58093o0242o
137,58093.30244400001,21.764,34.2,7,244,o,0,0.97,352.7345,23.18684,5129.24,357.03,3.51,3.08,84.3,-0.405,16.18,16.87,01a58093o0255o
138,58097.29787,20.067,0.418,34,14,o,0,0.78,352.7345,23.18684,4512.23,581.34,3.06,2.87,80.7,-0.43,19.34,21.04,01a58097o0204o
139,58097.299861,19.923,0.366,39,14,o,0,0.94,352.7345,23.18684,4940.39,10297.81,3.18,2.85,-82.3,-0.455,19.34,21.01,01a58097o0208o
140,58097.305938,21.351999999999997,1.216,10,13,o,0,1.23,352.7345,23.18684,4505.56,727.41,3.15,2.97,80.1,-0.423,19.32,21.0,01a58097o0221o
141,58097.307898,19.962,0.317,38,12,o,0,1.13,352.7345,23.18684,4933.27,10444.03,3.16,2.85,-81.2,-0.45399999999999996,19.4,21.22,01a58097o0225o
142,58099.278838,20.079,0.38299999999999995,34,13,o,0,1.19,352.7345,23.18684,4984.56,1611.82,2.58,2.11,32.4,-0.447,19.39,20.52,02a58099o0212o
143,58099.283926,20.515,0.691,23,16,o,0,0.93,352.7345,23.18684,4969.1,1571.46,2.66,2.26,32.3,-0.436,19.36,20.58,02a58099o0222o
144,58099.29053300001,20.6,0.605,21,13,o,0,1.08,352.7345,23.18684,5023.04,1648.44,2.72,2.24,33.9,-0.44299999999999995,19.37,20.62,02a58099o0235o
145,58099.29891799999,21.124000000000002,1.021,13,13,o,0,0.97,352.7345,23.18684,5041.94,1529.17,2.68,2.21,28.1,-0.442,19.4,20.59,02a58099o0252o
146,58101.267768,20.113,0.36,33,12,o,0,0.97,352.7345,23.18684,5569.52,974.22,3.18,2.84,-87.1,-0.439,19.34,21.13,01a58101o0195o
147,58101.272273,20.057000000000002,0.37200000000000005,34,13,o,0,0.97,352.7345,23.18684,5591.46,1029.52,3.21,2.82,88.7,-0.44,19.38,21.12,01a58101o0204o
148,58101.27729500001,22.635,3.625,3,12,o,0,1.19,352.7345,23.18684,5542.78,970.71,3.24,2.8,84.6,-0.436,19.36,21.08,01a58101o0214o
149,58101.284474,20.06,0.419,34,14,o,0,1.15,352.7345,23.18684,5533.4,1114.59,3.4,2.95,85.9,-0.42700000000000005,19.25,20.99,01a58101o0228o
150,58105.238271,20.242,0.40700000000000003,29,12,o,0,1.33,352.7345,23.18684,7680.3,7321.15,3.59,3.07,-84.9,-0.415,19.34,21.21,01a58105o0125o
151,58105.245127999995,21.4,1.222,10,12,o,0,1.1,352.7345,23.18684,7705.42,7387.61,3.53,2.91,-83.2,-0.42,19.39,21.26,01a58105o0139o
152,58105.25088099999,21.051,0.905,14,12,o,0,0.98,352.7345,23.18684,7656.63,7333.14,3.42,2.88,-84.3,-0.428,19.4,21.27,01a58105o0151o
153,58105.256102,20.29,0.49200000000000005,28,14,o,0,0.9,352.7345,23.18684,7645.41,7470.39,3.6,2.99,-81.2,-0.415,19.36,21.27,01a58105o0162o
154,58113.21067000001,20.949,1.232,15,19,o,0,1.01,352.7345,23.18684,6860.3,8653.9,3.65,3.51,31.2,-0.39899999999999997,18.93,20.4,01a58113o0003o
155,58113.220404,-21.144000000000002,1.1909999999999998,-13,15,o,0,1.06,352.7345,23.18684,6854.38,8809.25,2.96,2.85,87.2,-0.447,19.18,20.44,01a58113o0024o
156,58117.195662,-20.475,3.074,-23,72,o,0,1.02,352.7345,23.18684,7160.3,559.26,3.55,3.29,-12.1,-0.423,17.59,17.76,01a58117o0004o
157,58117.196121,-19.859,1.8630000000000002,-41,77,o,0,0.83,352.7345,23.18684,7142.8,521.95,3.56,3.44,-0.1,-0.413,17.59,17.87,01a58117o0005o
158,58117.226539999996,19.37,0.369,65,24,o,0,1.0,352.7345,23.18684,7637.84,10430.85,3.0,2.84,67.0,-0.488,18.79,19.86,01a58117o0012o
