,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
30,58109.637273,20.166,0.325,31,10,o,0,2.0,158.32333,16.40754,6145.41,3292.73,3.18,2.74,-87.5,-0.43200000000000005,19.5,21.4,01a58109o0222o
31,58113.573007000006,20.584,0.604,21,13,o,0,1.75,158.32333,16.40754,2352.27,8231.77,3.35,2.91,-83.2,-0.43200000000000005,19.33,21.14,01a58113o0660o
32,58113.588739,-24.464000000000002,17.667,-1,10,o,0,3.2,158.32333,16.40754,2343.92,8136.55,3.24,2.83,-87.0,-0.436,19.38,21.13,01a58113o0690o
33,58113.59702000001,20.698,0.693,19,13,o,0,1.71,158.32333,16.40754,2419.7,8181.28,3.14,2.77,-82.2,-0.44299999999999995,19.4,21.12,01a58113o0707o
34,58113.605147,-21.473000000000003,1.22,-9,11,o,0,3.08,158.32333,16.40754,2440.62,8033.24,3.11,2.76,-88.2,-0.446,19.39,21.1,01a58113o0724o
35,58117.509644000005,20.229,0.826,29,24,o,0,1.34,158.32333,16.40754,1579.32,6858.91,3.34,3.06,-83.8,-0.439,18.86,20.06,01a58117o0586o
36,58117.523444000006,20.053,0.564,35,20,o,0,1.98,158.32333,16.40754,1571.07,6780.19,3.08,2.77,-81.4,-0.457,18.96,20.1,01a58117o0614o
37,58117.523902,19.733,0.35700000000000004,46,17,o,0,2.22,158.32333,16.40754,1627.84,6855.58,3.03,2.66,-84.8,-0.46799999999999997,18.99,20.11,01a58117o0615o
38,58117.529285000004,20.673000000000002,0.973,20,19,o,0,1.92,158.32333,16.40754,1649.5,6720.14,2.97,2.64,-81.5,-0.474,18.99,20.11,01a58117o0626o
39,58119.561094000004,-26.261999999999997,163.0,0,18,o,0,1.32,158.32333,16.40754,8255.57,2535.38,2.28,2.2,39.2,-0.456,18.84,19.33,02a58119o0726o
40,58119.57163,20.528000000000002,0.932,22,21,o,0,1.4,158.32333,16.40754,8277.01,2577.65,2.14,2.05,53.6,-0.478,18.89,19.33,02a58119o0745o
41,58119.582251,21.991999999999997,4.105,6,24,o,0,0.92,158.32333,16.40754,8221.89,2502.34,2.13,2.08,86.8,-0.47700000000000004,18.89,19.34,02a58119o0764o
42,58119.592515,-21.478,2.09,-9,19,o,0,1.82,158.32333,16.40754,8200.08,2625.27,2.21,2.07,51.9,-0.46,18.92,19.36,02a58119o0783o
43,58120.489876,20.54,3.0610000000000004,22,68,o,0,1.26,158.32333,16.40754,1546.15,9059.33,3.9,3.26,-81.2,-0.41200000000000003,18.07,18.91,01a58120o0630o
44,58120.498191,20.070999999999998,1.5619999999999998,34,53,o,0,1.21,158.32333,16.40754,1534.31,8997.09,3.32,2.73,-79.4,-0.446,18.36,18.96,01a58120o0647o
45,58120.506720000005,21.445,5.176,10,50,o,0,1.39,158.32333,16.40754,1597.49,9049.45,3.3,2.61,-81.0,-0.45299999999999996,18.41,19.1,01a58120o0664o
46,58120.515183,19.555999999999997,0.861,55,47,o,0,1.11,158.32333,16.40754,1622.09,8906.43,3.31,2.66,-82.3,-0.45,18.39,19.14,01a58120o0681o
47,58121.473562,19.92,1.858,39,73,o,0,1.26,158.32333,16.40754,2187.07,8273.47,3.35,2.94,-77.0,-0.444,18.23,18.88,01a58121o0554o
48,58121.489869000005,-18.295,0.395,-175,69,o,0,1.32,158.32333,16.40754,2182.78,8193.71,3.19,2.69,-81.5,-0.47,18.32,18.95,01a58121o0587o
49,58121.49587100001,-20.378,2.555,-26,66,o,0,1.16,158.32333,16.40754,2245.23,8254.47,3.36,2.96,-84.9,-0.44299999999999995,18.25,18.96,01a58121o0600o
50,58121.496816,21.088,4.986000000000001,13,66,o,0,0.88,158.32333,16.40754,2263.95,8135.04,3.05,2.69,-84.9,-0.47100000000000003,18.4,18.97,01a58121o0602o
51,58125.67397,21.589000000000002,7.2,8,60,o,0,1.17,158.32333,16.40754,6787.75,3489.59,3.46,2.81,-88.3,-0.43,17.58,17.8,01a58125o0980o
52,58127.559667999994,23.818,9.273,1,10,o,0,3.74,158.32333,16.40754,2301.79,8018.48,2.17,1.91,29.5,-0.491,19.69,20.99,02a58127o0742o
53,58127.564889999994,21.343000000000004,0.9790000000000001,10,10,o,0,1.74,158.32333,16.40754,8206.3,2455.97,2.31,2.06,45.0,-0.462,19.68,21.03,02a58127o0752o
54,58127.580639,-21.215999999999998,0.953,-12,11,o,0,6.37,158.32333,16.40754,2333.78,8055.18,2.33,2.06,20.4,-0.48100000000000004,19.61,21.03,02a58127o0780o
55,58127.59041699999,20.956,0.696,15,10,o,0,2.78,158.32333,16.40754,2349.71,7936.13,2.28,2.06,23.0,-0.469,19.65,20.99,02a58127o0798o
56,58129.662557,-17.797,0.374,-276,103,o,0,1.51,158.32333,16.40754,7047.39,2803.7,3.57,2.82,-88.3,-0.434,16.92,18.09,01a58129o0804o
57,58129.674983000004,16.078,0.5479999999999999,1345,738,o,0,1.21,158.32333,16.40754,7078.79,2887.84,3.54,2.74,89.1,-0.423,14.84,15.59,01a58129o0829o
58,58131.601882,-25.185,27.333000000000002,0,8,o,0,2.51,158.32333,16.40754,2635.75,9081.06,2.2,1.99,8.6,-0.48,19.79,21.29,02a58131o0651o
59,58131.60751,21.09,0.727,13,10,o,0,2.44,158.32333,16.40754,2618.27,9042.84,2.21,2.0,9.9,-0.47700000000000004,19.8,21.3,02a58131o0661o
60,58131.620344,21.471999999999998,1.12,9,10,o,0,1.72,158.32333,16.40754,2674.82,9118.07,2.28,2.1,7.6,-0.48100000000000004,19.72,21.28,02a58131o0687o
61,58131.633839999995,-20.408,0.43200000000000005,-25,11,o,0,1.36,158.32333,16.40754,2695.56,8999.53,2.21,2.04,6.2,-0.48200000000000004,19.79,21.27,02a58131o0708o
62,58133.576302,23.738000000000003,9.0,1,10,o,0,1.68,158.32333,16.40754,6110.41,2345.52,3.27,2.76,-88.6,-0.434,19.39,21.22,01a58133o0768o
63,58133.592414,-20.92,0.785,-16,12,o,0,1.28,158.32333,16.40754,6136.83,2448.66,3.29,2.78,89.9,-0.43200000000000005,19.35,21.19,01a58133o0798o
64,58133.60054,-20.463,0.457,-24,11,o,0,2.01,158.32333,16.40754,6083.69,2404.41,3.17,2.71,-87.9,-0.442,19.37,21.17,01a58133o0812o
65,58133.613834,-21.879,1.6469999999999998,-6,11,o,0,2.39,158.32333,16.40754,6075.2,2573.88,3.21,2.73,-89.0,-0.441,19.36,21.15,01a58133o0837o
66,58135.595997000004,21.803,1.37,7,10,c,0,2.54,158.32333,16.40754,2711.4,8515.01,2.77,2.6,20.9,-0.45299999999999996,19.71,21.69,02a58135o0826c
67,58135.610909,21.515,1.15,9,10,c,0,1.55,158.32333,16.40754,2692.39,8473.91,2.78,2.6,13.2,-0.44799999999999995,19.69,21.68,02a58135o0855c
68,58135.619249,20.225,0.354,30,10,c,0,1.33,158.32333,16.40754,2749.91,8551.87,2.73,2.51,13.3,-0.449,19.73,21.66,02a58135o0871c
69,58135.630885000006,23.979,10.667,1,10,c,0,1.31,158.32333,16.40754,2770.35,8434.58,2.83,2.63,14.7,-0.43799999999999994,19.67,21.63,02a58135o0895c
70,58137.561363,16.625,0.4,813,325,o,0,0.32,158.32333,16.40754,10110.42,10522.58,5.5,3.55,-75.5,-0.36,19.39,21.21,01a58137o0741o
71,58137.566121,-21.653000000000002,1.6469999999999998,-8,13,o,0,1.53,158.32333,16.40754,8553.78,745.97,3.65,2.96,-89.0,-0.433,19.33,21.2,01a58137o0750o
72,58137.572213,20.244,0.49,29,14,o,0,1.49,158.32333,16.40754,8574.29,809.01,3.89,3.48,-86.8,-0.397,19.23,21.15,01a58137o0761o
73,58137.594338,-22.416,2.833,-4,11,o,0,2.08,158.32333,16.40754,8510.62,821.58,3.51,2.84,-89.6,-0.446,19.38,21.18,01a58137o0803o
74,58137.608144000005,-21.237,1.036,-12,12,o,0,1.47,158.32333,16.40754,8501.51,995.68,3.47,2.77,-88.1,-0.451,19.36,21.12,01a58137o0826o
75,58139.588880999996,-24.261,17.333,-1,12,o,0,1.97,158.32333,16.40754,2382.61,7194.15,2.4,2.1,29.7,-0.483,19.62,21.17,02a58139o0097o
76,58139.594889,21.022,0.805,14,11,o,0,1.64,158.32333,16.40754,2364.89,7155.48,2.31,1.97,25.8,-0.489,19.66,21.16,02a58139o0108o
77,58139.606648,-21.019000000000002,0.574,-14,8,o,0,2.42,158.32333,16.40754,2439.16,7231.26,2.42,2.13,20.8,-0.488,19.63,21.2,02a58139o0132o
78,58147.604855,19.974,0.617,37,23,o,0,1.66,158.32333,16.40754,4163.04,8369.7,2.15,1.86,15.6,-0.494,19.04,19.6,02a58147o0789o
79,58147.618219,21.756999999999998,2.6910000000000003,7,19,o,0,1.7,158.32333,16.40754,4146.03,8331.03,2.19,1.89,15.2,-0.48,19.05,19.7,02a58147o0814o
80,58147.63101900001,19.639,0.314,51,16,o,0,2.49,158.32333,16.40754,4201.94,8408.58,2.29,1.93,18.4,-0.483,19.18,20.02,02a58147o0839o
81,58147.644341,-22.401999999999997,3.1180000000000003,-4,12,o,0,2.23,158.32333,16.40754,4220.04,8292.15,2.28,1.95,17.7,-0.469,19.51,20.85,02a58147o0864o
82,58153.534464,20.462,0.963,24,23,o,0,1.13,158.32333,16.40754,8805.2,2485.08,3.63,2.72,89.2,-0.43700000000000006,18.9,20.04,01a58153o0649o
83,58153.540384,20.023,0.5489999999999999,36,20,o,0,1.72,158.32333,16.40754,8827.11,2547.97,3.78,2.83,-87.3,-0.436,18.86,20.03,01a58153o0660o
84,58157.618873,-21.394000000000002,1.75,-10,18,o,0,1.37,158.32333,16.40754,5865.72,3221.79,4.34,3.49,-89.5,-0.345,18.77,20.53,01a58157o0611o
85,58157.632,-19.37,0.307,-65,20,o,0,1.29,158.32333,16.40754,5900.78,3302.55,4.16,3.37,-88.2,-0.358,18.72,20.41,01a58157o0638o
86,58157.645254999996,-19.38,0.289,-64,19,o,0,1.19,158.32333,16.40754,5860.55,3265.39,4.01,3.27,-88.6,-0.365,18.71,20.24,01a58157o0665o
87,58157.658317999994,-20.987,1.604,-15,24,o,0,1.27,158.32333,16.40754,5858.06,3418.39,4.19,3.29,89.0,-0.366,18.56,19.99,01a58157o0692o
88,58161.594925,-22.005,2.478,-6,14,o,0,1.58,158.32333,16.40754,6500.85,4448.16,3.87,3.02,-87.7,-0.406,19.21,21.0,01a58161o0802o
89,58161.607983,21.906999999999996,2.542,6,16,o,0,1.6,158.32333,16.40754,6534.47,4531.08,3.97,3.05,-89.4,-0.406,19.13,20.89,01a58161o0829o
90,58161.621366,20.910999999999998,0.9640000000000001,16,15,o,0,1.7,158.32333,16.40754,6493.62,4497.69,4.09,3.23,-87.6,-0.401,19.04,20.81,01a58161o0856o
91,58161.634385000005,21.609,2.103,8,17,o,0,1.19,158.32333,16.40754,6491.54,4651.83,4.07,3.2,-87.3,-0.402,19.03,20.73,01a58161o0883o
92,58165.618775,20.903000000000002,0.986,16,16,o,0,1.28,158.32333,16.40754,5495.82,2616.0,3.36,2.84,88.4,-0.433,19.08,20.67,01a58165o0446o
93,58165.6316,22.029,2.375,6,13,o,0,1.74,158.32333,16.40754,5530.18,2690.49,3.5,2.97,86.7,-0.418,19.05,20.6,01a58165o0473o
94,58165.644639,-20.828000000000003,3.55,-17,60,o,0,0.17,158.32333,16.40754,5490.08,2647.33,3.77,3.33,85.4,-0.405,18.21,21.24,01a58165o0500o
95,58165.656933000006,24.616999999999997,53.0,0,27,o,0,1.1,158.32333,16.40754,5486.81,2792.94,3.65,3.09,86.7,-0.408,18.36,20.16,01a58165o0526o
96,58167.528014999996,-21.904,1.486,-6,9,c,0,2.65,158.32333,16.40754,3462.21,6765.72,2.52,2.39,25.4,-0.45899999999999996,19.44,21.25,02a58167o0662c
97,58167.541821000006,-21.596,1.125,-8,9,c,0,1.7,158.32333,16.40754,3443.36,6726.22,2.54,2.36,23.7,-0.46,19.75,21.6,02a58167o0692c
98,58167.54893,-21.649,1.197,-8,10,c,0,1.58,158.32333,16.40754,3499.34,6802.94,2.49,2.35,25.3,-0.46399999999999997,19.71,21.62,02a58167o0706c
99,58167.560532,-19.221,0.42200000000000004,-74,31,c,0,1.69,158.32333,16.40754,3516.99,6686.91,2.52,2.33,26.5,-0.462,19.69,21.6,02a58167o0731c
100,58169.593449,20.192,0.5589999999999999,30,17,o,0,1.25,158.32333,16.40754,7242.19,1182.85,3.96,3.09,87.4,-0.428,18.95,20.9,01a58169o0431o
101,58169.60572000001,20.926,1.034,16,16,o,0,1.38,158.32333,16.40754,7274.93,1260.32,3.84,2.96,87.1,-0.447,18.96,20.84,01a58169o0457o
102,58169.61861699999,21.112,1.14,13,15,o,0,2.44,158.32333,16.40754,7234.11,1220.82,3.85,2.89,87.4,-0.449,18.91,20.73,01a58169o0484o
103,58169.630948000005,-21.826,3.609,-7,24,o,0,1.13,158.32333,16.40754,7231.07,1371.26,4.09,3.1,86.5,-0.42100000000000004,18.26,21.21,01a58169o0510o
104,58171.493022,23.581,7.727,1,10,c,0,1.22,158.32333,16.40754,2157.0,6947.39,2.47,2.29,20.4,-0.449,19.74,21.55,02a58171o0374c
105,58171.507230999996,0.0,21.498,0,9,c,0,1.88,158.32333,16.40754,2138.75,6907.25,2.45,2.27,19.7,-0.45,19.75,21.52,02a58171o0403c
106,58171.515249000004,21.625,1.194,8,10,c,0,1.52,158.32333,16.40754,2196.7,6984.52,2.48,2.27,18.2,-0.445,19.74,21.52,02a58171o0418c
107,58171.527188,22.299,3.6319999999999997,4,16,c,0,0.97,158.32333,16.40754,2215.75,6867.0,2.44,2.26,13.6,-0.439,18.98,20.64,02a58171o0442c
108,58183.472827,21.932,2.4730000000000003,6,15,o,0,1.78,158.32333,16.40754,3508.11,8628.98,2.29,1.96,5.3,-0.491,19.23,20.02,02a58183o0535o
109,58183.484475,-20.183,0.616,-31,19,o,0,1.44,158.32333,16.40754,3490.8,8590.36,2.15,1.92,10.4,-0.49,19.23,19.95,02a58183o0556o
110,58183.492342,-20.766,0.965,-18,17,o,0,1.47,158.32333,16.40754,3566.79,8667.99,2.22,1.95,9.0,-0.485,19.22,19.97,02a58183o0570o
111,58183.50535399999,-21.499000000000002,1.848,-9,17,o,0,2.08,158.32333,16.40754,3587.11,8549.31,2.1,1.88,9.5,-0.501,19.23,19.95,02a58183o0598o
112,58185.464807000004,20.844,1.5,17,25,o,0,1.66,158.32333,16.40754,7546.11,2464.07,3.92,2.76,88.9,-0.429,18.61,20.0,01a58185o0513o
113,58185.481088,-21.174,1.375,-12,17,o,0,1.58,158.32333,16.40754,7575.49,2567.46,3.9,2.82,-88.0,-0.429,18.96,20.48,01a58185o0544o
114,58185.48791799999,20.084,0.54,34,18,o,0,0.97,158.32333,16.40754,7524.52,2518.42,3.88,2.84,-88.4,-0.431,19.07,20.65,01a58185o0557o
115,58185.500111,-24.184,20.666999999999998,-1,16,o,0,1.46,158.32333,16.40754,7515.46,2681.4,4.0,2.95,89.3,-0.415,19.0,20.54,01a58185o0583o
116,58213.411307,23.121,7.6,2,16,o,0,1.27,158.32333,16.40754,5255.17,2014.06,3.12,2.94,-5.7,-0.44299999999999995,19.06,20.36,01a58213o0339o
117,58213.422422,19.71,0.31,47,15,o,0,2.25,158.32333,16.40754,5283.28,2094.82,3.04,2.84,-8.5,-0.452,19.09,20.34,01a58213o0361o
118,58213.433472000004,-22.279,3.25,-4,14,o,0,2.42,158.32333,16.40754,5236.27,2058.78,2.86,2.84,-12.2,-0.46399999999999997,19.02,20.29,01a58213o0382o
119,58213.445438,-20.892,0.915,-16,15,o,0,1.24,158.32333,16.40754,5228.62,2218.99,2.98,2.88,80.6,-0.45,19.0,20.24,01a58213o0404o
120,58221.408085,-21.165,1.117,-12,14,o,0,0.96,158.32333,16.40754,6680.62,1090.57,3.06,2.99,-71.0,-0.43799999999999994,19.32,20.96,01a58221o0118o
121,58221.418838,24.346999999999998,19.0,1,13,o,0,1.48,158.32333,16.40754,6728.69,1169.19,3.17,3.09,-64.3,-0.43700000000000006,19.28,20.99,01a58221o0140o
122,58221.429196000005,-20.874000000000002,0.7440000000000001,-16,12,o,0,1.92,158.32333,16.40754,6663.68,1130.28,3.09,2.95,-83.3,-0.44299999999999995,19.23,20.87,01a58221o0161o
123,58221.440228,-19.933,0.28800000000000003,-39,11,o,0,2.19,158.32333,16.40754,6656.47,1286.05,3.12,2.93,-82.9,-0.44299999999999995,19.24,20.87,01a58221o0183o
124,58227.39535,16.974,0.302,590,178,c,0,1.49,158.32333,16.40754,3649.75,6656.2,2.59,2.47,-47.1,-0.431,16.75,18.37,02a58227o0187c
125,58227.406378,19.223,2.971,74,221,c,0,0.9,158.32333,16.40754,3705.29,6732.47,2.66,2.57,-38.3,-0.41600000000000004,16.5,18.11,02a58227o0208c
126,58227.417595000006,-20.21,0.878,-30,26,c,0,0.95,158.32333,16.40754,3725.91,6615.58,2.58,2.53,-35.1,-0.43200000000000005,18.68,20.3,02a58227o0230c
127,58231.34695700001,-19.965,0.446,-38,17,o,0,1.22,158.32333,16.40754,3060.52,6388.15,2.21,2.05,-48.6,-0.447,19.21,20.02,02a58231o0266o
128,58231.351088,-23.48,11.071,-2,16,o,0,1.4,158.32333,16.40754,3043.12,6349.77,2.23,2.05,-44.8,-0.452,19.18,19.96,02a58231o0273o
129,58231.37295599999,-20.894000000000002,1.025,-16,16,o,0,1.13,158.32333,16.40754,3100.67,6425.82,2.21,2.0,-41.7,-0.46,19.14,19.85,02a58231o0316o
130,58231.383347,-19.816,0.442,-43,19,o,0,1.6,158.32333,16.40754,3118.99,6308.35,2.21,1.98,-43.4,-0.46399999999999997,19.14,19.83,02a58231o0338o
131,58243.345515,19.907,1.828,40,72,o,0,1.87,158.32333,16.40754,3727.34,9513.5,2.38,2.3,-28.1,-0.43799999999999994,16.84,17.77,02a58243o0253o
132,58243.35587100001,18.045,0.654,220,144,o,0,1.84,158.32333,16.40754,3709.4,9474.89,2.31,2.16,-4.8,-0.461,16.74,17.62,02a58243o0274o
133,58243.366927999996,21.309,2.4730000000000003,11,27,o,0,1.19,158.32333,16.40754,3764.84,9551.54,2.3,2.1,-8.0,-0.493,18.85,19.84,02a58243o0297o
