,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
10,58079.598250999996,19.29,0.31,70,22,o,0,1.32,157.00908,-42.10575,5124.1,898.16,4.28,3.67,78.3,-0.39399999999999996,18.79,20.5,01a58079o0905o
11,58079.605136,21.622,2.423,8,20,o,0,1.39,157.00908,-42.10575,5080.89,840.6,4.04,3.44,81.3,-0.397,18.85,20.56,01a58079o0920o
12,58079.612031,20.593000000000004,0.956,21,20,o,0,1.2,157.00908,-42.10575,5125.43,898.85,4.03,3.39,78.7,-0.408,18.88,20.64,01a58079o0935o
13,58079.61893,20.162,0.627,31,20,o,0,1.35,157.00908,-42.10575,5141.18,761.7,3.95,3.41,80.3,-0.40700000000000003,18.89,20.74,01a58079o0950o
14,58081.592547,20.945999999999998,1.244,15,19,c,0,1.25,157.00908,-42.10575,5945.28,9687.28,3.9,3.52,53.8,-0.43200000000000005,19.07,20.98,02a58081o0701c
15,58081.593460000004,19.37,0.28300000000000003,65,18,c,0,1.56,157.00908,-42.10575,5888.19,9608.86,3.57,3.14,43.3,-0.439,19.17,20.98,02a58081o0703c
16,58081.605105999995,19.787,0.47100000000000003,44,21,c,0,1.15,157.00908,-42.10575,5858.4,9727.92,3.7,3.4,42.7,-0.423,19.08,21.0,02a58081o0728c
17,58083.58961,21.774,17.5,7,124,o,0,1.1,157.00908,-42.10575,7714.03,2181.85,5.02,4.6,85.6,-0.375,16.95,18.72,01a58083o0144o
18,58083.596494000005,14.415,0.19,6220,1181,o,0,1.41,157.00908,-42.10575,7670.53,2124.2,4.4,3.85,-89.9,-0.369,13.97,15.69,01a58083o0159o
19,58083.604421000004,18.149,0.747,200,149,o,0,1.11,157.00908,-42.10575,7713.05,2178.51,4.55,3.93,-89.5,-0.344,16.1,17.86,01a58083o0174o
20,58083.611333,16.096,0.598,1323,791,o,0,0.92,157.00908,-42.10575,7729.91,2041.0,4.28,3.59,89.6,-0.396,17.48,19.1,01a58083o0189o
21,58091.562492,18.798,0.47600000000000003,110,52,o,0,1.19,157.00908,-42.10575,7458.46,1462.04,4.5,3.65,-89.4,-0.396,17.8,18.78,01a58091o0796o
22,58091.569377,19.315,0.738,68,50,o,0,0.8,157.00908,-42.10575,7429.17,1405.48,4.35,3.55,-89.7,-0.4,17.93,18.84,01a58091o0811o
23,58091.575812,20.256,1.713,29,49,o,0,0.97,157.00908,-42.10575,7473.52,1464.01,4.24,3.46,-88.8,-0.39399999999999996,17.96,18.87,01a58091o0825o
24,58091.582239999996,-20.482,1.859,-23,43,o,0,1.04,157.00908,-42.10575,7476.19,1328.73,4.01,3.32,89.4,-0.409,18.0,18.9,01a58091o0839o
25,58095.56821799999,-21.388,2.524,-10,26,o,0,1.22,157.00908,-42.10575,4425.74,761.73,3.52,2.92,81.1,-0.429,18.56,19.7,01a58095o0839o
26,58095.583812,20.941,1.6569999999999998,15,25,o,0,1.12,157.00908,-42.10575,4382.02,674.71,3.44,2.87,80.5,-0.429,18.68,19.79,01a58095o0873o
27,58095.592063,20.833000000000002,1.515,17,26,o,0,1.17,157.00908,-42.10575,4426.11,727.43,3.66,3.06,83.5,-0.41600000000000004,18.63,19.83,01a58095o0891o
28,58095.598473000005,19.387,0.39299999999999996,64,25,o,0,1.11,157.00908,-42.10575,4430.92,588.67,3.56,3.0,80.2,-0.42100000000000004,18.68,19.86,01a58095o0905o
29,58097.575165999995,-20.604,1.038,-21,22,o,0,1.2,157.00908,-42.10575,4735.21,9631.25,2.61,2.4,19.4,-0.441,18.99,20.11,02a58097o0800o
30,58097.582079,20.605999999999998,1.055,21,22,o,0,1.16,157.00908,-42.10575,4748.01,9671.44,2.53,2.26,18.0,-0.445,19.06,20.1,02a58097o0815o
31,58097.58898200001,20.105,0.759,33,25,o,0,0.84,157.00908,-42.10575,4688.6,9594.44,2.64,2.39,20.7,-0.439,19.01,20.11,02a58097o0830o
32,58097.59587899999,21.115,1.6019999999999999,13,21,o,0,0.98,157.00908,-42.10575,4671.28,9712.69,2.52,2.25,25.5,-0.44799999999999995,19.08,20.14,02a58097o0845o
33,58099.571413,20.317999999999998,1.8459999999999999,27,50,o,0,0.84,157.00908,-42.10575,6146.91,339.39,3.94,3.53,77.6,-0.391,18.27,19.54,01a58099o0845o
34,58099.578312,20.004,0.932,36,34,o,0,0.98,157.00908,-42.10575,6120.55,278.17,4.19,3.74,79.9,-0.386,18.19,19.6,01a58099o0860o
35,58099.585201,-22.443,7.636,-4,29,o,0,1.47,157.00908,-42.10575,6168.62,333.49,3.7,3.25,82.1,-0.406,18.22,19.59,01a58099o0875o
36,58099.5921,-19.65,0.5870000000000001,-50,29,o,0,2.08,157.00908,-42.10575,6172.04,192.4,4.24,3.87,76.3,-0.41600000000000004,18.07,19.6,01a58099o0890o
37,58103.563760000005,20.195999999999998,0.645,30,20,o,0,1.02,157.00908,-42.10575,6259.58,1246.69,3.89,3.15,81.4,-0.41600000000000004,18.9,20.49,01a58103o0686o
38,58103.568339,21.628,2.437,8,20,o,0,1.17,157.00908,-42.10575,6237.34,1192.65,3.72,3.0,83.7,-0.429,18.96,20.55,01a58103o0696o
39,58103.578888,19.804000000000002,0.424,44,18,o,0,1.03,157.00908,-42.10575,6265.18,1235.84,3.91,3.16,81.9,-0.414,18.95,20.53,01a58103o0719o
40,58103.588977,-21.373,1.725,-10,18,o,0,1.49,157.00908,-42.10575,6280.33,1082.84,3.73,3.06,81.4,-0.42700000000000005,18.93,20.47,01a58103o0741o
41,58109.53699400001,18.304000000000002,0.10300000000000001,173,18,c,0,2.13,157.00908,-42.10575,3151.71,8890.09,5.1,4.65,13.3,-0.312,18.94,21.78,02a58109o0377c
42,58109.543917999996,18.325,0.115,170,20,c,0,1.83,157.00908,-42.10575,3164.61,8928.95,4.88,4.48,27.3,-0.384,18.97,21.81,02a58109o0392c
43,58109.550836,18.39,0.133,160,21,c,0,1.93,157.00908,-42.10575,3105.32,8852.64,4.57,4.17,48.2,-0.536,18.87,21.85,02a58109o0407c
44,58109.557738,18.403,0.13,158,20,c,0,1.73,157.00908,-42.10575,3088.2,8970.51,5.18,4.6,20.7,-0.34600000000000003,19.05,21.89,02a58109o0422c
45,58111.535646000004,20.385,1.026,26,26,o,0,1.08,157.00908,-42.10575,4223.24,58.18,4.18,3.48,72.1,-0.391,18.92,20.7,01a58111o0758o
46,58115.540589,20.511999999999997,0.919,23,21,o,0,1.01,157.00908,-42.10575,6441.94,488.87,4.24,4.0,78.5,-0.381,18.87,20.77,01a58115o0777o
47,58115.547508,21.9,3.0,6,19,o,0,1.27,157.00908,-42.10575,6416.44,426.33,4.1,3.55,81.6,-0.397,18.95,20.84,01a58115o0792o
48,58115.554428999996,20.355999999999998,0.7140000000000001,26,19,o,0,1.18,157.00908,-42.10575,6465.1,480.29,4.18,3.77,81.8,-0.39399999999999996,18.93,20.85,01a58115o0807o
49,58115.56134400001,19.555999999999997,0.36200000000000004,55,20,o,0,0.95,157.00908,-42.10575,6470.76,337.74,4.14,3.72,82.3,-0.4,18.92,20.86,01a58115o0822o
50,58117.546498,-20.325,1.156,-27,31,o,0,1.23,157.00908,-42.10575,5817.78,8451.5,2.07,1.85,31.6,-0.55,18.84,19.4,02a58117o0442o
51,58117.556080999995,20.578000000000003,1.699,21,36,o,0,0.96,157.00908,-42.10575,5848.22,8489.71,2.32,2.09,39.2,-0.523,18.74,19.43,02a58117o0463o
52,58117.564459,-20.343,1.426,-26,38,o,0,0.95,157.00908,-42.10575,5791.79,8412.07,2.22,2.02,40.2,-0.528,18.84,19.48,02a58117o0480o
53,58117.566740999995,-25.01,100.667,0,36,o,0,0.85,157.00908,-42.10575,5762.71,8528.69,2.23,2.01,36.2,-0.52,18.83,19.49,02a58117o0485o
54,58119.536196,-19.534000000000002,0.795,-56,44,o,0,0.98,157.00908,-42.10575,7282.54,2595.85,4.18,3.42,-83.6,-0.408,18.02,18.91,01a58119o0750o
55,58119.543077999995,-22.871,17.3,-3,45,o,0,0.9,157.00908,-42.10575,7258.68,2533.45,3.74,3.07,-89.3,-0.42100000000000004,18.11,18.94,01a58119o0765o
56,58119.549971,-20.947,2.736,-15,42,o,0,0.96,157.00908,-42.10575,7307.1,2585.71,4.01,3.26,89.4,-0.40700000000000003,18.11,18.96,01a58119o0780o
57,58119.556855999996,18.81,0.42100000000000004,109,46,o,0,1.11,157.00908,-42.10575,7312.59,2444.07,4.16,3.54,86.5,-0.397,17.97,18.97,01a58119o0795o
58,58121.54199500001,18.679000000000002,0.48,123,59,o,0,0.92,157.00908,-42.10575,838.81,1041.06,3.14,2.48,25.1,-0.513,17.67,18.22,02a58121o0757o
59,58121.549754,20.616,2.755,21,57,o,0,1.14,157.00908,-42.10575,850.47,1080.54,3.32,2.57,29.7,-0.495,17.67,18.22,02a58121o0774o
60,58121.557512,-18.717,0.512,-118,61,o,0,0.78,157.00908,-42.10575,789.04,1004.22,2.9,2.17,25.9,-0.5429999999999999,17.81,18.21,02a58121o0791o
61,58121.56482100001,21.499000000000002,6.773,9,62,o,0,1.25,157.00908,-42.10575,771.34,1124.23,3.26,2.56,27.3,-0.49,17.63,18.19,02a58121o0807o
62,58123.552948000004,20.86,1.827,16,30,o,0,1.08,157.00908,-42.10575,4823.22,198.72,3.21,2.96,79.4,-0.435,18.42,19.47,01a58123o0469o
63,58123.555697,20.01,1.011,36,36,o,0,1.13,157.00908,-42.10575,7062.9,9938.12,5.16,3.63,-82.5,-0.34700000000000003,18.35,19.37,01a58123o0475o
64,58123.561690999995,-20.436,1.6669999999999998,-24,40,o,0,1.05,157.00908,-42.10575,7042.56,9855.27,5.23,3.73,-81.7,-0.336,18.32,19.4,01a58123o0487o
65,58123.562149,23.723000000000003,26.0,1,31,o,0,0.98,157.00908,-42.10575,4804.45,123.8,3.32,3.07,73.6,-0.436,18.41,19.51,01a58123o0488o
66,58123.567644,-21.391,3.625,-10,37,o,0,1.09,157.00908,-42.10575,7097.07,9931.37,5.36,3.75,-81.4,-0.33299999999999996,18.29,19.41,01a58123o0500o
67,58123.568101,20.78,1.4509999999999998,18,26,o,0,1.18,157.00908,-42.10575,4858.49,181.16,3.29,2.88,84.3,-0.42700000000000005,18.5,19.52,01a58123o0501o
68,58123.57544,17.482,3.366,369,1243,o,0,0.01,157.00908,-42.10575,4867.88,34.64,3.4,3.01,80.1,-0.43,18.47,19.51,01a58123o0517o
69,58123.576356,20.948,2.25,15,34,o,0,1.21,157.00908,-42.10575,7105.64,9780.62,5.22,3.67,-83.9,-0.33399999999999996,18.36,19.39,01a58123o0519o
70,58127.53885499999,20.262,0.6629999999999999,28,19,o,0,1.08,157.00908,-42.10575,5844.53,1710.51,4.07,3.58,-89.5,-0.40299999999999997,18.9,20.74,01a58127o0752o
71,58127.549192,19.613,0.308,52,16,o,0,1.3,157.00908,-42.10575,5822.05,1633.75,3.82,3.3,87.6,-0.415,18.99,20.78,01a58127o0774o
72,58127.560637,-21.427,1.8119999999999998,-10,18,o,0,0.97,157.00908,-42.10575,5871.68,1668.3,4.05,3.48,-84.5,-0.389,18.91,20.78,01a58127o0799o
73,58127.571627,21.776,3.111,7,22,o,0,1.0,157.00908,-42.10575,5880.28,1509.9,4.63,3.93,-89.6,-0.381,18.8,20.72,01a58127o0823o
74,58129.542025,-21.008000000000003,3.2430000000000003,-14,46,o,0,1.47,157.00908,-42.10575,3102.7,8449.03,2.48,2.1,40.7,-0.49700000000000005,18.26,19.46,02a58129o0757o
75,58129.54339400001,-23.186999999999998,9.443999999999999,-2,18,o,0,1.41,157.00908,-42.10575,3087.45,8410.86,2.54,2.12,44.4,-0.486,18.81,19.99,02a58129o0760o
76,58129.55014500001,-18.465999999999998,1.52,-149,227,o,0,1.72,157.00908,-42.10575,3042.77,8373.32,2.4,2.03,35.3,-0.52,16.17,17.17,02a58129o0774o
77,58129.565675,20.277,2.154,28,61,o,0,0.85,157.00908,-42.10575,3023.71,8491.43,2.47,2.06,37.7,-0.501,17.85,18.87,02a58129o0808o
78,58131.540086,21.01,1.205,14,17,o,0,1.39,157.00908,-42.10575,7681.03,1127.0,4.51,3.69,82.1,-0.389,19.02,21.12,01a58131o0570o
79,58131.548325,20.791999999999998,0.857,18,15,o,0,1.68,157.00908,-42.10575,7659.46,1057.17,4.22,3.29,85.1,-0.413,19.1,21.2,01a58131o0588o
80,58131.555651,20.343,0.7390000000000001,26,20,o,0,1.01,157.00908,-42.10575,7710.3,1104.66,4.6,3.73,83.9,-0.406,19.0,21.14,01a58131o0604o
81,58131.557484000004,20.614,0.758,21,16,o,0,1.66,157.00908,-42.10575,7723.12,980.31,4.29,3.48,84.3,-0.408,19.11,21.15,01a58131o0608o
82,58135.553332,19.633,0.474,51,24,o,0,1.21,157.00908,-42.10575,4603.56,8892.44,5.02,4.09,-80.6,-0.364,18.84,20.66,01a58135o0778o
83,58135.559328999996,19.730999999999998,0.496,46,23,o,0,1.05,157.00908,-42.10575,4565.3,8879.99,4.73,3.88,-83.0,-0.363,18.84,20.6,01a58135o0790o
84,58135.562076999995,20.073,0.703,34,24,o,0,0.96,157.00908,-42.10575,4625.59,8968.14,4.59,3.77,-80.4,-0.37200000000000005,18.9,20.61,01a58135o0796o
85,58135.571235,19.474,0.426,59,25,o,0,1.06,157.00908,-42.10575,4559.2,9045.27,5.19,4.37,-74.6,-0.359,18.71,20.59,01a58135o0816o
86,58139.533937,20.394000000000002,0.87,25,22,o,0,1.33,157.00908,-42.10575,4819.61,10070.24,5.35,4.35,-83.7,-0.293,19.01,21.06,01a58139o0418o
87,58139.536930999995,19.066,0.239,86,20,o,0,1.49,157.00908,-42.10575,8242.85,9931.79,6.32,4.68,-79.5,-0.225,18.76,20.69,01a58139o0424o
88,58139.541316999996,19.385,0.764,64,49,o,0,1.11,157.00908,-42.10575,4854.98,10138.82,5.21,4.3,-78.0,-0.308,18.24,20.24,01a58139o0433o
89,58139.547272,-20.284000000000002,1.162,-28,32,o,0,1.4,157.00908,-42.10575,2527.88,440.56,3.4,3.03,77.7,-0.41700000000000004,18.4,20.38,01a58139o0446o
90,58139.549099,22.997,7.556,2,17,o,0,1.18,157.00908,-42.10575,2469.44,370.34,3.52,3.13,77.1,-0.402,18.71,20.74,01a58139o0450o
91,58139.54955599999,19.839000000000002,0.517,42,22,o,0,1.31,157.00908,-42.10575,4805.49,10093.73,5.36,4.36,-77.4,-0.318,18.97,20.95,01a58139o0451o
92,58139.55662999999,-21.791,2.812,-7,20,o,0,1.71,157.00908,-42.10575,4779.74,10241.92,5.15,4.16,-78.9,-0.31,19.03,21.0,01a58139o0465o
93,58139.557088,20.706999999999997,0.8079999999999999,19,15,o,0,1.42,157.00908,-42.10575,2448.68,522.41,3.45,3.07,69.9,-0.418,18.86,20.78,01a58139o0466o
94,58147.522304,21.58,6.1,8,52,o,0,1.1,157.00908,-42.10575,5696.86,7665.12,5.25,3.96,-83.6,-0.318,18.26,19.48,01a58147o0282o
95,58147.52919,19.801,1.094,44,48,o,0,1.28,157.00908,-42.10575,5716.4,7731.27,5.15,3.92,-82.1,-0.325,18.28,19.47,01a58147o0297o
96,58147.537912,-20.853,2.78,-17,46,o,0,1.19,157.00908,-42.10575,5679.08,7688.18,5.06,3.86,-82.1,-0.326,18.3,19.46,01a58147o0316o
97,58147.54386699999,-20.853,3.0260000000000002,-16,50,o,0,1.16,157.00908,-42.10575,5652.57,7828.18,5.2,3.94,-84.1,-0.327,18.24,19.45,01a58147o0329o
98,58151.516759000006,-19.854,1.6969999999999998,-42,70,o,0,1.38,157.00908,-42.10575,5965.43,8482.07,4.5,3.55,-83.0,-0.377,18.14,19.0,01a58151o0574o
99,58151.52639500001,20.861,4.327,16,71,o,0,1.3,157.00908,-42.10575,5985.22,8560.92,4.44,3.44,-82.5,-0.38,18.17,18.98,01a58151o0595o
100,58151.53876,-21.734,11.0,-7,81,o,0,1.13,157.00908,-42.10575,5948.78,8531.43,4.44,3.4,-81.9,-0.39,18.15,18.94,01a58151o0622o
101,58151.541048,-19.688,1.7990000000000002,-48,87,o,0,0.97,157.00908,-42.10575,5920.98,8659.05,4.53,3.53,-83.5,-0.377,18.14,18.93,01a58151o0627o
102,58153.506822,-22.824,7.944,-3,21,o,0,1.92,157.00908,-42.10575,4195.48,1125.09,2.71,2.28,38.0,-0.486,18.64,19.35,02a58153o0658o
103,58153.515612,-21.173000000000002,2.044,-12,25,o,0,1.07,157.00908,-42.10575,4182.34,1084.89,2.51,2.14,33.7,-0.52,18.78,19.33,02a58153o0677o
104,58153.524366,-19.868,0.61,-41,25,o,0,1.19,157.00908,-42.10575,4242.08,1162.7,2.66,2.25,38.7,-0.48,18.75,19.36,02a58153o0696o
105,58153.526659,-20.183,0.826,-31,25,o,0,1.07,157.00908,-42.10575,4256.35,1046.02,2.59,2.21,36.0,-0.511,18.73,19.35,02a58153o0701o
106,58158.479123000005,23.895,22.0,1,22,o,0,1.23,157.00908,-42.10575,7569.62,2772.24,5.56,4.44,-89.6,-0.305,18.66,20.75,01a58158o0602o
107,58158.483962,23.018,10.75,2,24,o,0,1.37,157.00908,-42.10575,3182.5,7580.97,5.42,4.85,-87.2,-0.34600000000000003,18.6,20.86,01a58158o0612o
108,58158.490380999996,18.855999999999998,0.217,104,23,o,0,1.56,157.00908,-42.10575,3131.06,7530.05,5.09,4.46,-86.2,-0.34299999999999997,18.69,20.92,01a58158o0626o
109,58158.501451,-21.559,2.471,-9,21,o,0,1.46,157.00908,-42.10575,3124.54,7691.85,5.19,4.49,-86.3,-0.35700000000000004,18.65,20.88,01a58158o0649o
110,58159.495591,0.0,20.771,0,18,o,0,1.11,157.00908,-42.10575,4519.27,7258.67,4.61,3.74,-87.7,-0.36200000000000004,19.0,21.12,01a58159o0632o
111,58159.503857,20.677,0.907,20,18,o,0,1.32,157.00908,-42.10575,4554.02,7329.53,4.54,3.65,-85.1,-0.37,19.04,21.18,01a58159o0650o
112,58159.511663,21.217,1.548,12,18,o,0,1.37,157.00908,-42.10575,4500.59,7284.18,4.73,3.74,-87.3,-0.363,19.02,21.24,01a58159o0667o
113,58159.519917,20.255,0.6459999999999999,29,18,o,0,1.3,157.00908,-42.10575,4475.9,7433.97,4.58,3.64,-86.3,-0.368,19.07,21.32,01a58159o0685o
114,58161.500988,22.904,3.846,2,10,c,0,1.26,157.00908,-42.10575,4641.81,1885.69,3.08,2.75,60.7,-0.40700000000000003,19.58,21.67,02a58161o0635c
115,58161.506021,-22.487,2.85,-4,10,c,0,1.08,157.00908,-42.10575,4629.15,1846.2,3.0,2.67,57.9,-0.41200000000000003,19.66,21.66,02a58161o0646c
116,58161.515647,20.238,0.384,29,11,c,0,1.05,157.00908,-42.10575,4674.1,1923.54,3.12,2.81,66.6,-0.4,19.57,21.65,02a58161o0667c
117,58161.531158000005,20.909000000000002,0.62,16,10,c,0,1.37,157.00908,-42.10575,4707.19,1803.69,3.12,2.79,57.0,-0.392,19.54,21.62,02a58161o0701c
118,58167.480299,-22.633000000000003,5.625,-3,18,o,0,1.77,157.00908,-42.10575,4214.06,8204.99,4.9,4.0,-82.1,-0.33299999999999996,18.93,20.91,01a58167o0371o
119,58167.486711000005,20.141,0.703,32,22,o,0,1.24,157.00908,-42.10575,4233.06,8269.74,5.0,4.11,-84.7,-0.33399999999999996,18.82,20.85,01a58167o0385o
120,58167.494511000004,-20.855999999999998,1.308,-16,22,o,0,1.16,157.00908,-42.10575,4179.38,8224.64,5.01,4.14,-82.9,-0.32799999999999996,18.89,20.83,01a58167o0402o
121,58167.508251,22.558000000000003,6.125,3,21,o,0,1.35,157.00908,-42.10575,4170.19,8395.4,5.03,4.03,-86.2,-0.342,18.88,20.84,01a58167o0432o
122,58173.427353,14.573,0.6759999999999999,5382,3640,o,0,1.1,157.00908,-42.10575,3779.21,375.73,2.63,2.18,42.8,-0.384,13.61,13.94,02a58173o0085o
123,58173.43165700001,-20.889,297.0,-16,4755,o,0,1.17,157.00908,-42.10575,4522.23,284.99,2.51,2.04,36.4,-0.44799999999999995,13.0,13.31,02a58173o0094o
124,58173.433027,16.101,1.75,1316,2304,o,0,1.01,157.00908,-42.10575,4536.95,324.35,2.5,1.99,36.1,-0.521,13.39,13.66,02a58173o0097o
125,58173.43775800001,16.194000000000003,1.328,1209,1606,o,0,1.08,157.00908,-42.10575,3805.68,414.01,2.7,2.08,41.3,-0.413,13.68,14.02,02a58173o0107o
126,58173.439128,16.215,1.649,1185,1955,o,0,1.02,157.00908,-42.10575,3749.14,336.92,2.71,2.09,39.1,-0.375,13.53,13.84,02a58173o0110o
127,58173.440039999994,15.591,1.1420000000000001,2106,2405,o,0,1.21,157.00908,-42.10575,5870.43,10083.1,2.47,2.12,22.1,-0.499,14.18,14.44,02a58173o0112o
128,58173.447288,-15.104000000000001,0.5479999999999999,-3298,1807,o,0,1.14,157.00908,-42.10575,5850.41,10204.52,2.81,2.39,27.0,-0.44299999999999995,14.29,14.74,02a58173o0127o
129,58173.447744000005,17.363,4.256,412,1754,o,0,1.0,157.00908,-42.10575,3715.96,457.21,2.73,2.21,39.0,-0.469,13.93,14.31,02a58173o0128o
130,58181.425552999994,13.122,1.199,20475,24553,o,0,1.06,157.00908,-42.10575,10028.64,8938.97,3.19,2.68,69.8,-0.26,12.37,14.65,02a58181o0461o
131,58181.438716,0.0,0.0,0,0,o,0,-0.0,157.00908,-42.10575,10089.68,9012.24,3.27,2.68,55.6,-0.401,11.51,13.93,02a58181o0489o
132,58181.446473,12.165,1.464,49449,72374,o,0,1.7,157.00908,-42.10575,10105.63,8896.08,3.25,2.34,64.8,-0.429,11.48,13.73,02a58181o0506o
133,58183.413198,22.674,9.0,3,28,o,0,1.1,157.00908,-42.10575,7453.96,2311.25,4.15,2.97,89.7,-0.423,18.5,19.76,01a58183o0418o
134,58183.418042,19.808,0.795,43,34,o,0,1.48,157.00908,-42.10575,3307.3,8038.4,4.49,3.8,-79.3,-0.379,18.45,19.81,01a58183o0428o
135,58183.423994000004,-20.773000000000003,1.963,-18,35,o,0,1.21,157.00908,-42.10575,3256.07,7985.53,4.34,3.5,-83.4,-0.377,18.51,19.8,01a58183o0441o
136,58183.435524,20.732,1.804,18,33,o,0,1.57,157.00908,-42.10575,3244.24,8149.57,4.61,3.69,-84.9,-0.35600000000000004,18.42,19.79,01a58183o0465o
137,58184.370267,-20.910999999999998,0.8,-16,12,o,0,0.91,157.00908,-42.10575,884.35,5754.71,2.63,2.12,55.9,-0.449,19.36,20.79,02a58184o0324o
138,58184.374845000006,22.561,2.96,3,10,o,0,2.1,157.00908,-42.10575,898.42,5793.47,2.63,2.13,53.1,-0.451,19.38,20.76,02a58184o0334o
139,58184.37896,20.718000000000004,0.649,19,12,o,0,1.16,157.00908,-42.10575,839.79,5718.33,2.48,2.0,55.6,-0.469,19.42,20.7,02a58184o0343o
140,58184.383552,21.322,1.198,11,13,o,0,1.23,157.00908,-42.10575,824.69,5835.59,2.51,2.0,52.8,-0.461,19.35,20.56,02a58184o0353o
141,58185.37615900001,20.168,0.541,31,17,o,0,0.88,157.00908,-42.10575,882.88,5754.35,2.78,2.08,58.1,-0.452,19.33,20.59,02a58185o0325o
142,58185.38074,-20.147000000000002,0.521,-32,16,o,0,1.3,157.00908,-42.10575,897.26,5792.67,2.82,2.15,56.1,-0.452,19.13,20.45,02a58185o0335o
143,58185.384877,-21.217,1.205,-12,14,o,0,0.94,157.00908,-42.10575,838.9,5717.39,2.79,2.12,58.0,-0.452,19.31,20.57,02a58185o0344o
144,58185.3895,-21.057,1.1320000000000001,-14,16,o,0,0.82,157.00908,-42.10575,823.83,5834.48,2.87,2.19,57.7,-0.444,19.28,20.54,02a58185o0354o
145,58187.413851,21.585,2.245,8,19,o,0,0.87,157.00908,-42.10575,582.8,4826.34,2.69,2.25,37.0,-0.447,19.13,20.34,02a58187o0412o
146,58187.418333,-21.203000000000003,2.156,-12,26,o,0,0.63,157.00908,-42.10575,569.23,4787.26,2.35,1.98,30.4,-0.461,18.93,20.0,02a58187o0420o
147,58187.427502,16.323,1.111,1074,1193,o,0,0.89,157.00908,-42.10575,2278.67,358.85,3.1,2.69,72.5,-0.44299999999999995,13.78,15.36,01a58187o0447o
148,58187.427961,13.190999999999999,2.079,19207,39934,o,0,1.11,157.00908,-42.10575,4630.23,10078.77,5.08,3.45,-77.5,-0.426,15.97,17.56,01a58187o0448o
149,58187.434336,-20.283,4.864,-28,136,o,0,1.41,157.00908,-42.10575,630.85,4863.11,2.31,2.0,27.4,-0.47,17.38,18.48,02a58187o0455o
150,58187.439357,-19.615,1.038,-52,54,o,0,0.84,157.00908,-42.10575,646.14,4746.19,2.48,2.16,29.9,-0.442,17.84,19.06,02a58187o0464o
151,58187.452691,18.642,2.13,127,270,o,0,0.75,157.00908,-42.10575,605.16,4799.65,3.12,2.77,55.0,-0.426,15.47,16.91,02a58187o0493o
152,58187.471886,21.298000000000002,3.545,11,39,o,0,1.03,157.00908,-42.10575,10385.95,4872.91,2.83,2.67,-88.1,-0.446,18.62,19.91,02a58187o0533o
153,58187.47466,21.756,38.5,7,277,o,0,0.67,157.00908,-42.10575,10371.54,4833.38,3.08,2.75,73.0,-0.46799999999999997,16.06,17.46,02a58187o0537o
154,58187.49063099999,-16.469,4.178999999999999,-938,3921,o,0,0.78,157.00908,-42.10575,10433.04,4907.19,2.27,2.06,-78.7,-0.47,17.32,18.56,02a58187o0572o
155,58187.49392000001,19.435,1.204,61,74,o,0,0.79,157.00908,-42.10575,10445.51,4790.22,2.39,2.22,-51.1,-0.528,17.66,18.81,02a58187o0577o
156,58193.393645000004,22.035,2.053,6,11,c,0,0.71,157.00908,-42.10575,7741.02,2589.87,2.55,2.38,78.2,-0.431,19.63,21.38,02a58193o0353c
