,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
53,57960.496898000005,21.732,1.875,7,14,o,0,0.73,312.45354,-25.70071,5158.21,8168.8,2.24,2.2,28.8,-0.469,19.52,20.69,02a57960o0506o
54,57966.432799,20.775,0.961,18,17,o,0,1.34,312.45354,-25.70071,7466.88,3064.02,3.41,3.22,-83.0,-0.40299999999999997,19.01,20.33,01a57966o0378o
55,57966.443015,-20.646,1.071,-20,21,o,0,0.72,312.45354,-25.70071,7491.88,3143.24,3.4,3.24,-74.7,-0.408,19.02,20.38,01a57966o0399o
56,57966.45860499999,19.676,0.299,49,15,o,0,1.37,312.45354,-25.70071,7448.27,3126.43,3.17,2.96,-87.2,-0.42100000000000004,19.16,20.47,01a57966o0430o
57,57966.466865999995,20.862,1.037,16,17,o,0,1.08,312.45354,-25.70071,7436.66,3275.1,3.13,2.95,-86.8,-0.426,19.21,20.59,01a57966o0447o
58,57968.412163,21.447,1.631,10,16,o,0,0.88,312.45354,-25.70071,6440.97,3558.89,2.0,1.82,-33.9,-0.47100000000000003,19.15,19.7,02a57968o0343o
59,57968.417037,20.23,0.679,29,20,o,0,0.76,312.45354,-25.70071,6459.77,3597.29,2.04,1.84,-45.7,-0.493,19.18,19.72,02a57968o0353o
60,57968.427463,20.569000000000003,0.7909999999999999,22,17,o,0,1.29,312.45354,-25.70071,4052.85,6920.4,2.16,2.04,-8.7,-0.439,19.14,19.75,02a57968o0374o
61,57968.442478,20.674,0.953,20,19,o,0,0.88,312.45354,-25.70071,4069.63,6801.9,2.16,2.05,0.2,-0.445,19.11,19.77,02a57968o0404o
62,57975.44384,-20.357,1.025,-26,27,o,0,0.93,312.45354,-25.70071,6409.99,1225.39,3.36,3.07,1.4,-0.41100000000000003,18.58,19.51,01a57975o0403o
63,57975.451626,-21.379,2.84,-10,29,o,0,0.89,312.45354,-25.70071,6430.82,1295.58,3.23,2.9,-1.2,-0.424,18.63,19.52,01a57975o0418o
64,57975.459457000004,21.526,2.975,9,26,o,0,1.02,312.45354,-25.70071,6380.41,1250.22,3.41,3.01,-1.2,-0.42100000000000004,18.55,19.51,01a57975o0433o
65,57975.467276999996,-23.586,25.2,-1,34,o,0,0.93,312.45354,-25.70071,6367.26,1397.63,3.63,3.43,12.8,-0.405,18.44,19.48,01a57975o0448o
66,57977.437319000004,19.774,0.392,45,18,o,0,0.78,312.45354,-25.70071,5694.98,7382.97,2.19,2.15,-67.4,-0.461,19.18,19.93,02a57977o0408o
67,57977.445976999996,23.155,9.277999999999999,2,18,o,0,1.1,312.45354,-25.70071,5679.64,7345.25,2.23,2.18,-52.4,-0.44799999999999995,19.17,19.92,02a57977o0425o
68,57977.454639999996,20.555,0.877,22,19,o,0,0.95,312.45354,-25.70071,5750.19,7422.29,2.47,2.42,-56.8,-0.42200000000000004,19.05,19.9,02a57977o0442o
69,57977.4633,21.779,2.463,7,17,o,0,1.1,312.45354,-25.70071,5769.15,7305.74,2.46,2.36,-65.7,-0.428,19.06,19.9,02a57977o0459o
70,57979.437792,19.762,0.46,45,21,o,0,0.88,312.45354,-25.70071,5269.72,510.84,2.9,2.82,37.1,-0.441,18.92,20.21,01a57979o0388o
71,57979.443972,20.275,0.778,28,22,o,0,0.7,312.45354,-25.70071,1659.73,10347.7,3.27,2.69,-78.7,-0.462,19.09,20.38,01a57979o0400o
72,57979.446579999996,22.416999999999998,6.1579999999999995,4,24,o,0,0.76,312.45354,-25.70071,5291.24,586.0,2.84,2.68,73.6,-0.45799999999999996,18.82,19.98,01a57979o0405o
73,57979.452792,20.701,1.42,19,27,o,0,0.96,312.45354,-25.70071,1681.03,10422.68,3.11,2.51,-78.4,-0.47600000000000003,18.71,19.87,01a57979o0417o
74,57979.455402,20.243,0.78,29,23,o,0,1.03,312.45354,-25.70071,5222.91,544.23,2.84,2.65,87.6,-0.457,18.75,19.9,01a57979o0422o
75,57979.461626,-23.063000000000002,11.444,-2,25,o,0,1.33,312.45354,-25.70071,1613.37,10381.92,3.24,2.7,-79.8,-0.46399999999999997,18.72,19.88,01a57979o0434o
76,57979.464247,20.616999999999997,1.155,21,24,o,0,0.7,312.45354,-25.70071,5209.09,697.22,2.88,2.71,78.9,-0.457,18.74,19.89,01a57979o0439o
77,57981.416515,22.410999999999998,2.3930000000000002,4,9,c,0,1.2,312.45354,-25.70071,3757.19,7804.44,2.71,2.59,-32.0,-0.38799999999999996,19.67,21.45,02a57981o0359c
78,57981.424828999996,20.944000000000003,0.7090000000000001,15,11,c,0,1.02,312.45354,-25.70071,3742.26,7767.24,2.67,2.59,-36.4,-0.38799999999999996,19.67,21.47,02a57981o0376c
79,57981.433132000006,-21.64,1.386,-8,11,c,0,0.78,312.45354,-25.70071,3813.82,7845.07,2.69,2.6,-47.0,-0.386,19.67,21.45,02a57981o0393c
80,57981.441444000004,20.808000000000003,0.565,17,10,c,0,1.22,312.45354,-25.70071,3832.99,7728.36,2.68,2.58,-47.1,-0.38799999999999996,19.66,21.41,02a57981o0410c
81,57983.38688,20.808000000000003,0.546,17,9,c,0,0.98,312.45354,-25.70071,6015.25,5527.18,2.43,2.4,52.2,-0.429,19.72,21.42,02a57983o0296c
82,57983.398118,22.535999999999998,2.7239999999999998,4,10,c,0,0.75,312.45354,-25.70071,6016.66,5525.8,2.44,2.39,55.7,-0.426,19.75,21.44,02a57983o0315c
83,57983.39993200001,-23.313000000000002,6.0,-2,10,c,0,0.81,312.45354,-25.70071,6016.85,5525.67,2.45,2.41,56.4,-0.426,19.73,21.44,02a57983o0317c
84,57983.402453999995,20.759,0.895,18,16,o,0,0.81,312.45354,-25.70071,4316.11,4739.31,2.9,2.6,89.0,-0.465,19.27,20.68,01a57983o0254o
85,57983.402651,22.904,4.333,2,11,c,0,0.71,312.45354,-25.70071,6017.59,5525.88,2.4,2.37,56.3,-0.43,19.78,21.44,02a57983o0321c
86,57983.410645,21.636999999999997,1.045,8,8,c,0,1.17,312.45354,-25.70071,6018.89,5524.11,2.43,2.39,58.6,-0.431,19.75,21.44,02a57983o0335c
87,57983.411303999994,21.16,1.104,12,14,o,0,1.03,312.45354,-25.70071,4322.68,4773.23,3.04,2.72,87.1,-0.45399999999999996,19.18,20.69,01a57983o0271o
88,57983.420111,-23.639,13.429,-1,17,o,0,0.73,312.45354,-25.70071,4328.42,4808.83,2.99,2.67,87.4,-0.462,19.23,20.73,01a57983o0288o
89,57983.423236,19.811,0.419,43,18,o,0,0.65,312.45354,-25.70071,7212.5,2918.29,3.13,2.71,89.4,-0.44299999999999995,19.21,20.7,01a57983o0294o
90,57983.423823000005,22.905,3.9,2,10,c,0,1.13,312.45354,-25.70071,6021.66,5523.84,2.49,2.42,68.9,-0.425,19.73,21.42,02a57983o0356c
91,57983.424303,20.608,0.45799999999999996,21,10,c,0,1.03,312.45354,-25.70071,6021.83,5523.72,2.48,2.42,67.3,-0.424,19.75,21.42,02a57983o0357c
92,57983.426497,22.49,2.5860000000000003,4,10,c,0,1.3,312.45354,-25.70071,6022.27,5523.17,2.48,2.42,70.2,-0.431,19.71,21.41,02a57983o0360c
93,57983.42894500001,-22.026,2.312,-6,13,o,0,1.25,312.45354,-25.70071,4332.57,4844.13,2.98,2.57,87.8,-0.469,19.24,20.63,01a57983o0305o
94,57983.432037,20.346,0.623,26,16,o,0,0.99,312.45354,-25.70071,7233.13,2992.87,3.17,2.7,-89.2,-0.446,19.14,20.6,01a57983o0311o
95,57983.440913,20.459,0.667,24,16,o,0,0.81,312.45354,-25.70071,7165.33,2951.12,3.2,2.7,-84.8,-0.44299999999999995,19.17,20.57,01a57983o0328o
96,57983.449743,22.059,3.0,6,16,o,0,0.89,312.45354,-25.70071,7150.78,3103.01,3.27,2.78,-86.6,-0.434,19.11,20.55,01a57983o0345o
97,57985.415074000004,21.247,0.987,12,11,c,0,1.02,312.45354,-25.70071,4182.1,10383.6,2.77,2.38,16.7,-0.439,19.66,21.4,02a57985o0375c
98,57985.418998,20.394000000000002,0.726,25,18,c,0,1.66,312.45354,-25.70071,7906.68,633.3,3.31,2.91,56.5,-0.414,18.93,20.76,02a57985o0383c
99,57985.424349,20.372,1.4880000000000002,26,38,c,0,0.77,312.45354,-25.70071,4150.64,10345.22,3.44,3.17,19.6,-0.45,18.34,20.28,02a57985o0392c
100,57985.428267999996,20.048,1.0,35,35,c,0,0.99,312.45354,-25.70071,7892.06,595.0,3.07,2.73,54.8,-0.423,18.55,20.25,02a57985o0400c
101,57985.43266599999,-17.518,0.595,-357,212,c,0,1.24,312.45354,-25.70071,4222.91,10422.91,3.61,3.29,36.0,-0.429,16.24,18.2,02a57985o0409c
102,57985.436564999996,21.116999999999997,1.125,13,15,c,0,0.81,312.45354,-25.70071,7946.73,673.85,3.04,2.74,58.7,-0.41600000000000004,19.55,21.34,02a57985o0417c
103,57985.440965999995,-20.347,1.788,-26,47,c,0,0.94,312.45354,-25.70071,4242.21,10304.58,3.58,3.34,37.9,-0.42100000000000004,18.06,20.0,02a57985o0426c
104,57985.444875,22.099,3.35,5,18,c,0,1.17,312.45354,-25.70071,7966.67,555.29,3.23,2.86,56.0,-0.409,19.21,20.97,02a57985o0434c
105,57987.409089,22.746,5.143,3,15,o,0,1.16,312.45354,-25.70071,3979.05,3010.28,3.11,2.97,72.5,-0.434,19.13,20.66,01a57987o0120o
106,57987.417921,20.438,0.743,24,18,o,0,1.04,312.45354,-25.70071,3996.02,3083.93,3.19,2.93,86.5,-0.431,18.99,20.48,01a57987o0137o
107,57987.426749,22.639,14.167,3,45,o,0,1.24,312.45354,-25.70071,3928.06,3042.36,3.21,2.78,-89.2,-0.43700000000000006,17.93,19.39,01a57987o0154o
108,57987.435602,19.942999999999998,0.46299999999999997,38,18,o,0,0.96,312.45354,-25.70071,3914.48,3194.64,3.26,2.8,86.2,-0.43,18.99,20.48,01a57987o0171o
109,57989.408704999994,21.053,0.925,14,13,c,0,0.75,312.45354,-25.70071,3735.89,9066.78,2.66,2.47,12.5,-0.449,19.6,21.28,02a57989o0355c
110,57989.417113999996,-20.612,0.551,-21,11,c,0,1.45,312.45354,-25.70071,3721.01,9028.41,2.56,2.39,11.4,-0.447,18.95,20.61,02a57989o0372c
111,57989.425544000005,21.052,0.865,14,12,c,0,1.36,312.45354,-25.70071,3774.66,9106.08,2.58,2.43,15.2,-0.451,19.59,21.22,02a57989o0389c
112,57989.433978999994,20.309,0.358,27,10,c,0,1.05,312.45354,-25.70071,3795.3,8987.96,2.53,2.41,6.5,-0.445,19.63,21.26,02a57989o0406c
113,57991.41482799999,-22.47,4.188,-4,16,o,0,0.8,312.45354,-25.70071,3199.32,8051.04,3.61,2.95,-85.2,-0.42200000000000004,19.27,21.11,01a57991o0357o
114,57991.423853,21.662,2.121,8,17,o,0,0.92,312.45354,-25.70071,3237.12,8125.69,3.61,3.01,-84.9,-0.42,19.25,21.08,01a57991o0375o
115,57991.432316,21.019000000000002,1.25,14,18,o,0,0.76,312.45354,-25.70071,3169.61,8083.33,3.62,2.97,-85.2,-0.42200000000000004,19.27,21.01,01a57991o0392o
116,57991.441352,20.701,0.988,19,19,o,0,0.8,312.45354,-25.70071,3152.67,8237.12,3.65,2.97,-86.4,-0.418,19.23,20.9,01a57991o0410o
117,57993.398032000005,21.506,1.626,9,15,o,0,0.68,312.45354,-25.70071,6173.13,2017.04,2.14,1.97,43.9,-0.47700000000000004,19.54,20.58,02a57993o0342o
118,57993.410405999995,-22.011,1.854,-6,11,o,0,1.44,312.45354,-25.70071,6156.58,1979.23,2.38,2.15,45.0,-0.462,19.49,20.57,02a57993o0368o
119,57993.422276,-20.974,1.036,-15,15,o,0,0.76,312.45354,-25.70071,6211.21,2053.96,2.53,2.32,61.7,-0.447,19.38,20.47,02a57993o0393o
120,57993.42514199999,22.016,2.255,6,13,o,0,1.34,312.45354,-25.70071,6230.36,1935.54,2.26,2.08,50.1,-0.47600000000000003,19.41,20.47,02a57993o0399o
121,57997.363052,20.176,0.785,31,24,o,0,1.16,312.45354,-25.70071,7314.14,4389.38,2.9,2.86,-75.9,-0.445,18.67,19.56,02a57997o0220o
122,57997.371332,-20.511999999999997,0.983,-23,22,o,0,0.89,312.45354,-25.70071,7299.96,4356.25,2.42,2.37,-77.3,-0.447,18.88,19.57,02a57997o0237o
123,57997.392437,-21.896,3.68,-6,23,o,0,0.84,312.45354,-25.70071,7400.72,4315.07,2.43,2.29,-57.0,-0.439,18.92,19.56,02a57997o0252o
124,58007.367823,21.805,2.588,7,18,o,0,1.07,312.45354,-25.70071,4904.47,6399.78,3.24,2.75,-89.0,-0.446,18.97,20.22,01a58007o0312o
125,58007.376202,20.785999999999998,1.205,18,21,o,0,1.41,312.45354,-25.70071,4924.34,6472.13,3.54,3.03,-88.1,-0.425,18.83,20.1,01a58007o0330o
126,58007.384081,-21.809,3.4189999999999996,-7,24,o,0,0.83,312.45354,-25.70071,4855.61,6427.37,3.35,2.85,-87.6,-0.43799999999999994,18.86,20.04,01a58007o0347o
127,58007.392387,-22.462,5.412000000000001,-4,20,o,0,1.27,312.45354,-25.70071,4841.75,6576.56,3.28,2.8,-84.4,-0.449,18.76,19.89,01a58007o0365o
128,58011.352975,21.298000000000002,1.3869999999999998,11,15,o,0,0.91,312.45354,-25.70071,5131.08,6130.17,2.84,2.52,-81.1,-0.47200000000000003,19.29,20.79,01a58011o0279o
129,58011.360776,-20.752,0.8,-18,14,o,0,1.11,312.45354,-25.70071,5148.94,6166.86,2.82,2.54,-80.8,-0.474,19.23,20.67,01a58011o0296o
130,58011.368599,-23.458000000000002,9.556000000000001,-2,14,o,0,0.93,312.45354,-25.70071,5094.23,6089.68,2.8,2.54,-78.8,-0.47700000000000004,19.34,20.82,01a58011o0313o
131,58011.376432000005,-23.886,12.833,-1,13,o,0,1.3,312.45354,-25.70071,5078.4,6205.45,2.86,2.55,-82.3,-0.475,19.35,20.81,01a58011o0330o
132,58011.393264,-21.594,1.75,-8,15,o,0,1.07,312.45354,-25.70071,3381.72,7872.49,2.47,2.45,-46.9,-0.43,19.31,20.61,02a58011o0333o
133,58011.403213,-23.078000000000003,5.3,-2,11,o,0,1.09,312.45354,-25.70071,3367.48,7831.31,2.18,2.08,-55.1,-0.44299999999999995,19.47,20.58,02a58011o0354o
134,58011.413452999994,-21.013,0.9670000000000001,-14,14,o,0,0.91,312.45354,-25.70071,3421.08,7908.36,2.33,2.15,-62.9,-0.441,19.43,20.54,02a58011o0376o
135,58011.423727,-20.739,0.72,-18,13,o,0,0.98,312.45354,-25.70071,3441.52,7791.95,2.25,2.14,-40.2,-0.446,19.43,20.53,02a58011o0398o
136,58013.356758,-22.684,3.1430000000000002,-3,10,c,0,1.05,312.45354,-25.70071,5666.46,3008.5,2.71,2.61,86.4,-0.397,19.6,21.29,02a58013o0308c
137,58013.365473000005,-23.436999999999998,5.909,-2,9,c,0,1.15,312.45354,-25.70071,5651.01,2968.74,2.67,2.53,83.8,-0.39799999999999996,19.61,21.28,02a58013o0326c
138,58013.373327,23.25,4.846,2,9,c,0,1.43,312.45354,-25.70071,5706.11,3044.58,2.69,2.51,-82.3,-0.402,19.63,21.28,02a58013o0343c
139,58013.381675,-21.218000000000004,0.815,-12,10,c,0,1.17,312.45354,-25.70071,5727.29,2926.51,2.74,2.55,-81.8,-0.40399999999999997,19.59,21.26,02a58013o0361c
140,58015.35380599999,20.029,0.505,35,18,o,0,1.12,312.45354,-25.70071,3610.12,8159.21,4.59,3.62,-0.8,-0.37200000000000005,18.91,20.8,01a58015o0290o
141,58015.361616999995,16.248,0.032,1150,36,o,0,7.23,312.45354,-25.70071,3643.55,8195.47,8.31,4.07,0.3,-0.366,18.2,20.47,01a58015o0307o
142,58015.369440999995,19.602,0.428,52,22,o,0,0.97,312.45354,-25.70071,3573.56,8119.5,4.31,4.13,-18.4,-0.384,18.88,20.77,01a58015o0324o
143,58015.377391999995,19.868,0.622,41,26,o,0,1.03,312.45354,-25.70071,3556.4,8236.78,4.78,4.42,-11.8,-0.391,18.77,20.72,01a58015o0341o
144,58017.349702,20.809,0.5770000000000001,17,10,c,0,0.92,312.45354,-25.70071,6029.66,4202.21,2.65,2.44,56.5,-0.447,19.61,21.38,02a58017o0154c
145,58017.35798200001,-21.018,0.747,-14,11,c,0,0.85,312.45354,-25.70071,6014.56,4165.44,2.72,2.54,63.6,-0.43799999999999994,19.57,21.34,02a58017o0172c
146,58017.366277999994,21.283,1.0859999999999999,11,12,c,0,0.72,312.45354,-25.70071,6087.08,4242.39,2.56,2.44,63.1,-0.44799999999999995,19.61,21.31,02a58017o0190c
147,58017.374572,21.701999999999998,1.339,8,10,c,0,1.31,312.45354,-25.70071,6107.99,4125.8,2.53,2.43,66.0,-0.44799999999999995,19.58,21.28,02a58017o0208c
148,58019.342640999996,21.338,1.795,11,19,o,0,0.95,312.45354,-25.70071,5144.54,8183.05,3.68,2.96,-82.7,-0.428,19.15,20.68,01a58019o0154o
149,58019.35043200001,20.791,1.109,18,19,o,0,0.88,312.45354,-25.70071,5161.86,8221.4,3.82,3.15,-79.3,-0.423,19.0,20.61,01a58019o0171o
150,58019.358221,-20.758000000000003,1.0,-18,18,o,0,0.86,312.45354,-25.70071,5109.25,8143.58,3.69,3.07,-78.8,-0.42100000000000004,19.04,20.6,01a58019o0188o
151,58019.366009000005,-20.448,0.779,-24,19,o,0,1.08,312.45354,-25.70071,5092.16,8259.51,3.86,3.25,-83.1,-0.42100000000000004,18.99,20.58,01a58019o0205o
152,58021.355477,23.099,5.188,2,11,c,0,1.05,312.45354,-25.70071,8702.79,5418.3,2.44,2.37,-82.6,-0.43700000000000006,19.65,21.31,02a58021o0302c
153,58021.363776,-21.693,1.368,-8,10,c,0,0.94,312.45354,-25.70071,8687.03,5382.32,2.47,2.39,-67.5,-0.434,19.64,21.31,02a58021o0320c
154,58021.372134000005,-20.513,0.446,-23,10,c,0,1.25,312.45354,-25.70071,8759.38,5458.31,2.47,2.38,-49.8,-0.434,19.65,21.3,02a58021o0338c
155,58021.380887,21.81,1.694,7,12,c,0,1.27,312.45354,-25.70071,8779.02,5341.18,2.51,2.42,-51.7,-0.42700000000000005,19.63,21.29,02a58021o0357c
156,58023.30684600001,-22.217,3.542,-5,17,o,0,1.17,312.45354,-25.70071,4685.01,4786.34,3.14,2.8,84.8,-0.447,19.01,20.17,01a58023o0120o
