,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
36,58183.64909199999,18.852999999999998,0.596,104,62,o,0,1.41,226.33766,12.784310000000001,10508.36,1537.38,2.54,2.07,35.1,-0.46,18.57,18.94,02a58183o0868o
37,58183.649548,18.634,0.34700000000000003,128,44,o,0,1.17,226.33766,12.784310000000001,796.17,1608.32,2.4,1.88,34.4,-0.517,18.32,18.8,02a58183o0869o
38,58183.661287,19.271,0.527,71,37,o,0,1.29,226.33766,12.784310000000001,814.26,1491.0,2.25,1.72,27.7,-0.58,18.33,18.52,02a58183o0890o
39,58185.608737,-18.714000000000002,0.266,-119,32,o,0,0.96,226.33766,12.784310000000001,10442.62,9298.92,6.19,3.8,-78.3,-0.257,18.82,20.11,01a58185o0793o
40,58185.625309,-19.015,0.731,-90,66,o,0,0.65,226.33766,12.784310000000001,10470.5,9404.35,6.26,3.87,-77.9,-0.25,18.73,19.88,01a58185o0823o
41,58185.627149,19.472,0.505,59,30,o,0,1.03,226.33766,12.784310000000001,670.04,9481.76,3.82,3.05,-88.9,-0.408,18.59,19.8,01a58185o0826o
42,58185.639875,19.925,1.5419999999999998,39,60,o,0,0.87,226.33766,12.784310000000001,694.6,9572.61,3.74,2.87,-84.0,-0.42100000000000004,17.92,18.79,01a58185o0846o
43,58185.640555,-17.891,0.255,-253,65,o,0,1.01,226.33766,12.784310000000001,10419.37,9389.4,6.2,3.94,-78.2,-0.252,17.87,18.79,01a58185o0847o
44,58185.653089,-20.123,4.12,-32,134,o,0,0.93,226.33766,12.784310000000001,642.77,9547.96,3.83,3.19,-84.0,-0.39899999999999997,17.04,17.77,01a58185o0867o
45,58185.653546,-23.769000000000002,149.0,-1,168,o,0,0.8,226.33766,12.784310000000001,10410.08,9560.56,6.33,4.02,-79.4,-0.244,17.12,17.85,01a58185o0868o
46,58186.638051999995,-18.529,4.1080000000000005,-141,578,o,0,2.02,226.33766,12.784310000000001,4948.04,9345.06,2.37,2.05,8.3,-0.47700000000000004,15.41,15.58,02a58186o0868o
47,58186.648124,17.899,1.8719999999999999,251,470,o,0,1.45,226.33766,12.784310000000001,4928.89,9306.77,2.26,1.98,9.1,-0.499,15.52,15.69,02a58186o0889o
48,58186.658179,-15.998,1.048,-1448,1518,o,0,1.12,226.33766,12.784310000000001,4985.47,9384.59,2.26,1.98,9.9,-0.494,14.52,14.62,02a58186o0910o
49,58187.665322,18.282,0.606,177,107,o,0,1.42,226.33766,12.784310000000001,10066.84,5789.3,2.19,2.01,57.0,-0.575,17.3,17.33,02a58187o0916o
50,58205.546125,19.227999999999998,0.264,74,20,o,0,1.1,226.33766,12.784310000000001,7491.22,339.4,3.51,2.88,86.7,-0.452,18.94,20.25,01a58205o0470o
51,58205.565221000004,19.658,0.462,50,23,o,0,0.84,226.33766,12.784310000000001,1822.25,10180.72,3.97,3.26,-84.9,-0.39399999999999996,18.99,20.34,01a58205o0504o
52,58205.565727999994,20.005,0.545,36,20,o,0,1.02,226.33766,12.784310000000001,7516.78,457.99,3.64,2.94,88.6,-0.441,18.9,20.3,01a58205o0505o
53,58205.571534,19.379,0.29,64,19,o,0,1.59,226.33766,12.784310000000001,1845.44,10245.66,3.94,3.25,-84.5,-0.39399999999999996,18.99,20.36,01a58205o0515o
54,58205.583153,20.162,0.626,31,20,o,0,1.28,226.33766,12.784310000000001,1792.03,10213.99,4.04,3.19,-88.4,-0.39399999999999996,19.01,20.39,01a58205o0538o
55,58205.584842,19.278,0.39899999999999997,71,28,o,0,1.46,226.33766,12.784310000000001,7468.04,456.93,3.31,2.79,-89.5,-0.46799999999999997,18.31,20.13,01a58205o0541o
56,58205.594639999996,19.386,0.266,64,17,o,0,1.24,226.33766,12.784310000000001,7455.57,615.41,3.42,2.88,89.3,-0.456,19.02,20.5,01a58205o0558o
57,58205.595099,19.733,0.418,46,19,o,0,1.15,226.33766,12.784310000000001,1778.75,10381.16,3.99,3.26,-81.1,-0.39,19.05,20.51,01a58205o0559o
58,58206.519391999995,-20.241,0.5529999999999999,-29,16,o,0,1.88,226.33766,12.784310000000001,7593.7,1346.27,2.23,2.02,43.6,-0.45899999999999996,19.13,19.66,02a58206o0637o
59,58206.52871599999,19.006,0.248,91,22,o,0,2.09,226.33766,12.784310000000001,2871.69,9038.61,2.15,1.91,0.8,-0.514,19.12,19.69,02a58206o0657o
60,58206.546787,21.595,2.238,8,19,o,0,2.69,226.33766,12.784310000000001,2926.33,9118.72,2.22,1.92,9.5,-0.493,19.09,19.68,02a58206o0695o
61,58206.548159000005,19.515,0.39,57,22,o,0,1.73,226.33766,12.784310000000001,2945.89,9001.54,2.18,1.88,6.8,-0.48,19.11,19.67,02a58206o0698o
62,58207.483367999994,19.378,0.514,64,33,o,0,1.94,226.33766,12.784310000000001,8700.75,7987.89,2.15,1.89,14.7,-0.508,18.82,19.27,02a58207o0362o
63,58207.497794,20.158,1.041,31,33,o,0,1.72,226.33766,12.784310000000001,8662.62,7951.74,2.12,2.04,18.5,-0.518,18.75,19.25,02a58207o0390o
64,58207.49825,19.692,0.7859999999999999,48,38,o,0,1.4,226.33766,12.784310000000001,8719.83,8029.58,2.12,1.95,6.1,-0.495,18.77,19.25,02a58207o0391o
65,58207.507519000006,19.607,0.638,52,33,o,0,1.71,226.33766,12.784310000000001,8642.46,8073.21,2.18,2.06,17.3,-0.486,18.78,19.34,02a58207o0409o
66,58213.561891,19.514,0.41700000000000004,57,24,o,0,1.03,226.33766,12.784310000000001,8085.03,8873.84,4.28,3.37,-79.5,-0.371,18.85,20.27,01a58213o0633o
67,58213.57614299999,18.746,0.18,115,21,o,0,1.18,226.33766,12.784310000000001,8113.6,8970.72,4.07,3.1,-81.2,-0.389,18.99,20.27,01a58213o0663o
68,58213.584645,19.445,0.375,60,23,o,0,1.1,226.33766,12.784310000000001,8060.25,8926.52,4.26,3.24,-83.0,-0.382,18.93,20.25,01a58213o0678o
69,58213.595032000005,19.402,0.33799999999999997,63,21,o,0,1.31,226.33766,12.784310000000001,8050.67,9085.63,4.12,3.12,-84.0,-0.39899999999999997,18.91,20.24,01a58213o0700o
70,58221.554098,20.581,0.742,21,16,o,0,1.6,226.33766,12.784310000000001,9532.68,7934.02,5.01,3.32,-80.1,-0.359,19.38,21.2,01a58221o0408o
71,58221.567941999994,-20.999000000000002,1.023,-14,15,o,0,1.27,226.33766,12.784310000000001,9563.06,8028.45,4.93,3.29,-82.8,-0.36200000000000004,19.36,21.23,01a58221o0438o
72,58221.57563200001,-21.235,1.4,-12,16,o,0,1.18,226.33766,12.784310000000001,9508.92,7980.71,4.9,3.28,-82.3,-0.361,19.37,21.2,01a58221o0453o
73,58221.586838999996,-21.66,2.0,-8,16,o,0,1.16,226.33766,12.784310000000001,9501.52,8142.32,4.79,3.29,-81.8,-0.35600000000000004,19.34,21.12,01a58221o0477o
74,58226.551249000004,20.167,13.833,31,431,c,0,1.47,226.33766,12.784310000000001,4239.54,9369.55,2.67,2.53,-6.5,-0.447,15.61,17.02,02a58226o0486c
75,58226.56183300001,-19.36,2.767,-66,181,c,0,1.21,226.33766,12.784310000000001,4221.57,9330.41,2.65,2.52,2.2,-0.445,16.49,17.93,02a58226o0508c
76,58226.572903,16.355,0.1,1042,105,c,0,2.4,226.33766,12.784310000000001,4278.39,9408.18,2.73,2.6,-12.0,-0.42700000000000005,17.12,18.58,02a58226o0531c
77,58226.583385000005,-19.143,1.2209999999999999,-80,98,c,0,0.87,226.33766,12.784310000000001,4296.63,9290.5,2.77,2.65,-10.9,-0.418,17.2,18.64,02a58226o0553c
78,58227.533687999996,23.430999999999997,30.5,2,47,c,0,1.39,226.33766,12.784310000000001,4846.07,9307.27,2.71,2.63,-12.1,-0.43200000000000005,17.81,19.51,02a58227o0465c
79,58227.541478,-22.141,4.118,-5,21,c,0,1.29,226.33766,12.784310000000001,4829.12,9271.44,2.62,2.5,0.2,-0.44799999999999995,18.84,20.55,02a58227o0479c
80,58227.556715,19.255,0.29100000000000004,72,21,c,0,1.38,226.33766,12.784310000000001,4885.46,9346.32,2.77,2.67,-19.2,-0.429,18.66,20.47,02a58227o0511c
81,58227.562766999996,-23.276999999999997,11.857000000000001,-2,21,c,0,1.25,226.33766,12.784310000000001,4906.32,9231.28,2.76,2.74,-52.4,-0.43200000000000005,19.1,20.95,02a58227o0522c
82,58231.49225,19.555999999999997,0.19,55,10,o,0,2.7,226.33766,12.784310000000001,4234.5,9023.32,2.12,2.02,-29.7,-0.47700000000000004,19.6,20.6,02a58231o0550o
83,58231.509560000006,20.975,0.84,15,12,o,0,2.37,226.33766,12.784310000000001,4209.95,8979.21,2.24,2.13,-22.9,-0.47100000000000003,19.43,20.49,02a58231o0584o
84,58231.513722,20.389,0.605,25,15,o,0,1.55,226.33766,12.784310000000001,4268.29,9058.49,2.33,2.22,-19.4,-0.467,19.35,20.48,02a58231o0592o
85,58231.53105599999,20.745,0.701,18,13,o,0,2.64,226.33766,12.784310000000001,4285.04,8939.97,2.23,2.09,-13.3,-0.47700000000000004,19.48,20.5,02a58231o0623o
86,58243.497561000004,21.239,1.127,12,13,o,0,1.58,226.33766,12.784310000000001,960.36,2451.58,2.14,1.83,31.5,-0.523,19.33,20.17,02a58243o0548o
87,58243.521475,13.622,0.755,12922,9753,o,0,1.21,226.33766,12.784310000000001,1004.26,2489.88,2.32,2.12,43.2,-0.509,12.07,12.19,02a58243o0593o
88,58247.494740999995,19.519000000000002,0.198,56,11,o,0,2.48,226.33766,12.784310000000001,1613.09,2180.14,2.07,1.92,-81.3,-0.44299999999999995,19.58,20.78,02a58247o0033o
89,58247.51095,19.213,0.165,75,12,o,0,2.38,226.33766,12.784310000000001,1594.76,2140.38,1.96,1.88,60.2,-0.491,19.6,20.71,02a58247o0066o
90,58247.518519000005,20.039,0.32299999999999995,35,11,o,0,2.75,226.33766,12.784310000000001,1654.05,2216.99,2.01,1.94,47.3,-0.47100000000000003,19.52,20.67,02a58247o0081o
91,58247.528823,20.932,0.71,15,11,o,0,1.84,226.33766,12.784310000000001,1672.77,2118.84,2.15,2.08,21.4,-0.47600000000000003,19.48,20.69,02a58247o0103o
92,58248.500211,-20.956,1.617,-15,24,o,0,1.03,226.33766,12.784310000000001,5154.3,1769.57,2.82,2.8,-8.0,-0.46799999999999997,18.72,20.26,01a58248o0333o
93,58248.510824000005,-19.887,0.456,-40,18,o,0,1.3,226.33766,12.784310000000001,5181.57,1849.3,2.92,2.85,70.7,-0.452,18.89,20.49,01a58248o0355o
94,58248.520859000004,20.945999999999998,1.295,15,20,o,0,1.01,226.33766,12.784310000000001,5132.11,1810.59,2.89,2.83,3.0,-0.456,19.04,20.66,01a58248o0376o
95,58248.531342999995,21.086,1.48,13,20,o,0,1.06,226.33766,12.784310000000001,5121.92,1965.78,2.93,2.82,29.2,-0.45399999999999996,18.97,20.68,01a58248o0398o
96,58249.492897000004,21.853,2.4619999999999997,7,16,o,0,1.46,226.33766,12.784310000000001,5105.17,1008.04,3.46,3.34,-4.2,-0.429,19.14,20.75,01a58249o0019o
97,58249.494833000004,19.691,0.33,48,16,o,0,0.89,226.33766,12.784310000000001,5125.11,1054.49,3.35,3.18,-23.0,-0.433,19.16,20.73,01a58249o0022o
98,58249.51527999999,20.16,0.5760000000000001,31,18,o,0,1.07,226.33766,12.784310000000001,5081.96,1055.07,3.01,2.93,4.5,-0.452,19.08,20.49,01a58249o0065o
99,58249.528704,20.853,0.868,17,14,o,0,1.83,226.33766,12.784310000000001,5077.25,1224.35,3.12,3.09,24.3,-0.445,19.09,20.56,01a58249o0094o
100,58252.490202999994,19.469,0.22699999999999998,59,13,o,0,1.45,226.33766,12.784310000000001,5544.03,461.94,2.91,2.82,77.1,-0.462,19.22,20.79,01a58252o0568o
101,58252.500728,19.314,0.20800000000000002,68,14,o,0,1.32,226.33766,12.784310000000001,5572.4,541.71,3.08,2.85,80.3,-0.45,19.19,20.76,01a58252o0590o
102,58252.511735,19.826,0.324,43,14,o,0,1.39,226.33766,12.784310000000001,5523.89,506.27,3.04,2.93,74.4,-0.45399999999999996,19.16,20.69,01a58252o0613o
103,58252.522111,20.227999999999998,0.537,29,16,o,0,1.1,226.33766,12.784310000000001,5514.93,662.25,3.08,2.95,77.5,-0.44799999999999995,19.12,20.56,01a58252o0635o
104,58253.481532000005,19.115,0.19,82,16,o,0,1.48,226.33766,12.784310000000001,740.04,10279.34,3.36,2.82,-83.9,-0.47100000000000003,19.26,20.74,01a58253o0521o
105,58253.48199,19.961,0.361,38,14,o,0,1.74,226.33766,12.784310000000001,6446.8,524.74,3.06,2.96,-75.7,-0.44799999999999995,19.23,20.69,01a58253o0522o
106,58253.48461,19.535,0.23800000000000002,56,13,o,0,1.57,226.33766,12.784310000000001,6467.54,573.64,3.08,2.9,-85.4,-0.446,19.24,20.68,01a58253o0526o
107,58253.490884000006,22.005,2.679,6,15,o,0,1.33,226.33766,12.784310000000001,765.01,10355.63,3.38,2.8,-84.0,-0.47100000000000003,19.22,20.67,01a58253o0538o
108,58253.492349,-18.073,0.114,-214,24,o,0,2.04,226.33766,12.784310000000001,10510.25,10174.72,5.46,3.39,-77.9,-0.345,19.16,20.6,01a58253o0541o
109,58253.499048000005,-18.292,0.154,-175,27,o,0,1.35,226.33766,12.784310000000001,10499.69,10320.52,5.34,3.4,-78.6,-0.385,19.07,20.55,01a58253o0554o
110,58253.49950700001,23.615,12.167,1,16,o,0,1.68,226.33766,12.784310000000001,714.32,10311.02,3.44,2.89,87.7,-0.46799999999999997,19.17,20.57,01a58253o0555o
111,58253.501345000004,19.649,0.28,50,14,o,0,1.39,226.33766,12.784310000000001,6423.01,560.92,3.01,2.88,-87.7,-0.45399999999999996,19.18,20.55,01a58253o0559o
112,58253.507139,20.09,0.561,33,19,o,0,1.08,226.33766,12.784310000000001,6406.86,700.55,3.15,2.98,73.2,-0.44299999999999995,18.93,20.31,01a58253o0570o
113,58253.50805700001,-20.993000000000002,1.245,-15,18,o,0,1.38,226.33766,12.784310000000001,698.08,10462.09,3.52,2.9,-86.7,-0.446,18.93,20.32,01a58253o0572o
114,58256.50252,20.082,0.46399999999999997,34,16,o,0,0.98,226.33766,12.784310000000001,4897.29,922.87,3.63,3.08,-1.4,-0.42200000000000004,19.29,21.0,01a58256o0003o
115,58257.445428,20.107,0.504,33,17,o,0,1.26,226.33766,12.784310000000001,9304.2,8282.43,4.56,3.1,-83.2,-0.387,19.31,21.03,01a58257o0445o
116,58257.45805,19.825,0.376,43,16,o,0,1.46,226.33766,12.784310000000001,9332.59,8373.43,4.49,3.09,-84.3,-0.38799999999999996,19.32,20.97,01a58257o0472o
117,58257.466808000005,19.573,0.257,54,14,o,0,1.39,226.33766,12.784310000000001,9277.83,8328.33,4.49,3.08,-81.4,-0.39,19.31,20.92,01a58257o0489o
118,58257.47719,19.406,0.23800000000000002,63,15,o,0,1.52,226.33766,12.784310000000001,9268.81,8488.47,4.43,3.06,-81.4,-0.389,19.36,21.08,01a58257o0511o
119,58259.446490999995,20.415,0.35,25,9,c,0,1.33,226.33766,12.784310000000001,1544.39,557.08,2.88,2.48,42.8,-0.455,19.78,21.81,02a58259o0211c
120,58259.450353,20.279,0.29,28,8,c,0,2.12,226.33766,12.784310000000001,5486.76,10249.98,2.76,2.62,6.1,-0.444,19.73,21.77,02a58259o0219c
121,58259.45795599999,21.925,1.244,6,8,c,0,1.62,226.33766,12.784310000000001,5468.78,10213.96,2.73,2.51,6.0,-0.434,19.76,21.79,02a58259o0233c
122,58259.460445000004,-21.796,1.111,-7,8,c,0,1.56,226.33766,12.784310000000001,1525.04,514.68,2.93,2.45,41.5,-0.461,19.7,21.82,02a58259o0237c
123,58259.471866,21.71,1.12,8,8,c,0,1.68,226.33766,12.784310000000001,1582.82,613.5,2.86,2.46,40.1,-0.45299999999999996,19.8,21.8,02a58259o0261c
124,58259.473261,-22.121,1.781,-5,9,c,0,1.48,226.33766,12.784310000000001,5524.0,10289.04,2.81,2.62,8.3,-0.461,19.77,21.77,02a58259o0264c
125,58259.479609,-20.625999999999998,0.469,-20,10,c,0,1.5,226.33766,12.784310000000001,5543.88,10174.09,2.75,2.51,2.9,-0.451,19.73,21.73,02a58259o0275c
126,58259.480987,-20.432000000000002,0.312,-24,8,c,0,1.75,226.33766,12.784310000000001,1602.54,495.65,2.9,2.49,39.1,-0.455,19.74,21.76,02a58259o0278c
127,58261.424785,-20.361,0.674,-26,18,o,0,1.45,226.33766,12.784310000000001,9288.88,8634.15,4.61,3.17,-81.3,-0.39,19.08,20.49,01a58261o0341o
128,58261.439510000004,19.907,0.511,40,20,o,0,0.99,226.33766,12.784310000000001,9315.68,8732.06,4.46,3.07,-78.1,-0.395,19.16,20.48,01a58261o0372o
129,58261.447753,19.498,0.327,58,19,o,0,1.37,226.33766,12.784310000000001,9261.74,8687.76,4.45,3.18,-81.7,-0.379,19.11,20.44,01a58261o0387o
130,58261.458449,-20.862,1.255,-16,21,o,0,1.21,226.33766,12.784310000000001,9251.95,8847.93,4.57,3.16,-82.7,-0.38799999999999996,19.13,20.46,01a58261o0409o
131,58262.44405599999,19.855999999999998,2.59,41,107,o,0,1.32,226.33766,12.784310000000001,5355.53,9703.69,2.36,2.2,-37.6,-0.467,16.79,17.37,02a58262o0444o
132,58262.454817,-19.511,0.907,-57,52,o,0,0.96,226.33766,12.784310000000001,5336.78,9664.48,2.37,2.17,-35.3,-0.45899999999999996,18.14,18.68,02a58262o0466o
133,58262.464999,16.012999999999998,0.46299999999999997,1428,660,o,0,0.68,226.33766,12.784310000000001,5393.15,9742.6,2.4,2.26,-44.3,-0.39899999999999997,15.0,15.19,02a58262o0487o
134,58262.475575,-18.862000000000002,2.176,-104,225,o,0,1.3,226.33766,12.784310000000001,5412.88,9624.82,2.41,2.27,-39.0,-0.434,16.34,16.49,02a58262o0509o
135,58263.45424199999,20.014,1.126,36,40,o,0,2.05,226.33766,12.784310000000001,2202.68,9713.21,2.25,2.07,-21.6,-0.514,18.15,18.4,02a58263o0452o
136,58263.456334,19.912,1.557,39,61,o,0,1.66,226.33766,12.784310000000001,2183.72,9674.75,2.24,2.03,-28.3,-0.489,18.02,18.24,02a58263o0456o
137,58263.478230999994,-18.378,1.359,-162,220,o,0,2.58,226.33766,12.784310000000001,2242.52,9752.41,2.25,2.05,-17.5,-0.5429999999999999,16.58,16.59,02a58263o0499o
138,58263.479146000005,-17.848,1.8119999999999998,-263,477,o,0,0.9,226.33766,12.784310000000001,8003.9,46.11,2.41,2.15,35.8,-0.484,16.8,16.92,02a58263o0501o
139,58263.492613,17.248,1.156,458,529,o,0,2.04,226.33766,12.784310000000001,2263.56,9632.77,2.37,2.13,-21.0,-0.488,15.61,15.63,02a58263o0530o
140,58265.448080999995,-20.246,2.6239999999999997,-29,76,o,0,1.1,226.33766,12.784310000000001,9689.95,10478.75,4.47,3.06,-81.5,-0.442,18.14,18.89,01a58265o0398o
141,58265.463303,-20.279,5.0,-28,140,o,0,1.85,226.33766,12.784310000000001,9659.51,10497.62,4.65,3.12,-77.9,-0.42100000000000004,17.52,18.41,01a58265o0429o
142,58269.422687,-22.9,9.833,-2,25,o,0,1.21,226.33766,12.784310000000001,7369.16,624.03,3.15,3.06,-44.8,-0.424,18.69,19.77,01a58269o0380o
143,58269.429222000006,21.846,3.444,7,23,o,0,1.27,226.33766,12.784310000000001,1698.31,10414.97,3.08,2.6,-81.5,-0.491,18.71,19.79,01a58269o0392o
144,58269.434130999995,-21.903000000000002,3.8,-6,24,o,0,1.32,226.33766,12.784310000000001,7395.73,709.15,3.12,3.09,-33.7,-0.424,18.7,19.74,01a58269o0401o
145,58269.440676,19.322,0.354,68,24,o,0,1.87,226.33766,12.784310000000001,1724.26,10500.32,3.23,2.74,-81.5,-0.455,18.69,19.77,01a58269o0413o
146,58269.445845,19.941,0.632,38,24,o,0,1.26,226.33766,12.784310000000001,7346.06,678.11,3.14,3.06,-53.6,-0.431,18.68,19.71,01a58269o0422o
147,58269.452432000006,19.675,0.528,49,26,o,0,1.07,226.33766,12.784310000000001,1674.37,10468.05,3.1,2.56,-86.4,-0.48,18.71,19.74,01a58269o0434o
148,58269.457548,19.939,0.7490000000000001,38,29,o,0,0.84,226.33766,12.784310000000001,7335.85,840.0,3.32,3.17,84.9,-0.42,18.56,19.66,01a58269o0443o
149,58271.422523,22.706,4.414,3,13,o,0,1.58,226.33766,12.784310000000001,1649.67,2504.62,2.19,2.05,43.5,-0.45799999999999996,19.3,20.18,02a58271o0377o
150,58271.433941999996,20.077,0.37799999999999995,34,13,o,0,1.3,226.33766,12.784310000000001,1631.13,2465.56,2.06,1.97,42.2,-0.483,19.3,20.13,02a58271o0399o
151,58271.445722000004,20.565,2.583,22,56,o,0,0.94,226.33766,12.784310000000001,1688.58,2563.62,2.29,2.19,44.3,-0.449,17.09,17.84,02a58271o0422o
152,58271.457661,20.241,6.105,29,178,o,0,0.97,226.33766,12.784310000000001,1708.27,2446.12,2.23,2.12,50.3,-0.496,15.96,16.29,02a58271o0444o
