,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
63,57819.63022100001,20.308,1.129,27,31,o,0,1.04,216.03021,35.05319,789.95,9137.47,4.58,4.15,56.6,-0.475,19.21,21.24,01a57819o0763o
64,57819.640137,19.725,0.6,47,28,o,0,1.4,216.03021,35.05319,740.01,9057.58,4.91,4.27,48.6,-0.436,19.19,21.23,01a57819o0782o
65,57819.663822,-17.505,1.5619999999999998,-361,564,o,0,0.94,216.03021,35.05319,709.59,9175.51,4.89,4.34,37.5,-0.556,17.18,17.24,01a57819o0824o
66,57827.614373000004,20.141,1.3519999999999999,32,43,o,0,1.34,216.03021,35.05319,7065.5,469.73,3.88,3.3,-49.9,-0.47200000000000003,18.35,19.51,01a57827o0751o
67,57827.62959700001,-21.237,3.85,-12,45,o,0,0.98,216.03021,35.05319,7085.04,509.61,3.88,3.32,-54.0,-0.46399999999999997,18.4,19.6,01a57827o0778o
68,57827.63490800001,21.752,5.582999999999999,7,40,o,0,1.15,216.03021,35.05319,3131.79,10192.8,3.68,3.55,20.8,-0.456,18.46,19.76,01a57827o0787o
69,57827.644491,19.757,0.9740000000000001,45,44,o,0,1.1,216.03021,35.05319,7038.56,434.22,3.87,3.32,-50.5,-0.47100000000000003,18.38,19.57,01a57827o0804o
70,57827.649638999996,19.243,0.625,73,46,o,0,1.65,216.03021,35.05319,3148.22,10232.65,3.77,3.57,18.5,-0.44,18.28,19.33,01a57827o0813o
71,57827.658999,20.701999999999998,11.25,19,214,o,0,1.26,216.03021,35.05319,7025.55,553.32,4.0,3.36,-53.2,-0.45399999999999996,17.16,17.15,01a57827o0830o
72,57829.52755700001,20.605999999999998,1.088,21,23,o,0,1.37,216.03021,35.05319,6278.84,1751.91,3.54,3.44,-79.2,-0.446,18.45,19.48,02a57829o0559o
73,57829.538191,20.916,1.8090000000000002,16,28,o,0,0.95,216.03021,35.05319,4200.9,8661.45,3.37,3.1,-0.7,-0.419,18.44,19.53,02a57829o0579o
74,57829.558673,19.55,0.444,55,24,o,0,1.25,216.03021,35.05319,4246.42,8740.86,3.43,3.19,1.9,-0.41200000000000003,18.44,19.55,02a57829o0618o
75,57829.561782000004,20.699,1.411,19,27,o,0,1.19,216.03021,35.05319,4259.38,8616.39,3.43,3.17,-2.0,-0.414,18.43,19.55,02a57829o0623o
76,57829.57679199999,-23.963,26.666999999999998,-1,25,o,0,1.27,216.03021,35.05319,4225.74,8677.2,3.28,3.01,-5.2,-0.43200000000000005,18.45,19.51,02a57829o0649o
77,57829.596710000005,-20.29,1.182,-28,33,o,0,1.06,216.03021,35.05319,6480.77,977.37,4.01,3.4,-54.4,-0.467,18.75,20.36,01a57829o0681o
78,57829.616703,-19.438,0.565,-61,34,o,0,1.03,216.03021,35.05319,6515.47,1014.04,4.1,3.49,-55.3,-0.465,18.7,20.29,01a57829o0718o
79,57829.632115,20.349,1.122,26,30,o,0,1.48,216.03021,35.05319,6453.85,938.2,4.06,3.38,-56.0,-0.467,18.67,20.2,01a57829o0745o
80,57829.647053,20.504,1.744,23,40,o,0,1.07,216.03021,35.05319,6441.94,1059.17,3.88,3.2,-57.3,-0.478,18.47,19.74,01a57829o0771o
81,57831.590649,19.567999999999998,0.525,54,28,o,0,0.91,216.03021,35.05319,4990.64,1164.03,3.67,3.23,-68.2,-0.45899999999999996,19.0,20.72,01a57831o0689o
82,57831.602679999996,20.416,0.978,25,24,o,0,1.45,216.03021,35.05319,5024.72,1200.61,3.59,3.2,-66.3,-0.46299999999999997,19.01,20.72,01a57831o0712o
83,57831.612491,20.043,0.7190000000000001,35,25,o,0,1.14,216.03021,35.05319,4959.86,1123.44,3.64,3.22,-68.6,-0.46399999999999997,19.0,20.7,01a57831o0731o
84,57831.631767,19.954,0.677,38,26,o,0,1.26,216.03021,35.05319,4949.09,1244.02,3.81,3.28,-68.1,-0.455,18.93,20.63,01a57831o0767o
85,57833.526741999995,18.857,0.23,104,24,c,0,1.14,216.03021,35.05319,3754.49,8450.56,3.9,3.86,76.0,-0.43799999999999994,18.83,20.61,02a57833o0539c
86,57833.548907000004,19.625,0.434,51,22,c,0,1.12,216.03021,35.05319,3737.62,8414.88,3.75,3.4,-11.5,-0.402,18.86,20.56,02a57833o0578c
87,57833.561834,20.189,0.703,30,21,c,0,1.46,216.03021,35.05319,3798.87,8490.53,3.58,3.25,-8.4,-0.41200000000000003,18.88,20.53,02a57833o0600c
88,57833.58218099999,19.293,0.332,70,23,c,0,1.38,216.03021,35.05319,3813.62,8373.3,3.6,3.36,-5.2,-0.442,18.85,20.48,02a57833o0635c
89,57833.585827999996,19.572,0.467,54,25,c,0,1.19,216.03021,35.05319,3766.27,8433.5,4.03,3.48,0.1,-0.43799999999999994,18.78,20.48,02a57833o0642c
90,57835.586204,18.709,0.22399999999999998,119,27,o,0,1.08,216.03021,35.05319,5815.67,1032.33,3.97,3.56,-60.9,-0.45299999999999996,19.04,20.98,01a57835o0567o
91,57835.593499,19.227,0.373,74,28,o,0,1.19,216.03021,35.05319,5832.85,1072.22,3.92,3.41,-62.7,-0.461,19.06,20.97,01a57835o0581o
92,57835.60604500001,19.627,0.512,51,26,o,0,1.43,216.03021,35.05319,5770.32,992.72,3.95,3.48,-62.0,-0.455,19.03,20.92,01a57835o0604o
93,57835.62248,19.504,0.505,57,29,o,0,0.87,216.03021,35.05319,5757.71,1111.49,3.84,3.36,-62.4,-0.456,19.02,20.83,01a57835o0634o
94,57837.525585,19.336,0.29600000000000004,67,20,c,0,1.03,216.03021,35.05319,3033.18,9550.26,3.54,3.14,-2.7,-0.43700000000000006,19.15,21.16,02a57837o0468c
95,57837.537435000006,19.029,0.221,89,20,c,0,1.28,216.03021,35.05319,3016.06,9510.63,3.7,3.39,6.2,-0.409,19.14,21.18,02a57837o0488c
96,57837.560973,19.336,0.34600000000000003,67,23,c,0,1.73,216.03021,35.05319,3063.61,9586.86,5.2,4.55,8.1,-0.406,18.86,21.17,02a57837o0527c
97,57837.563565,18.949,0.22699999999999998,96,22,c,0,1.14,216.03021,35.05319,3098.09,9471.08,3.8,3.46,8.1,-0.40299999999999997,19.1,21.16,02a57837o0532c
98,57837.587510000005,19.072,0.228,85,19,c,0,1.23,216.03021,35.05319,3047.18,9531.84,3.51,3.14,-5.5,-0.447,19.13,21.15,02a57837o0572c
99,57838.505171000004,18.868,0.243,103,25,c,0,1.4,216.03021,35.05319,3620.07,8317.74,3.88,3.76,32.4,-0.419,19.12,21.26,02a57838o0478c
100,57838.52260900001,19.017,0.171,90,15,c,0,1.5,216.03021,35.05319,6835.18,2098.02,3.97,3.91,-55.3,-0.38,19.07,21.22,02a57838o0511c
101,57838.531799000004,19.278,0.214,71,15,c,0,1.16,216.03021,35.05319,6897.32,2173.99,3.96,3.89,-28.2,-0.381,19.07,21.2,02a57838o0528c
102,57838.540265999996,18.95,0.145,96,14,c,0,1.63,216.03021,35.05319,6913.95,2052.16,3.88,3.82,-79.9,-0.387,19.1,21.2,02a57838o0544c
103,57838.561627999996,18.811,0.193,109,21,c,0,1.06,216.03021,35.05319,6883.46,2117.58,4.11,4.07,-3.4,-0.37,19.02,21.18,02a57838o0582c
104,57839.575665,19.099,0.314,83,26,o,0,1.24,216.03021,35.05319,1696.98,8613.2,4.02,3.82,84.1,-0.445,19.21,21.24,01a57839o0533o
105,57839.597735,19.114,0.34600000000000003,82,28,o,0,1.21,216.03021,35.05319,1715.23,8652.44,4.29,4.0,69.1,-0.433,19.19,21.19,01a57839o0574o
106,57839.611861000005,20.067,0.8,34,27,o,0,1.25,216.03021,35.05319,1649.44,8570.94,4.23,4.0,76.6,-0.43200000000000005,19.19,21.2,01a57839o0600o
107,57839.630406,18.828,0.242,107,26,o,0,1.32,216.03021,35.05319,1635.1,8687.44,4.37,4.14,75.8,-0.42200000000000004,19.14,21.14,01a57839o0633o
108,57840.563375,18.881,0.259,102,26,o,0,1.36,216.03021,35.05319,7063.53,1379.35,3.82,3.65,-30.4,-0.456,19.16,21.24,01a57840o0610o
109,57840.568115999995,19.053,0.276,87,24,o,0,1.48,216.03021,35.05319,7081.26,1418.36,3.84,3.66,-28.6,-0.45299999999999996,19.13,21.21,01a57840o0619o
110,57840.58152000001,18.652,0.19399999999999998,126,24,o,0,1.33,216.03021,35.05319,7033.27,1339.23,3.84,3.59,-35.3,-0.455,19.12,21.19,01a57840o0643o
111,57840.60243300001,19.137999999999998,0.33299999999999996,80,27,o,0,1.07,216.03021,35.05319,7020.55,1457.83,3.93,3.68,-40.4,-0.45,19.04,21.11,01a57840o0682o
112,57843.554876999995,18.957,0.27,95,26,o,0,1.34,216.03021,35.05319,7948.18,645.6,4.36,4.02,19.4,-0.40299999999999997,19.16,21.21,01a57843o0597o
113,57843.5717,18.884,0.272,102,28,o,0,1.06,216.03021,35.05319,7966.64,683.69,4.24,3.95,13.6,-0.40700000000000003,19.14,21.15,01a57843o0628o
114,57843.57221599999,18.954,0.292,95,28,o,0,1.34,216.03021,35.05319,4065.05,10376.88,4.08,3.88,27.8,-0.462,19.16,21.17,01a57843o0629o
115,57843.58934299999,22.463,7.4,4,28,o,0,1.1,216.03021,35.05319,7920.11,607.22,4.21,3.99,2.2,-0.408,19.12,21.11,01a57843o0661o
116,57843.590911,18.691,0.215,121,26,o,0,1.96,216.03021,35.05319,4082.75,10416.37,4.15,3.88,21.0,-0.45,19.15,21.14,01a57843o0664o
117,57843.599249,20.249000000000002,0.875,29,25,o,0,1.65,216.03021,35.05319,4019.03,10341.92,4.04,3.83,22.7,-0.45899999999999996,19.13,21.05,01a57843o0680o
118,57843.600289,18.743,0.242,116,28,o,0,0.99,216.03021,35.05319,7890.23,728.91,4.1,3.92,-12.9,-0.41200000000000003,19.08,21.02,01a57843o0682o
119,57843.617525,18.979,0.315,93,29,o,0,1.83,216.03021,35.05319,4002.96,10456.89,4.35,4.09,25.9,-0.439,19.02,20.96,01a57843o0712o
120,57844.568362,19.323,0.365,68,25,o,0,1.68,216.03021,35.05319,4096.53,9225.52,3.97,3.88,-4.5,-0.447,19.15,21.16,01a57844o0606o
121,57844.573585000006,19.206,0.36200000000000004,75,27,o,0,0.91,216.03021,35.05319,4113.41,9265.23,4.0,3.92,-5.9,-0.446,19.12,21.14,01a57844o0616o
122,57844.597786,19.113,0.32,82,26,o,0,1.41,216.03021,35.05319,4047.67,9187.19,4.32,4.23,10.5,-0.42,19.07,21.11,01a57844o0661o
123,57844.607998,19.533,0.531,56,30,o,0,1.15,216.03021,35.05319,4033.34,9302.42,4.47,4.36,-6.5,-0.415,18.98,21.05,01a57844o0679o
124,57847.553548,19.055,0.265,87,23,o,0,1.21,216.03021,35.05319,4365.61,8284.71,3.54,3.43,-6.2,-0.48100000000000004,19.15,21.15,01a57847o0593o
125,57847.572496,19.334,0.354,67,24,o,0,1.15,216.03021,35.05319,4384.15,8323.29,3.6,3.51,-10.7,-0.47200000000000003,19.12,21.1,01a57847o0631o
126,57847.58115700001,19.129,0.318,81,26,o,0,1.19,216.03021,35.05319,4320.9,8249.91,3.66,3.57,-21.3,-0.465,19.08,21.06,01a57847o0649o
127,57847.598064,19.83,0.536,42,23,o,0,1.6,216.03021,35.05319,4305.1,8364.81,3.65,3.61,2.1,-0.465,19.05,20.98,01a57847o0680o
128,57848.531736000004,20.159000000000002,1.0,31,31,o,0,1.56,216.03021,35.05319,1482.43,9177.61,3.83,3.63,82.7,-0.48700000000000004,19.07,20.85,01a57848o0551o
129,57848.543062,19.025,0.302,89,27,o,0,1.72,216.03021,35.05319,1499.64,9215.72,3.93,3.75,77.8,-0.483,19.14,21.04,01a57848o0572o
130,57848.56490499999,19.15,0.33899999999999997,80,27,o,0,1.47,216.03021,35.05319,1435.27,9138.91,3.92,3.68,-89.1,-0.489,19.15,21.06,01a57848o0613o
131,57848.569673000005,18.408,0.18100000000000002,157,28,o,0,1.39,216.03021,35.05319,1423.42,9258.16,4.09,3.87,76.2,-0.47700000000000004,19.12,21.03,01a57848o0622o
132,57850.465307000006,21.276,4.282,11,48,o,0,1.54,216.03021,35.05319,3768.61,10489.72,3.22,2.58,-11.8,-0.485,18.3,19.18,02a57850o0486o
133,57852.510472,19.539,0.84,56,47,o,0,1.16,216.03021,35.05319,6460.15,106.73,4.21,3.99,36.2,-0.42100000000000004,18.28,19.5,01a57852o0533o
134,57852.519664,-20.118,1.806,-33,59,o,0,1.16,216.03021,35.05319,2483.27,9804.3,4.64,4.49,70.7,-0.41700000000000004,18.2,19.55,01a57852o0550o
135,57853.418889,19.899,3.057,40,122,o,0,0.78,216.03021,35.05319,8133.77,828.18,3.7,3.49,84.6,-0.466,17.17,17.4,02a57853o0409o
136,57853.435042,18.417,0.376,156,59,o,0,1.14,216.03021,35.05319,8146.0,867.55,3.62,3.51,90.0,-0.469,17.4,18.01,02a57853o0439o
137,57853.458834000005,-17.089000000000002,1.034,-530,548,o,0,0.74,216.03021,35.05319,8083.58,794.53,3.7,3.45,87.6,-0.485,15.73,15.06,02a57853o0483o
138,57853.459801,18.541,1.128,139,157,o,0,1.52,216.03021,35.05319,8069.92,913.94,3.57,3.32,-84.1,-0.47600000000000003,16.43,16.13,02a57853o0485o
139,57853.4721,-19.276,1.6130000000000002,-71,114,o,0,0.9,216.03021,35.05319,8099.74,858.4,3.54,3.33,-89.6,-0.478,16.46,16.5,02a57853o0506o
140,57854.43935,19.069000000000003,0.79,86,68,o,0,1.28,216.03021,35.05319,2326.27,8917.73,3.41,3.08,2.4,-0.478,17.51,17.76,02a57854o0443o
141,57854.453677,-17.953,1.329,-239,318,o,0,1.11,216.03021,35.05319,2359.15,8962.14,3.42,3.18,5.6,-0.486,16.26,15.8,02a57854o0471o
142,57854.463834,19.035,0.731,88,65,o,0,0.9,216.03021,35.05319,2295.35,8879.39,3.3,2.98,-3.4,-0.469,17.64,17.9,02a57854o0492o
143,57854.470525,18.811,0.963,109,105,o,0,0.99,216.03021,35.05319,2281.84,9000.3,3.4,3.05,1.6,-0.47,17.34,17.47,02a57854o0505o
144,57854.485489,19.511,0.953,57,54,o,0,1.27,216.03021,35.05319,2309.82,8940.12,3.36,3.1,2.4,-0.45799999999999996,17.63,17.93,02a57854o0536o
145,57855.510625999996,-19.879,1.6669999999999998,-41,68,o,0,0.95,216.03021,35.05319,7946.21,153.8,4.23,4.07,12.6,-0.386,18.03,19.04,01a57855o0355o
146,57855.532473,19.249000000000002,0.885,72,64,o,0,1.0,216.03021,35.05319,4062.19,9889.23,4.37,4.25,2.8,-0.418,18.08,19.16,01a57855o0399o
147,57855.534947,19.275,0.9109999999999999,71,64,o,0,1.39,216.03021,35.05319,7965.56,194.47,4.39,4.14,-29.6,-0.38299999999999995,17.96,18.97,01a57855o0404o
148,57855.546736000004,19.997,1.83,36,67,o,0,1.11,216.03021,35.05319,7902.17,115.67,4.36,4.11,-39.2,-0.39799999999999996,17.92,18.94,01a57855o0427o
149,57859.514827,19.223,0.45899999999999996,74,34,o,0,0.99,216.03021,35.05319,7156.24,942.53,3.91,3.8,-21.2,-0.435,18.15,19.61,01a57859o0540o
150,57859.517225999996,19.438,0.517,61,32,o,0,1.48,216.03021,35.05319,7173.75,981.61,3.95,3.82,-19.2,-0.423,18.14,19.6,01a57859o0545o
151,57859.53929,20.355999999999998,1.375,26,36,o,0,0.95,216.03021,35.05319,7127.02,906.46,3.89,3.63,-37.9,-0.44,18.1,19.5,01a57859o0589o
152,57859.549112,18.639,0.289,127,37,o,0,1.04,216.03021,35.05319,7113.21,1021.7,3.92,3.74,-30.8,-0.436,18.07,19.47,01a57859o0608o
153,57860.510377,19.378,0.597,64,38,o,0,1.05,216.03021,35.05319,1371.73,9253.3,4.49,4.13,82.8,-0.45399999999999996,18.22,19.67,01a57860o0535o
154,57860.531639,19.445,0.6859999999999999,60,42,o,0,1.01,216.03021,35.05319,1406.07,9292.95,4.56,4.23,80.9,-0.447,18.18,19.6,01a57860o0576o
155,57860.544251,19.289,0.581,70,41,o,0,1.32,216.03021,35.05319,1340.13,9211.58,4.76,4.48,79.5,-0.423,18.15,19.59,01a57860o0600o
156,57860.560471000004,20.230999999999998,1.4,29,41,o,0,1.76,216.03021,35.05319,1328.26,9331.35,4.87,4.53,75.7,-0.43200000000000005,18.14,19.55,01a57860o0632o
157,57863.60873200001,21.324,2.533,11,27,o,0,1.77,216.03021,35.05319,7256.9,418.66,4.14,3.75,-50.6,-0.43700000000000006,18.19,19.87,01a57863o0767o
158,57863.619608,19.646,0.725,50,36,o,0,1.4,216.03021,35.05319,3306.36,10126.6,5.61,5.42,43.0,-0.305,18.11,19.79,01a57863o0789o
