,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
43,57837.573541,21.06,1.565,14,21,c,0,1.06,232.90329,25.24248,5333.89,10252.17,3.43,3.03,-9.3,-0.455,19.17,21.19,02a57837o0548c
44,57837.581035,20.211,0.624,30,19,c,0,1.6,232.90329,25.24248,5886.01,10017.52,3.6,3.07,-10.9,-0.45399999999999996,19.13,21.19,02a57837o0560c
45,57837.584915,-20.439,0.8029999999999999,-24,20,c,0,1.12,232.90329,25.24248,5121.48,166.61,3.75,3.66,-42.2,-0.433,19.17,21.21,02a57837o0567c
46,57837.588074,-20.16,0.69,-31,22,c,0,1.22,232.90329,25.24248,5192.94,246.42,3.79,3.7,-30.0,-0.43,19.16,21.21,02a57837o0573c
47,57837.598675,-20.864,1.3019999999999998,-16,21,c,0,0.97,232.90329,25.24248,5956.47,10100.32,3.58,3.02,-10.3,-0.451,19.11,21.16,02a57837o0590c
48,57839.635229,20.515,1.077,23,24,o,0,1.09,232.90329,25.24248,3687.99,8280.03,3.6,3.56,-46.2,-0.457,19.15,21.1,01a57839o0642o
49,57839.65202,-19.206,5.284,-75,398,o,0,1.07,232.90329,25.24248,3704.82,8317.63,3.87,3.82,-57.2,-0.46299999999999997,17.18,17.33,01a57839o0671o
50,57840.622520000004,-19.916,0.6559999999999999,-39,26,o,0,0.95,232.90329,25.24248,4191.92,916.26,3.81,3.46,-85.4,-0.46,19.07,21.12,01a57840o0718o
51,57840.637696000005,21.428,2.562,10,25,o,0,1.39,232.90329,25.24248,4212.03,954.53,3.8,3.46,-78.8,-0.46,18.9,20.75,01a57840o0745o
52,57841.544183000005,-21.079,1.5119999999999998,-13,20,c,0,1.03,232.90329,25.24248,5377.09,8894.18,3.51,3.32,-20.4,-0.415,19.05,20.96,02a57841o0580c
53,57841.556139,-19.991,0.479,-37,18,c,0,0.95,232.90329,25.24248,5107.97,1515.95,3.93,3.86,82.8,-0.384,19.02,20.96,02a57841o0600c
54,57841.580729999994,-19.893,0.43,-40,17,c,0,1.13,232.90329,25.24248,5158.89,1596.45,3.84,3.78,-89.5,-0.39,19.04,20.99,02a57841o0641c
55,57841.597842999996,-20.208,0.5539999999999999,-30,17,c,0,1.32,232.90329,25.24248,5174.9,1477.71,4.03,3.91,-4.4,-0.38,18.98,20.98,02a57841o0668c
56,57841.616432,21.179000000000002,1.455,12,18,c,0,1.06,232.90329,25.24248,5146.35,1538.61,3.8,3.73,89.4,-0.397,19.03,20.95,02a57841o0695c
57,57843.621822,-20.087,0.7879999999999999,-34,26,o,0,0.88,232.90329,25.24248,6030.78,10000.37,3.81,3.53,10.5,-0.491,19.11,21.07,01a57843o0720o
58,57843.624116,-18.811,0.233,-109,25,o,0,0.92,232.90329,25.24248,5077.41,201.22,3.9,3.77,38.7,-0.42700000000000005,19.07,21.05,01a57843o0724o
59,57843.638527999996,19.456,0.512,60,31,o,0,1.15,232.90329,25.24248,6048.35,10038.08,4.09,3.88,5.9,-0.47700000000000004,18.79,20.57,01a57843o0749o
60,57843.640838,-18.831,0.345,-107,37,o,0,0.95,232.90329,25.24248,5098.31,240.17,3.79,3.7,73.3,-0.435,18.65,20.15,01a57843o0753o
61,57844.612264999996,-19.465,0.43799999999999994,-59,26,o,0,1.28,232.90329,25.24248,6062.2,8849.48,3.9,3.71,-8.4,-0.46299999999999997,19.09,21.16,01a57844o0687o
62,57844.629055,-18.879,0.259,-102,26,o,0,0.88,232.90329,25.24248,6080.64,8886.54,3.97,3.76,-7.8,-0.474,19.04,21.08,01a57844o0716o
63,57844.645292999994,-18.835,0.9940000000000001,-106,106,o,0,0.93,232.90329,25.24248,6010.38,8809.73,3.96,3.74,-14.4,-0.465,17.82,18.64,01a57844o0745o
64,57847.60208,-19.065,0.28800000000000003,-86,25,o,0,0.95,232.90329,25.24248,6325.9,7910.74,3.5,3.37,-18.2,-0.491,19.09,21.08,01a57847o0688o
65,57847.618425,-19.145,0.326,-80,26,o,0,1.01,232.90329,25.24248,6343.97,7947.26,3.49,3.31,-11.9,-0.493,19.07,21.0,01a57847o0717o
66,57847.634012,20.051,0.769,35,27,o,0,1.3,232.90329,25.24248,6290.04,7870.98,3.42,3.24,-10.5,-0.501,18.9,20.62,01a57847o0746o
67,57848.597151,-19.452,0.40399999999999997,-60,24,o,0,1.32,232.90329,25.24248,3489.1,8848.02,3.54,3.5,85.9,-0.475,19.14,21.05,01a57848o0675o
68,57848.603736000005,-20.244,0.8,-29,23,o,0,1.32,232.90329,25.24248,3506.6,8886.64,3.56,3.51,61.7,-0.474,19.14,21.05,01a57848o0688o
69,57848.621569,-19.505,0.4,-57,23,o,0,1.27,232.90329,25.24248,3435.95,8809.91,3.55,3.49,29.3,-0.475,19.17,21.08,01a57848o0723o
70,57848.636343,-19.123,0.415,-82,34,o,0,1.19,232.90329,25.24248,3418.81,8925.26,3.62,3.57,-2.2,-0.469,18.74,20.23,01a57848o0751o
71,57853.462821,17.944000000000003,0.752,241,181,o,0,1.47,232.90329,25.24248,6042.45,10161.82,3.27,2.99,-14.2,-0.46399999999999997,16.5,16.2,02a57853o0491o
72,57853.464267999996,18.730999999999998,2.6430000000000002,117,309,o,0,1.03,232.90329,25.24248,5242.38,330.95,3.66,3.5,-72.7,-0.491,16.22,15.97,02a57853o0494o
73,57853.477775,19.024,2.49,89,222,o,0,0.97,232.90329,25.24248,5272.99,367.48,3.63,3.5,-59.7,-0.475,16.46,16.07,02a57853o0516o
74,57853.479666,-18.034000000000002,1.6440000000000001,-222,365,o,0,1.27,232.90329,25.24248,6055.86,10201.48,3.39,3.13,-7.9,-0.475,15.94,15.5,02a57853o0519o
75,57853.484772,-17.442,0.72,-383,276,o,0,1.19,232.90329,25.24248,6005.61,10124.14,3.35,3.0,-10.9,-0.545,16.37,16.04,02a57853o0529o
76,57853.487189,-17.717,1.031,-297,307,o,0,1.16,232.90329,25.24248,5205.41,293.74,3.69,3.67,86.3,-0.46,15.95,15.76,02a57853o0534o
77,57853.513222,-19.004,2.924,-91,266,o,0,0.88,232.90329,25.24248,5189.16,413.83,3.68,3.6,-56.1,-0.452,16.16,16.05,02a57853o0582o
78,57853.514687,-18.25,1.565,-182,285,o,0,0.7,232.90329,25.24248,6022.58,10186.7,3.33,2.89,-7.2,-0.5329999999999999,16.16,15.74,02a57853o0585o
79,57853.515660000005,20.172,4.39,31,136,o,0,1.01,232.90329,25.24248,5223.8,355.52,3.61,3.51,-60.7,-0.45399999999999996,16.85,16.75,02a57853o0587o
80,57859.565988999995,-20.182000000000002,1.115,-31,34,o,0,1.06,232.90329,25.24248,4275.23,480.88,3.77,3.44,-82.2,-0.43799999999999994,18.09,19.44,01a57859o0642o
81,57859.566982000004,-19.117,0.461,-82,38,o,0,0.89,232.90329,25.24248,5194.76,10302.6,4.25,4.09,8.0,-0.44799999999999995,18.1,19.49,01a57859o0644o
82,57859.579475,-19.074,0.433,-85,37,o,0,1.05,232.90329,25.24248,5231.0,10343.44,4.33,4.05,10.0,-0.449,18.09,19.43,01a57859o0670o
83,57859.587172,-19.748,0.708,-46,32,o,0,1.26,232.90329,25.24248,4296.12,520.48,3.98,3.55,-85.6,-0.43200000000000005,18.0,19.37,01a57859o0685o
84,57859.598697,-18.381,0.23199999999999998,-161,37,o,0,1.15,232.90329,25.24248,5159.4,10263.87,4.36,4.14,4.6,-0.442,18.04,19.39,01a57859o0706o
85,57859.601226,-22.185,6.5,-5,32,o,0,1.16,232.90329,25.24248,4244.06,442.42,3.87,3.44,-87.2,-0.441,18.01,19.34,01a57859o0710o
86,57859.61549,-19.627,0.7829999999999999,-51,40,o,0,1.17,232.90329,25.24248,5143.83,10383.67,4.46,4.14,11.1,-0.43799999999999994,18.03,19.32,01a57859o0736o
87,57859.617686000005,-19.695,0.679,-48,33,o,0,1.31,232.90329,25.24248,4230.31,559.88,3.84,3.36,-83.3,-0.451,17.98,19.26,01a57859o0740o
88,57860.563887000004,-19.044,0.371,-88,32,o,0,1.21,232.90329,25.24248,3384.59,8923.18,3.91,3.74,-75.0,-0.44,18.17,19.6,01a57860o0639o
89,57860.579405,-20.635,1.821,-20,37,o,0,0.97,232.90329,25.24248,3401.63,8960.53,4.06,4.01,-73.9,-0.42100000000000004,18.16,19.54,01a57860o0668o
90,57860.595926,-18.825,0.326,-107,35,o,0,1.36,232.90329,25.24248,3349.13,8883.14,4.17,4.1,-80.7,-0.419,18.11,19.48,01a57860o0698o
91,57860.613114,-18.801,0.299,-110,33,o,0,1.48,232.90329,25.24248,3334.25,9001.29,4.31,4.25,-72.0,-0.405,18.07,19.42,01a57860o0728o
92,57869.635409,-19.333,2.06,-67,138,c,0,0.94,232.90329,25.24248,5033.87,1812.83,3.2,2.7,22.4,-0.473,17.52,16.9,02a57869o0570c
93,57877.473983,20.985,1.0090000000000001,15,15,o,0,1.23,232.90329,25.24248,6160.17,780.28,2.86,2.14,24.5,-0.526,19.48,20.58,02a57877o0290o
94,57877.486815,21.965,1.96,6,12,o,0,1.67,232.90329,25.24248,6141.24,741.48,2.71,2.05,25.4,-0.523,19.55,20.62,02a57877o0312o
95,57877.508847000005,19.637,0.255,51,13,o,0,1.5,232.90329,25.24248,6194.18,822.01,2.59,2.07,22.3,-0.494,19.62,20.89,02a57877o0346o
96,57877.515588999995,20.548000000000002,0.462,22,10,o,0,2.3,232.90329,25.24248,6229.52,705.74,2.61,2.05,19.9,-0.494,19.67,20.95,02a57877o0357o
97,57877.541513,19.847,0.266,42,11,o,0,1.94,232.90329,25.24248,6178.74,766.15,2.65,2.07,20.4,-0.537,19.6,20.87,02a57877o0399o
98,57879.513211000005,20.021,0.531,36,19,o,0,0.8,232.90329,25.24248,5315.53,9451.17,3.43,3.21,81.6,-0.418,18.9,20.0,01a57879o0118o
99,57879.533857,-20.788,1.198,-18,21,o,0,1.09,232.90329,25.24248,5334.66,9490.56,3.53,3.29,81.4,-0.423,18.91,20.08,01a57879o0158o
100,57879.541298000004,20.545,0.826,22,18,o,0,1.49,232.90329,25.24248,5279.68,9410.89,3.34,3.2,-85.6,-0.429,18.98,20.14,01a57879o0172o
101,57879.560793,20.715,0.885,19,17,o,0,1.04,232.90329,25.24248,5262.1,9527.9,3.28,3.13,85.4,-0.43,19.19,20.57,01a57879o0210o
102,57880.504541999995,-21.561999999999998,2.825,-9,24,o,0,0.97,232.90329,25.24248,2984.74,1353.13,3.34,3.2,-74.5,-0.462,18.78,19.84,01a57880o0528o
103,57880.52624400001,-21.441,2.244,-10,22,o,0,1.63,232.90329,25.24248,3023.21,1392.13,3.64,3.37,-67.1,-0.446,18.75,19.74,01a57880o0570o
104,57880.531362,20.987,1.4140000000000001,15,21,o,0,1.34,232.90329,25.24248,2950.8,1312.09,3.24,3.15,-75.1,-0.44,18.83,19.76,01a57880o0579o
105,57880.552523,-20.224,0.976,-30,29,o,0,1.09,232.90329,25.24248,2937.43,1429.43,4.56,4.18,-77.2,-0.40700000000000003,18.53,19.78,01a57880o0620o
106,57883.502339,20.499000000000002,1.298,23,30,o,0,1.38,232.90329,25.24248,3400.22,10305.25,3.32,2.97,-57.7,-0.42200000000000004,18.42,19.03,01a57883o0195o
107,57883.509532000004,20.676,1.7690000000000001,20,34,o,0,0.76,232.90329,25.24248,2612.29,481.12,3.32,3.07,74.6,-0.41600000000000004,18.35,18.97,01a57883o0208o
108,57883.52222100001,-19.412,0.509,-62,32,o,0,1.17,232.90329,25.24248,3452.01,10423.32,3.46,2.99,-57.9,-0.419,18.39,19.09,01a57883o0232o
109,57883.524320000004,18.267,0.759,179,136,o,0,0.22,232.90329,25.24248,2643.49,579.47,3.28,3.01,77.6,-0.414,18.44,18.96,01a57883o0236o
110,57883.544198,19.311,0.45799999999999996,68,31,o,0,1.03,232.90329,25.24248,3402.48,10429.39,3.36,2.94,-59.1,-0.439,18.43,19.05,01a57883o0273o
111,57883.54631699999,-18.722,0.29,-118,34,o,0,1.04,232.90329,25.24248,2611.77,584.66,3.28,3.0,74.1,-0.42100000000000004,18.36,18.92,01a57883o0277o
112,57883.552079999994,-19.343,0.507,-66,34,o,0,1.23,232.90329,25.24248,2601.21,722.38,3.26,2.95,72.2,-0.43,18.33,18.89,01a57883o0287o
113,57884.493999,19.59,0.5429999999999999,53,29,o,0,1.21,232.90329,25.24248,2287.19,9792.06,3.76,2.95,49.5,-0.43,18.53,19.24,01a57884o0330o
114,57884.504561,19.859,0.764,41,32,o,0,1.0,232.90329,25.24248,2311.62,9874.98,3.72,2.96,48.5,-0.42700000000000005,18.5,19.21,01a57884o0350o
115,57884.512492999995,21.079,12.745999999999999,13,171,o,0,0.09,232.90329,25.24248,1547.67,38.89,3.68,3.12,-25.5,-0.494,18.45,19.06,01a57884o0365o
116,57884.526248,19.726,0.759,47,36,o,0,0.88,232.90329,25.24248,2276.57,9883.09,3.62,2.94,47.5,-0.445,18.5,19.15,01a57884o0391o
117,57884.542137000004,-19.576,0.672,-54,36,o,0,0.96,232.90329,25.24248,2275.13,10041.36,3.87,3.0,48.6,-0.426,18.45,19.12,01a57884o0421o
118,57884.544246000005,-18.055,0.168,-218,37,o,0,1.06,232.90329,25.24248,1507.81,200.02,3.75,3.13,-21.8,-0.503,18.35,19.03,01a57884o0425o
119,57885.450322000004,20.45,2.637,24,63,o,0,1.42,232.90329,25.24248,8369.97,9763.79,2.52,2.27,6.0,-0.5329999999999999,17.79,17.98,02a57885o0418o
120,57885.509149,-21.245,2.102,-12,24,o,0,1.8,232.90329,25.24248,8436.6,9686.79,2.45,2.22,7.3,-0.506,18.81,19.28,02a57885o0450o
121,57885.524323000005,21.084,1.776,13,24,o,0,2.0,232.90329,25.24248,8403.08,9748.46,2.33,2.07,4.6,-0.522,18.89,19.25,02a57885o0472o
122,57887.482217,-20.465999999999998,0.9440000000000001,-24,22,o,0,1.21,232.90329,25.24248,2244.15,8819.76,3.36,3.03,-38.8,-0.42100000000000004,18.87,19.94,01a57887o0499o
123,57887.50189299999,21.455,2.4290000000000003,10,23,o,0,1.21,232.90329,25.24248,2274.46,8937.83,3.41,3.0,-53.4,-0.426,18.86,19.9,01a57887o0538o
124,57887.520524,20.781,1.315,18,23,o,0,1.52,232.90329,25.24248,2237.97,8913.04,3.45,3.04,-52.5,-0.42,18.82,19.83,01a57887o0575o
125,57887.532588,-20.980999999999998,1.357,-15,20,o,0,2.04,232.90329,25.24248,2234.87,9077.62,3.55,3.13,-49.5,-0.423,18.75,19.79,01a57887o0600o
126,57889.432402,19.52,0.271,56,15,o,0,1.8,232.90329,25.24248,7450.44,2642.42,2.59,2.09,28.6,-0.493,19.37,20.19,02a57889o0328o
127,57889.469140999994,-19.311,0.266,-68,18,o,0,0.97,232.90329,25.24248,7483.45,2684.55,3.26,2.64,21.0,-0.45399999999999996,19.14,20.24,02a57889o0391o
128,57891.474243,22.375,4.611000000000001,4,19,o,0,1.11,232.90329,25.24248,2902.55,102.36,3.29,2.99,83.1,-0.42100000000000004,18.99,20.55,01a57891o0336o
129,57891.47575700001,19.971,0.534,37,20,o,0,1.03,232.90329,25.24248,3737.76,9955.45,4.33,3.15,-44.0,-0.42,19.15,20.42,01a57891o0338o
130,57891.488353,20.756999999999998,0.93,18,17,o,0,1.36,232.90329,25.24248,2930.41,200.53,3.41,3.32,-88.4,-0.41200000000000003,19.06,20.39,01a57891o0363o
131,57891.495543,-20.152,0.7709999999999999,-32,24,o,0,1.06,232.90329,25.24248,3769.18,10074.37,5.52,4.55,-37.0,-0.36700000000000005,18.71,20.38,01a57891o0376o
132,57891.507926,20.067,0.7020000000000001,34,24,o,0,0.89,232.90329,25.24248,3709.47,10046.78,4.66,3.47,-40.1,-0.402,19.01,20.32,01a57891o0401o
133,57891.510390999996,-20.932,1.162,-15,18,o,0,1.22,232.90329,25.24248,2896.43,208.03,3.48,3.23,-75.0,-0.413,19.03,20.3,01a57891o0406o
134,57891.516402,-22.203000000000003,4.316,-5,21,o,0,1.17,232.90329,25.24248,2885.39,347.35,3.75,3.61,-73.1,-0.409,18.89,20.3,01a57891o0417o
135,57891.529778,21.228,2.0340000000000003,12,24,o,0,1.32,232.90329,25.24248,3716.18,10246.5,5.25,4.3,-39.1,-0.353,18.77,20.25,01a57891o0444o
136,57892.465940999995,-20.195,0.436,-30,13,o,0,1.3,232.90329,25.24248,4268.49,7744.2,3.91,3.08,-45.1,-0.425,19.42,21.12,01a57892o0266o
137,57892.488234000004,-25.464000000000002,69.0,0,16,o,0,0.95,232.90329,25.24248,4300.62,7871.55,3.98,3.16,-44.9,-0.423,19.34,20.96,01a57892o0310o
138,57892.497364999996,-19.77,0.309,-45,14,o,0,1.57,232.90329,25.24248,4236.31,7827.67,4.17,3.23,-44.4,-0.42,19.29,20.91,01a57892o0327o
139,57892.516664999996,-19.814,0.368,-43,16,o,0,1.16,232.90329,25.24248,4238.75,8016.97,4.14,3.19,-41.9,-0.414,19.28,20.8,01a57892o0365o
140,57893.445938,-21.658,1.14,-8,9,c,0,1.83,232.90329,25.24248,4717.95,2476.22,3.22,2.52,27.5,-0.48700000000000004,19.8,21.79,02a57893o0377c
141,57893.457939,-22.595,2.955,-3,10,c,0,1.25,232.90329,25.24248,4682.14,2437.32,3.13,2.43,26.8,-0.47700000000000004,19.8,21.73,02a57893o0399c
142,57893.476671000004,21.698,1.1909999999999998,8,9,c,0,1.63,232.90329,25.24248,4752.66,2517.18,3.27,2.52,27.8,-0.473,19.77,21.67,02a57893o0432c
143,57893.499013,20.831,0.614,17,10,c,0,1.37,232.90329,25.24248,4774.6,2400.04,3.63,2.76,29.6,-0.47100000000000003,19.68,21.58,02a57893o0471c
144,57893.506777999995,-22.448,3.056,-4,12,c,0,1.2,232.90329,25.24248,4740.39,2456.99,3.72,2.83,30.8,-0.475,19.55,21.46,02a57893o0484c
145,57895.463245000006,-19.565,0.616,-54,33,o,0,1.18,232.90329,25.24248,4732.47,8462.86,3.45,2.83,-45.6,-0.475,18.35,19.88,01a57895o0187o
146,57895.481652999995,-19.912,0.667,-39,26,o,0,0.98,232.90329,25.24248,4763.14,8574.94,3.49,2.93,-45.6,-0.46799999999999997,18.79,20.38,01a57895o0223o
147,57895.493438,-19.503,0.474,-57,27,o,0,1.1,232.90329,25.24248,4703.69,8546.48,3.68,3.0,-45.1,-0.462,18.72,20.26,01a57895o0247o
148,57895.513684000005,-21.415,2.391,-10,24,o,0,1.23,232.90329,25.24248,4709.68,8739.3,3.56,2.88,-42.1,-0.47200000000000003,18.64,20.1,01a57895o0287o
149,57896.454928,21.651999999999997,1.881,8,15,o,0,0.92,232.90329,25.24248,1117.55,743.44,3.24,2.94,49.5,-0.451,19.32,20.86,01a57896o0375o
150,57896.465864,22.179000000000002,2.846,5,14,o,0,1.21,232.90329,25.24248,1159.85,828.97,3.14,2.92,41.4,-0.46,19.03,20.88,01a57896o0397o
151,57896.488793,19.274,0.27,71,19,o,0,1.17,232.90329,25.24248,1106.19,840.85,3.19,2.94,70.0,-0.461,19.12,20.65,01a57896o0441o
152,57896.508975,-22.395,5.0,-4,20,o,0,0.93,232.90329,25.24248,1109.97,1036.1,3.24,3.06,62.2,-0.466,19.08,20.71,01a57896o0481o
153,57899.450201,-22.447,4.375,-4,17,o,0,1.0,232.90329,25.24248,3027.81,9327.92,3.99,3.08,-43.4,-0.456,19.39,21.01,01a57899o0426o
154,57899.46126900001,-21.238000000000003,1.442,-12,17,o,0,1.12,232.90329,25.24248,3052.82,9408.98,4.31,3.31,-38.9,-0.435,19.34,21.18,01a57899o0447o
155,57899.481142,21.052,1.173,14,16,o,0,1.07,232.90329,25.24248,3015.23,9409.11,4.22,3.28,-40.9,-0.43700000000000006,19.31,21.01,01a57899o0486o
156,57899.499963999995,21.570999999999998,2.0340000000000003,8,17,o,0,1.04,232.90329,25.24248,3016.97,9598.29,4.44,3.49,-39.7,-0.43,19.27,20.99,01a57899o0523o
157,57900.445389,-21.131999999999998,1.2770000000000001,-13,16,o,0,1.32,232.90329,25.24248,2336.42,8069.88,4.48,3.24,-41.2,-0.42100000000000004,19.24,20.91,01a57900o0369o
