,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
42,57876.541437,20.97,0.784,15,12,o,0,1.09,244.26103999999998,10.69342,6380.87,3504.68,2.52,1.99,23.3,-0.474,19.54,20.56,02a57876o0488o
43,57876.546184000006,20.613000000000003,0.45299999999999996,21,9,o,0,1.85,244.26103999999998,10.69342,6362.81,3465.04,2.46,1.96,21.5,-0.488,19.53,20.57,02a57876o0497o
44,57876.568173,-23.592,8.917,-1,12,o,0,1.35,244.26103999999998,10.69342,6423.0,3542.26,2.39,1.97,22.3,-0.48700000000000004,19.57,20.55,02a57876o0539o
45,57876.591339,-21.279,1.02,-11,11,o,0,1.08,244.26103999999998,10.69342,6402.32,3483.18,2.44,1.97,21.9,-0.48200000000000004,19.56,20.6,02a57876o0582o
46,57878.55250700001,-20.615,0.899,-21,18,o,0,1.32,244.26103999999998,10.69342,5846.41,10311.34,3.54,3.15,-30.0,-0.46399999999999997,19.27,20.67,01a57878o0421o
47,57878.565217999996,21.219,1.396,12,16,o,0,1.24,244.26103999999998,10.69342,2370.08,683.48,2.97,2.88,64.6,-0.547,19.2,20.68,01a57878o0446o
48,57878.567928,20.057000000000002,0.5489999999999999,34,19,o,0,1.11,244.26103999999998,10.69342,5867.09,10349.74,4.1,3.34,-27.1,-0.493,19.22,20.69,01a57878o0451o
49,57878.581079999996,23.385,11.0,2,18,o,0,1.14,244.26103999999998,10.69342,2392.32,721.67,2.97,2.88,57.7,-0.5579999999999999,19.24,20.75,01a57878o0477o
50,57878.583228999996,-20.625,0.9670000000000001,-20,20,o,0,0.93,244.26103999999998,10.69342,5808.54,10271.57,4.73,3.82,-28.5,-0.429,19.2,20.79,01a57878o0481o
51,57878.59656799999,20.192999999999998,0.575,30,18,o,0,1.16,244.26103999999998,10.69342,2333.96,642.43,2.99,2.95,21.5,-0.569,19.21,20.72,01a57878o0507o
52,57878.599113,-20.945999999999998,1.2670000000000001,-15,19,o,0,1.04,244.26103999999998,10.69342,5790.36,10389.31,4.7,3.73,-25.5,-0.45299999999999996,19.16,20.7,01a57878o0512o
53,57878.611966,19.79,0.534,44,24,o,0,1.04,244.26103999999998,10.69342,2315.43,760.96,3.29,3.25,-12.1,-0.535,19.09,20.62,01a57878o0537o
54,57881.469651,20.352999999999998,0.992,26,26,o,0,1.16,244.26103999999998,10.69342,7172.45,2041.9,3.09,2.99,-74.8,-0.465,18.67,19.45,01a57881o0480o
55,57881.48432,-21.186,1.973,-12,24,o,0,1.54,244.26103999999998,10.69342,3458.76,8529.18,3.0,2.87,-71.9,-0.441,18.68,19.52,01a57881o0507o
56,57881.49804,20.714000000000002,1.476,19,28,o,0,1.21,244.26103999999998,10.69342,3401.1,8452.99,2.88,2.78,-79.9,-0.456,18.72,19.52,01a57881o0534o
57,57881.511698,-21.419,3.0610000000000004,-10,30,o,0,0.98,244.26103999999998,10.69342,3383.62,8569.35,2.89,2.73,-84.2,-0.451,18.7,19.52,01a57881o0561o
58,57882.418561,-20.207,0.8640000000000001,-30,26,o,0,1.53,244.26103999999998,10.69342,405.65,9717.24,2.57,2.44,-74.4,-0.581,18.41,19.05,01a57882o0256o
59,57882.42849400001,19.218,0.41700000000000004,75,31,o,0,1.52,244.26103999999998,10.69342,384.94,9673.99,2.61,2.53,-59.6,-0.5539999999999999,18.34,18.9,01a57882o0275o
60,57882.429995000006,-20.999000000000002,2.386,-14,34,o,0,0.86,244.26103999999998,10.69342,10115.41,9619.63,3.19,2.92,-85.1,-0.48,18.38,18.99,01a57882o0278o
61,57882.441975,-21.272,2.714,-11,31,o,0,1.25,244.26103999999998,10.69342,442.25,9754.24,2.79,2.53,-81.1,-0.541,18.4,18.96,01a57882o0300o
62,57882.45368099999,-20.37,1.251,-26,32,o,0,1.2,244.26103999999998,10.69342,458.99,9632.1,2.79,2.6,-55.9,-0.536,18.39,18.94,01a57882o0323o
63,57882.460208000004,-22.895,12.929,-2,33,o,0,0.98,244.26103999999998,10.69342,10152.75,9654.46,3.26,2.97,-80.9,-0.469,18.44,19.06,01a57882o0336o
64,57882.469788999995,23.816999999999997,31.0,1,34,o,0,1.21,244.26103999999998,10.69342,10168.33,9535.21,3.23,2.98,-89.1,-0.479,18.44,19.04,01a57882o0355o
65,57886.540776999995,20.250999999999998,1.275,29,37,o,0,1.14,244.26103999999998,10.69342,4329.31,7615.45,3.25,2.76,-54.0,-0.45899999999999996,18.65,19.42,01a57886o0656o
66,57886.554796000004,20.679000000000002,1.9069999999999998,19,37,o,0,1.05,244.26103999999998,10.69342,4358.44,7707.91,3.28,2.87,-58.0,-0.451,18.6,19.33,01a57886o0684o
67,57886.569965999995,20.33,1.369,27,37,o,0,1.38,244.26103999999998,10.69342,4311.83,7688.5,3.31,2.83,-55.7,-0.45799999999999996,18.52,19.25,01a57886o0715o
68,57886.588304,-23.774,34.167,-1,38,o,0,1.6,244.26103999999998,10.69342,4307.71,7870.05,3.36,2.88,-53.5,-0.455,18.46,19.16,01a57886o0753o
69,57888.518827,-21.361,2.053,-10,21,o,0,0.86,244.26103999999998,10.69342,5299.16,451.19,2.88,2.15,20.0,-0.531,19.19,19.99,02a57888o0029o
70,57888.523631,-21.776,2.875,-7,20,o,0,1.04,244.26103999999998,10.69342,8600.63,10145.6,2.5,2.31,8.3,-0.491,19.14,19.9,02a57888o0038o
71,57888.53655599999,20.003,0.628,36,23,o,0,1.1,244.26103999999998,10.69342,5283.05,413.41,3.0,2.2,19.1,-0.534,19.16,19.91,02a57888o0062o
72,57888.541997,20.117,1.242,33,40,o,0,1.5,244.26103999999998,10.69342,8583.69,10106.0,2.37,2.21,6.2,-0.475,18.14,18.46,02a57888o0072o
73,57888.587620000006,20.17,0.745,31,23,o,0,1.4,244.26103999999998,10.69342,5325.84,430.03,2.82,2.1,17.7,-0.516,18.96,19.61,02a57888o0078o
74,57888.588663999995,-19.935,0.598,-38,23,o,0,1.12,244.26103999999998,10.69342,8624.81,10123.33,2.53,2.22,3.8,-0.499,18.95,19.6,02a57888o0080o
75,57892.521655,21.076,0.8420000000000001,14,11,o,0,1.39,244.26103999999998,10.69342,4044.54,2299.27,2.74,2.29,22.0,-0.479,19.59,20.68,02a57892o0538o
76,57892.536592,-21.258000000000003,1.06,-11,12,o,0,1.0,244.26103999999998,10.69342,4028.74,2260.78,2.79,2.27,25.2,-0.483,19.55,20.64,02a57892o0566o
77,57892.551542999994,23.035,5.0,2,11,o,0,1.07,244.26103999999998,10.69342,4087.95,2337.65,2.88,2.28,22.9,-0.47,19.57,20.67,02a57892o0594o
78,57892.566521,22.561999999999998,3.6,3,12,o,0,1.31,244.26103999999998,10.69342,4107.43,2220.0,2.79,2.26,21.9,-0.484,19.58,20.68,02a57892o0622o
79,57892.590851,21.000999999999998,0.887,14,13,o,0,1.15,244.26103999999998,10.69342,4073.09,2276.83,2.76,2.2,19.9,-0.49700000000000005,19.45,20.47,02a57892o0668o
80,57893.525286000004,21.051,1.531,14,21,o,0,1.08,244.26103999999998,10.69342,5334.31,8578.75,5.86,5.1,67.8,-0.285,18.73,20.64,01a57893o0571o
81,57893.541408000005,19.483,0.39799999999999996,58,23,o,0,1.14,244.26103999999998,10.69342,5368.04,8679.09,5.98,5.26,64.1,-0.285,18.7,20.56,01a57893o0603o
82,57893.557525,19.459,0.36200000000000004,60,22,o,0,1.1,244.26103999999998,10.69342,5324.73,8660.88,5.99,5.3,64.6,-0.27899999999999997,18.66,20.55,01a57893o0635o
83,57893.574160000004,24.680999999999997,45.0,0,22,o,0,1.34,244.26103999999998,10.69342,5322.26,8836.45,6.15,5.47,64.3,-0.27,18.63,20.53,01a57893o0668o
84,57894.551552,22.000999999999998,2.667,6,15,o,0,0.95,244.26103999999998,10.69342,2112.15,456.34,3.3,2.85,55.0,-0.413,19.41,20.77,01a57894o0045o
85,57894.55701799999,21.396,1.368,10,14,o,0,1.14,244.26103999999998,10.69342,5463.16,10050.17,3.11,2.88,-58.0,-0.46799999999999997,19.37,20.72,01a57894o0056o
86,57894.567572,20.506999999999998,1.756,23,40,o,0,1.15,244.26103999999998,10.69342,2066.75,434.17,3.33,3.18,48.9,-0.61,18.53,19.93,01a57894o0077o
87,57894.57305499999,-20.862,0.912,-16,15,o,0,0.91,244.26103999999998,10.69342,5457.89,10223.78,3.15,2.9,-55.2,-0.469,19.34,20.68,01a57894o0088o
88,57894.583107000006,21.39,1.31,10,13,o,0,1.14,244.26103999999998,10.69342,2063.34,604.9,3.26,2.79,53.5,-0.431,19.35,20.71,01a57894o0108o
89,57897.515661000005,-20.869,0.7559999999999999,-16,12,o,0,1.36,244.26103999999998,10.69342,2679.13,7330.23,3.48,2.8,-46.7,-0.47200000000000003,19.44,21.02,01a57897o0538o
90,57897.532164,21.11,0.9840000000000001,13,13,o,0,1.39,244.26103999999998,10.69342,2712.65,7431.64,3.61,2.92,-46.1,-0.455,19.41,20.99,01a57897o0571o
91,57897.548778,-22.964000000000002,5.75,-2,14,o,0,1.07,244.26103999999998,10.69342,2670.35,7414.97,3.52,2.84,-41.8,-0.47200000000000003,19.39,20.98,01a57897o0604o
92,57897.564879,-21.625,1.861,-8,15,o,0,1.07,244.26103999999998,10.69342,2665.39,7587.19,3.77,3.08,-44.1,-0.446,19.32,20.89,01a57897o0636o
93,57898.510248,21.528000000000002,1.7590000000000001,9,16,o,0,1.31,244.26103999999998,10.69342,6338.8,9661.38,4.81,3.32,-42.8,-0.433,19.39,21.14,01a57898o0391o
94,57898.52140599999,-20.835,0.929,-17,16,o,0,1.34,244.26103999999998,10.69342,2924.42,67.05,2.94,2.86,-33.1,-0.449,19.24,20.92,01a57898o0413o
95,57898.526413,-20.230999999999998,0.6459999999999999,-29,19,o,0,0.9,244.26103999999998,10.69342,6372.85,9762.92,4.94,3.45,-43.5,-0.42,19.23,20.88,01a57898o0423o
96,57898.538014,-24.013,16.8,-1,15,o,0,1.11,244.26103999999998,10.69342,2959.22,169.24,2.9,2.8,-40.3,-0.462,19.19,20.83,01a57898o0446o
97,57898.54304700001,19.996,0.5329999999999999,36,19,o,0,1.2,244.26103999999998,10.69342,6331.85,9766.39,5.07,3.56,-43.5,-0.40700000000000003,19.07,20.75,01a57898o0456o
98,57898.554658,-19.680999999999997,0.39399999999999996,-49,19,o,0,1.32,244.26103999999998,10.69342,2918.66,150.87,3.04,2.86,-34.3,-0.447,18.72,20.31,01a57898o0479o
99,57898.55964299999,-24.579,55.0,0,29,o,0,1.04,244.26103999999998,10.69342,6328.23,9942.43,5.34,3.75,-43.1,-0.386,18.78,20.44,01a57898o0489o
100,57898.570627999994,20.546,0.588,22,13,o,0,1.44,244.26103999999998,10.69342,2918.5,322.55,3.13,3.0,-44.4,-0.44799999999999995,19.15,20.85,01a57898o0511o
101,57900.491934000005,20.517,0.508,23,12,c,0,0.96,244.26103999999998,10.69342,5113.2,756.79,3.59,2.62,33.0,-0.478,19.84,21.62,02a57900o0462c
102,57900.496738,-20.659000000000002,0.6729999999999999,-20,13,c,0,1.04,244.26103999999998,10.69342,8423.18,10471.79,2.83,2.41,11.9,-0.433,19.83,21.59,02a57900o0471c
103,57900.509948,-22.215999999999998,2.56,-5,12,c,0,0.88,244.26103999999998,10.69342,5096.15,719.84,3.66,2.62,32.8,-0.48,19.84,21.59,02a57900o0496c
104,57900.514764,20.756,0.545,18,10,c,0,1.19,244.26103999999998,10.69342,8405.62,10433.44,2.84,2.43,13.6,-0.431,19.81,21.54,02a57900o0505c
105,57900.527696000005,-20.953000000000003,0.654,-15,10,c,0,1.19,244.26103999999998,10.69342,5153.44,797.96,3.64,2.58,33.4,-0.48200000000000004,19.8,21.52,02a57900o0529c
106,57900.532928,20.415,0.9179999999999999,25,23,c,0,2.21,244.26103999999998,10.69342,8463.53,10513.41,2.83,2.41,10.9,-0.42700000000000005,19.79,21.51,02a57900o0539c
107,57900.547034,20.843000000000004,0.713,17,12,c,0,1.31,244.26103999999998,10.69342,5175.67,678.94,3.65,2.62,33.0,-0.479,19.76,21.51,02a57900o0565c
108,57900.558048,21.467,1.0290000000000001,9,10,c,0,1.35,244.26103999999998,10.69342,8484.56,10393.95,2.83,2.41,10.4,-0.436,19.76,21.45,02a57900o0586c
109,57900.560121,-20.772,0.685,-18,12,c,0,1.12,244.26103999999998,10.69342,5138.65,736.95,3.62,2.66,32.2,-0.47600000000000003,19.77,21.49,02a57900o0590c
110,57901.510967999995,20.468,0.562,24,13,o,0,1.26,244.26103999999998,10.69342,2237.89,508.7,3.18,2.88,-52.8,-0.474,19.22,20.92,01a57901o0346o
111,57901.516042999996,21.678,2.476,8,19,o,0,1.05,244.26103999999998,10.69342,5688.68,10229.52,5.4,3.63,-42.8,-0.392,19.25,20.89,01a57901o0356o
112,57901.52715,22.166,2.593,5,13,o,0,1.37,244.26103999999998,10.69342,2272.41,609.82,3.14,2.84,-43.5,-0.48200000000000004,19.23,20.88,01a57901o0378o
113,57901.532672,-20.703000000000003,0.961,-19,18,o,0,1.15,244.26103999999998,10.69342,5645.78,10213.77,5.36,3.65,-40.2,-0.39,19.18,20.85,01a57901o0389o
114,57901.543749000004,-21.131999999999998,1.167,-13,15,o,0,0.82,244.26103999999998,10.69342,2230.84,591.73,3.22,2.92,-44.6,-0.47100000000000003,19.15,20.75,01a57901o0411o
115,57901.548703,20.069000000000003,0.529,34,18,o,0,1.28,244.26103999999998,10.69342,5642.29,10388.98,5.53,3.9,-39.7,-0.36200000000000004,19.14,20.77,01a57901o0421o
116,57901.559762,-21.496,1.5959999999999999,-9,15,o,0,0.98,244.26103999999998,10.69342,2229.96,764.15,3.29,2.83,-45.0,-0.474,19.14,20.75,01a57901o0443o
117,57902.496778999994,20.578000000000003,0.889,21,19,o,0,0.93,244.26103999999998,10.69342,5410.06,8313.52,4.87,3.46,-42.7,-0.40299999999999997,19.19,20.99,01a57902o0517o
118,57902.513278,-20.596999999999998,0.7809999999999999,-21,16,o,0,1.1,244.26103999999998,10.69342,5444.34,8416.04,5.0,3.56,-43.1,-0.38799999999999996,19.19,20.94,01a57902o0550o
119,57902.529825,21.676,2.217,8,17,o,0,1.05,244.26103999999998,10.69342,5403.35,8401.07,5.1,3.59,-43.1,-0.386,19.22,20.95,01a57902o0583o
120,57902.546405999994,-19.527,0.511,-56,29,o,0,1.39,244.26103999999998,10.69342,5397.72,8574.84,5.3,3.82,-44.4,-0.363,18.51,20.18,01a57902o0616o
121,57904.416351,-26.072,64.0,0,9,c,0,0.89,244.26103999999998,10.69342,3919.52,1150.37,3.04,2.62,-61.1,-0.376,19.75,21.62,02a57904o0164c
122,57904.436784000005,21.648000000000003,1.091,8,9,c,0,0.82,244.26103999999998,10.69342,3899.62,1115.48,3.16,2.7,-61.0,-0.376,19.72,21.7,02a57904o0203c
123,57904.450088,20.941999999999997,0.46799999999999997,15,7,c,0,1.76,244.26103999999998,10.69342,3956.74,1190.55,3.1,2.62,-62.1,-0.38299999999999995,19.73,21.67,02a57904o0229c
124,57904.468917,21.804000000000002,1.083,7,8,c,0,1.52,244.26103999999998,10.69342,3977.83,1074.65,3.16,2.63,-64.3,-0.37799999999999995,19.73,21.69,02a57904o0265c
125,57904.488915999995,-21.448,0.853,-10,8,c,0,1.31,244.26103999999998,10.69342,3938.57,1134.29,3.11,2.6,-61.6,-0.38,19.73,21.68,02a57904o0303c
126,57905.48654600001,21.415,1.444,10,14,o,0,1.09,244.26103999999998,10.69342,3463.99,7886.6,3.38,2.74,-44.0,-0.45899999999999996,19.28,20.71,01a57905o0239o
127,57905.503055999994,20.865,0.9329999999999999,16,15,o,0,0.78,244.26103999999998,10.69342,3496.46,7989.43,3.34,2.75,-46.1,-0.45799999999999996,19.31,20.72,01a57905o0272o
128,57905.519673,-24.926,39.0,0,15,o,0,1.22,244.26103999999998,10.69342,3452.73,7974.01,3.47,2.79,-45.3,-0.456,19.25,20.59,01a57905o0305o
129,57905.535802,22.058000000000003,2.7039999999999997,6,15,o,0,1.09,244.26103999999998,10.69342,3449.78,8147.77,3.52,2.83,-45.5,-0.445,19.17,20.51,01a57905o0337o
130,57906.460558000006,-20.292,0.614,-28,17,o,0,0.7,244.26103999999998,10.69342,8935.75,421.83,3.17,2.98,77.8,-0.45399999999999996,19.23,20.57,01a57906o0371o
131,57906.468139,21.183000000000003,1.028,12,13,o,0,1.15,244.26103999999998,10.69342,2597.25,10195.56,3.09,2.79,85.7,-0.46,19.37,20.93,01a57906o0386o
132,57906.477214,-22.368000000000002,3.667,-4,15,o,0,1.16,244.26103999999998,10.69342,8965.54,528.82,3.15,2.95,-81.3,-0.456,19.19,20.72,01a57906o0404o
133,57906.484652,20.945999999999998,0.765,15,12,o,0,1.84,244.26103999999998,10.69342,2627.61,10301.62,3.05,2.85,-80.9,-0.465,19.39,21.02,01a57906o0419o
134,57906.493781,21.6,2.367,8,20,o,0,0.91,244.26103999999998,10.69342,8921.32,517.08,3.13,2.95,-80.9,-0.465,18.98,20.54,01a57906o0437o
135,57906.501295,21.345,1.385,10,15,o,0,1.21,244.26103999999998,10.69342,2581.77,10288.23,3.0,2.78,-74.0,-0.474,19.29,20.92,01a57906o0452o
136,57906.510267,-20.863000000000003,0.9520000000000001,-16,16,o,0,0.9,244.26103999999998,10.69342,8914.92,697.94,3.04,2.92,88.7,-0.469,19.37,20.93,01a57906o0470o
137,57906.51779299999,20.125,0.51,32,16,o,0,0.92,244.26103999999998,10.69342,2556.41,10468.24,2.95,2.71,-77.3,-0.48100000000000004,19.17,20.71,01a57906o0485o
138,57908.447317,18.445999999999998,0.6559999999999999,152,100,o,0,0.73,244.26103999999998,10.69342,6055.2,1717.18,2.64,2.58,65.5,-0.41200000000000003,17.41,17.68,02a57908o0405o
139,57908.45340499999,19.288,0.608,70,42,o,0,1.18,244.26103999999998,10.69342,6037.39,1677.65,2.69,2.59,75.4,-0.414,17.99,18.38,02a57908o0417o
140,57908.476291,19.919,0.636,39,25,o,0,0.89,244.26103999999998,10.69342,6096.13,1754.33,2.74,2.63,72.1,-0.42,18.74,19.33,02a57908o0462o
141,57908.490859000005,-21.269000000000002,2.197,-11,25,o,0,1.51,244.26103999999998,10.69342,6115.49,1638.01,2.83,2.68,54.8,-0.42100000000000004,18.42,19.06,02a57908o0488o
142,57908.500854,21.183000000000003,2.4930000000000003,12,30,o,0,1.1,244.26103999999998,10.69342,6078.04,1695.29,2.73,2.67,60.9,-0.42100000000000004,18.55,19.43,02a57908o0506o
143,57909.440219000004,-20.995,1.355,-14,20,o,0,1.09,244.26103999999998,10.69342,3720.25,7221.94,3.02,2.73,69.6,-0.452,18.97,19.8,01a57909o0406o
144,57909.457489,23.948,20.167,1,19,o,0,1.23,244.26103999999998,10.69342,3748.09,7329.58,3.03,2.77,69.9,-0.446,18.92,19.8,01a57909o0441o
145,57909.474866,-20.701,1.079,-19,20,o,0,1.19,244.26103999999998,10.69342,3701.2,7321.68,2.93,2.68,69.3,-0.45899999999999996,18.88,19.71,01a57909o0476o
146,57909.491994,20.456,0.865,24,21,o,0,1.3,244.26103999999998,10.69342,3696.21,7503.42,2.92,2.73,71.6,-0.46399999999999997,18.88,19.65,01a57909o0510o
147,57910.392035000004,-19.67,0.521,-49,26,o,0,1.07,244.26103999999998,10.69342,5607.39,7006.08,3.15,2.99,41.8,-0.42200000000000004,18.77,19.57,01a57910o0308o
148,57910.415079,-20.688000000000002,1.393,-19,27,o,0,1.34,244.26103999999998,10.69342,5632.47,7134.67,3.2,2.88,62.1,-0.428,18.71,19.52,01a57910o0353o
149,57910.430549000004,-19.980999999999998,1.021,-37,38,o,0,1.05,244.26103999999998,10.69342,5581.1,7119.2,4.26,3.31,6.3,-0.385,18.41,19.4,01a57910o0384o
150,57910.44599199999,21.504,3.822,9,35,o,0,1.1,244.26103999999998,10.69342,5569.91,7296.89,3.49,3.13,60.4,-0.409,18.58,19.36,01a57910o0415o
