,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
40,57818.643497000005,23.844,35.0,1,37,o,0,0.86,198.00404,-28.36913,4172.24,6907.66,4.85,4.49,-19.5,-0.445,18.77,20.92,01a57818o0844o
41,57819.60238,19.730999999999998,0.539,46,25,o,0,0.79,198.00404,-28.36913,8678.11,4464.41,3.64,3.12,88.8,-0.45299999999999996,19.22,20.83,02a57819o0619o
42,57819.617510000004,22.598000000000003,6.667000000000001,3,22,o,0,1.74,198.00404,-28.36913,8696.84,4346.24,3.63,3.14,87.6,-0.45899999999999996,19.15,20.72,02a57819o0648o
43,57820.59521,19.592,0.778,53,41,o,0,1.03,198.00404,-28.36913,2234.58,7386.44,4.58,4.47,2.4,-0.435,18.83,20.88,01a57820o0771o
44,57820.609375,-20.704,2.929,-19,56,o,0,0.97,198.00404,-28.36913,2251.87,7424.51,4.61,4.44,7.8,-0.45,18.63,20.67,01a57820o0799o
45,57820.622866,19.617,1.0,52,52,o,0,1.04,198.00404,-28.36913,2199.5,7347.85,4.7,4.33,5.7,-0.467,18.73,20.72,01a57820o0826o
46,57820.63694,-18.757,1.0590000000000002,-114,121,o,0,1.17,198.00404,-28.36913,2167.18,7464.54,4.97,4.18,5.0,-0.428,18.01,20.01,01a57820o0854o
47,57823.521632,19.581,0.8240000000000001,53,44,o,0,1.1,198.00404,-28.36913,6721.5,5239.28,3.5,3.2,84.6,-0.44,18.26,18.86,02a57823o0580o
48,57823.535896,18.89,0.39,101,39,o,0,1.23,198.00404,-28.36913,6704.91,5206.51,3.55,3.24,85.8,-0.43700000000000006,18.23,18.87,02a57823o0609o
49,57823.552303,18.585,0.361,134,48,o,0,1.08,198.00404,-28.36913,6755.61,5282.58,3.54,3.26,87.1,-0.43799999999999994,18.22,18.84,02a57823o0643o
50,57823.562834000004,19.561,1.127,54,61,o,0,1.05,198.00404,-28.36913,6775.32,5166.2,3.54,3.22,87.1,-0.442,18.02,18.61,02a57823o0665o
51,57823.581725,-20.842,16.192,-17,271,o,0,0.86,198.00404,-28.36913,6744.87,5224.08,3.52,3.25,87.1,-0.45299999999999996,16.82,17.39,02a57823o0703o
52,57828.582935000006,17.975,0.38299999999999995,234,90,o,0,1.25,198.00404,-28.36913,4117.41,7723.37,4.33,4.04,-17.7,-0.466,17.87,18.87,01a57828o0727o
53,57828.596530999996,-19.652,2.125,-50,106,o,0,1.02,198.00404,-28.36913,4135.33,7761.85,4.47,4.29,-32.8,-0.43,17.79,18.78,01a57828o0754o
54,57828.610112,18.938,1.101,96,106,o,0,1.17,198.00404,-28.36913,4083.14,7685.66,4.43,4.25,-25.6,-0.426,17.77,18.7,01a57828o0781o
55,57828.623595000005,-19.159000000000002,1.5319999999999998,-79,121,o,0,1.3,198.00404,-28.36913,4052.03,7802.71,4.68,4.57,-70.4,-0.397,17.61,18.59,01a57828o0808o
56,57830.578577,19.533,0.789,56,44,o,0,0.98,198.00404,-28.36913,2884.83,6070.37,4.23,3.89,-78.6,-0.44799999999999995,18.39,19.77,01a57830o0711o
57,57830.59271900001,19.113,0.57,82,47,o,0,0.95,198.00404,-28.36913,2902.29,6108.94,3.75,3.73,-50.0,-0.517,18.42,19.71,01a57830o0739o
58,57830.606298,-21.651,6.444,-8,51,o,0,1.05,198.00404,-28.36913,2850.68,6032.94,4.37,4.12,-81.5,-0.45899999999999996,18.28,19.62,01a57830o0766o
59,57830.620279999996,23.326,34.5,2,58,o,0,0.88,198.00404,-28.36913,2834.96,6149.22,4.13,3.99,-72.0,-0.49,18.26,19.52,01a57830o0794o
60,57831.539040999996,19.177,0.332,78,26,o,0,1.01,198.00404,-28.36913,7249.23,4115.05,3.73,3.44,86.8,-0.414,18.32,19.42,02a57831o0627o
61,57831.55358200001,22.219,5.417000000000001,5,26,o,0,0.9,198.00404,-28.36913,7233.03,4076.24,3.75,3.48,86.8,-0.414,18.29,19.38,02a57831o0656o
62,57831.567691,19.947,0.72,38,28,o,0,1.01,198.00404,-28.36913,7284.85,4152.75,3.74,3.64,78.2,-0.40700000000000003,18.23,19.32,02a57831o0684o
63,57831.581830999996,19.527,0.504,56,28,o,0,1.04,198.00404,-28.36913,7303.78,4035.73,3.83,3.65,86.5,-0.41,18.18,19.27,02a57831o0712o
64,57831.596296,-21.293000000000003,2.72,-11,30,o,0,0.9,198.00404,-28.36913,7272.3,4091.1,3.84,3.79,80.8,-0.396,18.12,19.2,02a57831o0741o
65,57832.566896000004,18.789,0.348,111,38,o,0,0.96,198.00404,-28.36913,1812.62,7732.89,4.23,4.05,51.6,-0.45399999999999996,18.75,20.32,01a57832o0697o
66,57832.58130700001,19.992,0.976,37,36,o,0,1.13,198.00404,-28.36913,1832.17,7771.48,4.52,4.34,68.0,-0.41200000000000003,18.65,20.31,01a57832o0726o
67,57832.595361,19.639,0.846,51,43,o,0,0.97,198.00404,-28.36913,1776.57,7695.61,4.74,4.56,69.5,-0.391,18.61,20.26,01a57832o0754o
68,57832.609849,20.375999999999998,1.81,26,46,o,0,0.98,198.00404,-28.36913,1760.4,7812.29,5.4,5.14,79.3,-0.35100000000000003,18.39,20.17,01a57832o0783o
69,57833.565084,-22.075,7.832999999999999,-5,42,o,0,0.82,198.00404,-28.36913,1073.74,5258.26,4.53,4.07,88.0,-0.484,18.79,20.44,01a57833o0694o
70,57833.579439999994,23.178,21.5,2,42,o,0,1.12,198.00404,-28.36913,1091.67,5296.0,4.73,4.21,88.8,-0.452,18.72,20.37,01a57833o0723o
71,57833.593956,19.724,1.0,47,47,o,0,0.93,198.00404,-28.36913,1021.31,5220.82,4.98,4.5,88.5,-0.469,18.64,20.28,01a57833o0752o
72,57833.608491,20.706,2.471,19,47,o,0,1.17,198.00404,-28.36913,1007.3,5336.39,5.04,4.55,83.0,-0.449,18.59,20.22,01a57833o0781o
73,57834.561501,20.943,2.312,15,35,o,0,0.98,198.00404,-28.36913,1430.44,6019.85,4.68,4.29,86.9,-0.479,18.85,20.67,01a57834o0538o
74,57834.57619299999,-19.83,0.925,-42,39,o,0,1.02,198.00404,-28.36913,1466.7,6059.03,4.99,4.51,88.6,-0.444,18.78,20.65,01a57834o0567o
75,57834.59081,19.500999999999998,0.75,58,43,o,0,0.76,198.00404,-28.36913,1395.81,5983.8,5.41,4.9,88.0,-0.39,18.65,20.66,01a57834o0596o
76,57834.605289,-21.104,3.556,-13,47,o,0,0.98,198.00404,-28.36913,1380.05,6099.84,6.0,5.55,85.3,-0.33299999999999996,18.44,20.53,01a57834o0625o
77,57835.533911,19.725,0.382,47,18,c,0,1.31,198.00404,-28.36913,7710.01,4379.56,3.76,3.5,85.8,-0.39799999999999996,18.73,20.51,02a57835o0522c
78,57835.549279,-21.663,5.125,-8,40,c,0,1.18,198.00404,-28.36913,7694.15,4342.27,4.53,4.22,82.8,-0.33899999999999997,17.95,19.82,02a57835o0551c
79,57835.564975,20.116,0.575,33,19,c,0,1.21,198.00404,-28.36913,7746.88,4417.19,3.76,3.46,88.2,-0.401,18.77,20.41,02a57835o0581c
80,57835.581249,20.706,1.122,19,21,c,0,0.96,198.00404,-28.36913,7766.2,4300.54,3.77,3.56,87.7,-0.396,18.68,20.25,02a57835o0612c
81,57835.596901,-23.266,13.25,-2,24,c,0,0.93,198.00404,-28.36913,7733.5,4356.28,3.75,3.52,-88.2,-0.397,18.44,19.94,02a57835o0642c
82,57837.531473,19.497,0.518,58,30,o,0,1.02,198.00404,-28.36913,10213.43,6570.03,3.92,3.67,-22.5,-0.444,18.81,20.77,01a57837o0463o
83,57837.546687,-24.237,41.0,-1,30,o,0,0.86,198.00404,-28.36913,10248.9,6610.62,4.09,3.8,-33.3,-0.439,18.78,20.82,01a57837o0492o
84,57837.550835,20.869,2.4619999999999997,16,40,o,0,1.13,198.00404,-28.36913,594.82,6692.01,5.46,4.89,60.6,-0.381,18.9,20.84,01a57837o0500o
85,57837.561451999994,20.54,1.111,22,24,o,0,1.09,198.00404,-28.36913,10177.81,6533.91,3.66,3.4,-26.6,-0.469,18.84,20.73,01a57837o0520o
86,57837.565602999995,19.430999999999997,0.7140000000000001,61,44,o,0,0.85,198.00404,-28.36913,613.42,6730.17,5.42,4.85,50.4,-0.306,18.86,20.79,01a57837o0528o
87,57837.57566,23.081,13.0,2,28,o,0,1.05,198.00404,-28.36913,10162.81,6651.75,3.97,3.71,-34.2,-0.439,18.71,20.65,01a57837o0547o
88,57837.58042200001,19.373,0.75,65,48,o,0,1.02,198.00404,-28.36913,561.78,6654.24,6.34,5.78,67.0,-0.369,18.66,20.63,01a57837o0556o
89,57837.594574,18.808,0.431,109,47,o,0,0.98,198.00404,-28.36913,546.2,6770.44,6.0,5.39,61.2,-0.371,18.72,20.67,01a57837o0583o
90,57838.560367,20.361,1.107,26,29,o,0,1.06,198.00404,-28.36913,3142.2,6221.64,4.62,4.33,-62.5,-0.41,18.91,20.97,01a57838o0589o
91,57838.57507100001,20.943,2.133,15,32,o,0,1.04,198.00404,-28.36913,3089.93,6145.81,4.82,4.52,-64.4,-0.39899999999999997,18.83,20.86,01a57838o0617o
92,57838.58922,20.195999999999998,1.069,30,32,o,0,1.12,198.00404,-28.36913,3074.25,6261.55,4.83,4.55,-70.7,-0.414,18.8,20.82,01a57838o0644o
93,57839.533212,-21.163,1.382,-12,17,c,0,0.9,198.00404,-28.36913,7819.7,3873.34,3.76,3.49,-90.0,-0.401,18.94,20.72,02a57839o0596c
94,57839.549075,19.729,0.35200000000000004,47,16,c,0,1.38,198.00404,-28.36913,7869.73,3949.7,3.85,3.58,89.5,-0.391,18.89,20.69,02a57839o0626c
95,57839.580489,-23.384,11.0,-2,18,c,0,1.23,198.00404,-28.36913,7857.12,3889.66,3.87,3.63,-86.9,-0.38799999999999996,18.8,20.55,02a57839o0685c
96,57842.550015,18.625,0.3,129,39,o,0,1.06,198.00404,-28.36913,1763.68,8807.69,5.73,5.45,84.0,-0.307,18.8,20.71,01a57842o0644o
97,57842.564808,18.487000000000002,0.273,146,40,o,0,0.97,198.00404,-28.36913,1694.66,8731.71,5.77,5.49,82.9,-0.315,18.78,20.67,01a57842o0672o
98,57842.578954,18.709,0.353,119,42,o,0,0.99,198.00404,-28.36913,1678.08,8847.9,5.89,5.65,68.6,-0.305,18.72,20.59,01a57842o0699o
99,57843.508828,21.136999999999997,1.75,13,22,c,0,0.98,198.00404,-28.36913,8750.07,5389.28,4.17,3.87,84.1,-0.38,18.71,20.54,02a57843o0530c
100,57845.523835,-20.273,1.065,-28,30,o,0,1.24,198.00404,-28.36913,2895.67,8672.64,4.54,4.45,87.5,-0.39399999999999996,18.83,20.68,01a57845o0572o
101,57845.539716,-20.598000000000003,1.619,-21,34,o,0,1.08,198.00404,-28.36913,2909.55,8710.85,4.77,4.72,-77.6,-0.37,18.74,20.6,01a57845o0602o
102,57845.554963,20.816,2.059,17,35,o,0,1.29,198.00404,-28.36913,2857.82,8633.84,4.77,4.73,-64.6,-0.373,18.73,20.59,01a57845o0631o
103,57845.570225,-19.397000000000002,0.705,-63,45,o,0,1.07,198.00404,-28.36913,2824.98,8750.9,5.83,5.76,-55.3,-0.306,18.39,20.41,01a57845o0660o
104,57846.530709000006,19.325,0.5770000000000001,68,39,o,0,1.38,198.00404,-28.36913,1621.17,7956.62,5.71,5.34,-88.5,-0.32899999999999996,18.63,20.55,01a57846o0370o
105,57846.5612,20.799,2.636,17,46,o,0,1.18,198.00404,-28.36913,1568.17,7918.63,6.37,6.11,-76.6,-0.262,18.45,20.53,01a57846o0428o
106,57846.577002,21.504,4.857,9,44,o,0,0.89,198.00404,-28.36913,1551.71,8034.72,5.62,5.34,88.2,-0.32299999999999995,18.65,20.49,01a57846o0458o
107,57847.502291,20.458,0.759,24,18,c,0,0.94,198.00404,-28.36913,8567.04,3995.25,4.0,3.74,-88.9,-0.385,18.8,20.58,02a57847o0529c
108,57847.518016999995,20.172,0.575,31,18,c,0,1.09,198.00404,-28.36913,8554.57,3954.31,3.89,3.57,88.4,-0.39799999999999996,18.82,20.53,02a57847o0559c
109,57847.533684,20.218,0.662,30,20,c,0,1.05,198.00404,-28.36913,8606.8,4029.63,4.09,3.83,88.2,-0.382,18.72,20.48,02a57847o0589c
110,57847.549354999996,-21.059,1.452,-14,20,c,0,1.11,198.00404,-28.36913,8625.71,3911.84,4.07,3.81,86.5,-0.384,18.71,20.45,02a57847o0619c
111,57847.565029,-22.087,4.273,-5,23,c,0,0.95,198.00404,-28.36913,8591.24,3970.68,4.19,3.99,84.7,-0.379,18.62,20.38,02a57847o0649c
112,57849.492058,-20.703000000000003,2.273,-19,43,o,0,1.04,198.00404,-28.36913,1881.54,7152.72,4.53,4.21,-79.2,-0.425,18.4,19.96,01a57849o0546o
113,57849.507287,20.304000000000002,1.758,27,48,o,0,0.82,198.00404,-28.36913,1915.53,7190.29,4.42,4.11,-81.8,-0.428,18.42,19.95,01a57849o0577o
114,57849.522038,-20.779,2.526,-18,45,o,0,1.05,198.00404,-28.36913,1846.08,7114.86,4.71,4.39,-82.7,-0.408,18.3,19.94,01a57849o0607o
115,57849.536694,20.043,1.3330000000000002,35,46,o,0,1.0,198.00404,-28.36913,1830.42,7230.85,4.35,4.09,-84.1,-0.43,18.49,20.01,01a57849o0637o
116,57851.486708000004,-21.573,5.6,-8,48,o,0,0.84,198.00404,-28.36913,6805.87,5288.42,3.91,3.46,-1.5,-0.435,17.72,18.37,02a57851o0443o
117,57851.503009,19.702,0.8370000000000001,48,40,o,0,1.18,198.00404,-28.36913,6773.27,5248.74,3.58,3.32,-7.7,-0.46399999999999997,17.75,18.3,02a57851o0476o
118,57851.51923400001,19.644000000000002,0.904,50,46,o,0,0.97,198.00404,-28.36913,6842.99,5324.61,3.41,3.35,-51.7,-0.46,17.75,18.25,02a57851o0509o
119,57851.534964,-20.348,1.7,-26,45,o,0,1.08,198.00404,-28.36913,6864.23,5207.86,3.43,3.32,-75.2,-0.45799999999999996,17.7,18.19,02a57851o0541o
120,57851.551177,19.221,0.5670000000000001,74,42,o,0,1.23,198.00404,-28.36913,6831.72,5264.81,3.44,3.37,-83.0,-0.446,17.65,18.11,02a57851o0574o
121,57857.49296799999,-16.854,0.649,-658,427,o,0,1.12,198.00404,-28.36913,1769.53,6148.73,4.56,3.98,-88.2,-0.385,16.17,16.69,01a57857o0428o
122,57857.5067,-17.289,1.217,-441,537,o,0,1.16,198.00404,-28.36913,1788.43,6186.77,4.7,4.18,-81.3,-0.408,16.44,16.71,01a57857o0456o
123,57857.519919000006,17.155,2.951,499,1472,o,0,1.04,198.00404,-28.36913,1716.23,6110.87,4.92,4.29,-84.1,-0.41100000000000003,15.49,15.65,01a57857o0483o
124,57857.533788,-17.727999999999998,0.8420000000000001,-294,248,o,0,0.98,198.00404,-28.36913,1702.36,6227.44,4.89,4.4,-85.8,-0.387,17.09,17.69,01a57857o0511o
125,57858.48349,21.674,8.375,8,65,o,0,1.11,198.00404,-28.36913,2036.34,6624.16,4.91,4.41,-79.0,-0.37799999999999995,18.07,19.3,01a57858o0329o
126,57858.497916,-19.577,1.358,-54,73,o,0,0.97,198.00404,-28.36913,2068.52,6660.78,4.98,4.47,-77.8,-0.38299999999999995,18.03,19.22,01a57858o0358o
127,57858.512228,-18.88,0.8440000000000001,-102,86,o,0,0.92,198.00404,-28.36913,1998.49,6584.29,5.25,4.83,-76.8,-0.354,17.94,19.14,01a57858o0387o
128,57858.526547,-20.509,3.842,-23,87,o,0,1.08,198.00404,-28.36913,1981.53,6700.42,5.41,5.05,-78.5,-0.32899999999999996,17.88,19.05,01a57858o0416o
129,57859.471126,20.322,1.176,27,32,o,0,1.13,198.00404,-28.36913,6440.85,2479.01,3.58,3.51,46.1,-0.451,18.11,19.04,02a57859o0491o
130,57859.48568,19.166,0.431,78,34,o,0,0.99,198.00404,-28.36913,6425.57,2439.73,3.57,3.49,49.2,-0.457,18.09,18.98,02a57859o0519o
131,57859.500241999995,20.624000000000002,1.68,20,34,o,0,1.12,198.00404,-28.36913,6478.6,2516.0,3.63,3.56,58.0,-0.44299999999999995,18.03,18.92,02a57859o0547o
132,57859.514820000004,-19.852,0.9420000000000001,-42,39,o,0,0.92,198.00404,-28.36913,6515.85,2398.61,3.55,3.49,69.3,-0.45799999999999996,17.98,18.81,02a57859o0575o
133,57859.529898,20.74,2.1109999999999998,18,39,o,0,1.09,198.00404,-28.36913,6465.37,2455.59,3.55,3.47,79.9,-0.465,17.93,18.7,02a57859o0604o
134,57861.538050999996,-19.753,1.194,-46,54,o,0,1.22,198.00404,-28.36913,1528.69,7955.59,6.09,5.67,-88.7,-0.301,17.72,19.17,01a57861o0323o
135,57863.488064,20.609,0.7959999999999999,21,16,c,0,1.06,198.00404,-28.36913,6942.61,5165.28,3.75,3.51,83.0,-0.395,18.79,20.46,02a57863o0484c
136,57863.500179999995,19.975,0.479,37,18,c,0,1.0,198.00404,-28.36913,6910.71,5126.1,3.74,3.5,84.8,-0.395,18.7,20.27,02a57863o0507c
137,57863.513338,20.145,0.638,32,20,c,0,1.05,198.00404,-28.36913,6981.55,5202.53,3.72,3.51,84.3,-0.397,18.56,19.99,02a57863o0532c
138,57863.526439,21.063000000000002,1.636,14,22,c,0,1.18,198.00404,-28.36913,6999.87,5085.01,3.76,3.53,84.5,-0.392,18.43,19.78,02a57863o0557c
139,57863.538987,20.245,0.838,29,24,c,0,1.03,198.00404,-28.36913,6965.61,5142.08,3.75,3.53,87.0,-0.397,18.33,19.61,02a57863o0581c
140,57865.521022,-19.541,0.65,-55,36,o,0,1.34,198.00404,-28.36913,3731.71,6923.83,4.05,3.85,-57.0,-0.42,17.85,19.31,01a57865o0616o
141,57866.520562,-18.612000000000002,0.5479999999999999,-130,71,o,0,1.07,198.00404,-28.36913,1590.74,6268.9,4.69,4.23,-83.0,-0.424,17.28,18.83,01a57866o0617o
142,57867.476827,-16.797,0.821,-694,570,c,0,1.72,198.00404,-28.36913,392.17,3660.24,2.66,2.34,8.4,-0.495,15.02,15.93,02a57867o0492c
143,57867.482576,20.008,2.5810000000000004,36,93,c,0,1.88,198.00404,-28.36913,10048.2,3743.21,3.39,2.75,32.1,-0.54,17.44,18.35,02a57867o0503c
144,57867.489914,18.498,5.059,145,733,c,0,1.04,198.00404,-28.36913,447.47,3738.29,2.71,2.44,8.5,-0.485,14.67,15.59,02a57867o0517c
145,57869.511891999995,-21.566999999999997,4.273,-9,37,o,0,0.91,198.00404,-28.36913,3036.6,8297.75,4.03,3.97,-83.5,-0.426,18.12,19.61,01a57869o0492o
146,57871.441,25.72,65.0,0,12,c,0,1.09,198.00404,-28.36913,9910.96,4041.76,2.99,2.7,38.0,-0.51,19.4,20.63,02a57871o0260c
147,57871.442578999995,21.546,0.983,9,9,c,0,1.25,198.00404,-28.36913,259.36,3951.33,2.79,2.67,56.7,-0.42200000000000004,19.34,20.57,02a57871o0263c
148,57871.457865,20.715,0.504,19,10,c,0,1.08,198.00404,-28.36913,331.16,4028.58,2.77,2.6,69.0,-0.426,19.3,20.48,02a57871o0292c
149,57871.472105999994,23.063000000000002,6.4,2,14,c,0,1.01,198.00404,-28.36913,9949.15,4077.86,3.39,3.02,31.8,-0.467,19.23,20.49,02a57871o0319c
150,57871.474221000004,20.54,0.444,22,10,c,0,0.97,198.00404,-28.36913,349.31,3910.69,2.89,2.79,86.9,-0.428,19.21,20.42,02a57871o0323c
151,57871.487868,20.601,0.7609999999999999,21,16,c,0,0.99,198.00404,-28.36913,9967.71,3959.77,3.46,3.03,37.2,-0.465,19.19,20.4,02a57871o0349c
152,57871.503652,-21.081,1.339,-13,18,c,0,0.87,198.00404,-28.36913,9934.73,4019.79,3.4,2.99,33.1,-0.475,19.11,20.29,02a57871o0379c
153,57879.422208,-21.664,2.846,-8,22,o,0,1.31,198.00404,-28.36913,6390.72,3624.82,2.42,2.14,22.9,-0.465,18.61,18.97,02a57879o0382o
154,57879.437471000005,-19.962,0.6509999999999999,-38,24,o,0,1.28,198.00404,-28.36913,6374.84,3585.21,2.46,2.18,18.8,-0.45399999999999996,18.57,18.96,02a57879o0411o
155,57879.452709000005,19.987000000000002,0.6679999999999999,37,24,o,0,1.68,198.00404,-28.36913,6446.26,3659.94,2.57,2.26,20.8,-0.45299999999999996,18.51,18.91,02a57879o0440o
156,57879.469019000004,20.513,1.122,23,25,o,0,1.08,198.00404,-28.36913,6465.51,3541.69,2.45,2.16,20.8,-0.46299999999999997,18.54,18.86,02a57879o0471o
157,57879.484286,20.081,0.9209999999999999,34,31,o,0,1.45,198.00404,-28.36913,6416.52,3599.87,2.67,2.35,19.3,-0.462,18.39,18.78,02a57879o0500o
