,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
30,58028.57290700001,18.498,0.1,145,14,o,0,0.9,176.84146,89.08598,5474.87,6028.6,1.99,1.95,16.5,-0.485,19.37,20.38,02a58028o0801o
31,58036.442488,19.517,0.375,57,21,o,0,1.2,176.84146,89.08598,6964.17,6139.23,2.37,2.19,-78.4,-0.455,18.77,19.46,02a58036o0513o
32,58036.452939999996,19.294,0.379,70,26,o,0,0.98,176.84146,89.08598,6958.75,6145.81,2.65,2.45,89.5,-0.44299999999999995,18.64,19.43,02a58036o0535o
33,58036.461921,18.805999999999997,0.23,109,25,o,0,0.81,176.84146,89.08598,6983.18,6105.55,2.43,2.26,89.9,-0.442,18.72,19.42,02a58036o0553o
34,58036.472395000004,19.427,0.42200000000000004,62,26,o,0,0.9,176.84146,89.08598,6940.82,5998.25,2.59,2.41,79.1,-0.43799999999999994,18.65,19.41,02a58036o0575o
35,58040.460585,19.459,0.311,60,19,o,0,0.8,176.84146,89.08598,6281.15,8280.18,2.41,2.15,37.3,-0.495,19.2,20.26,02a58040o0583o
36,58040.47134,19.754,0.37,46,17,o,0,1.2,176.84146,89.08598,6319.09,8236.71,2.45,2.23,37.8,-0.469,19.19,20.2,02a58040o0605o
37,58040.477384000005,19.23,0.23399999999999999,74,17,o,0,1.01,176.84146,89.08598,6224.59,8317.79,2.23,2.02,33.5,-0.512,19.28,20.21,02a58040o0618o
38,58040.4899,19.156,0.221,79,18,o,0,1.02,176.84146,89.08598,6286.0,8186.19,2.25,2.08,24.6,-0.503,19.21,20.2,02a58040o0644o
39,58044.473183,20.885,1.618,16,26,c,0,0.97,176.84146,89.08598,4813.85,8390.8,4.05,3.89,5.5,-0.375,18.72,21.06,02a58044o0112c
40,58056.535886,20.87,0.992,16,16,o,0,1.09,176.84146,89.08598,3574.9,7891.29,2.39,2.13,38.5,-0.47700000000000004,19.13,20.12,02a58056o0725o
41,58060.396783000004,-20.503,2.937,-23,67,o,0,0.97,176.84146,89.08598,7025.82,6531.82,3.27,3.01,80.2,-0.402,17.48,18.09,02a58060o0462o
42,58060.40474299999,-18.855999999999998,0.7170000000000001,-104,75,o,0,0.85,176.84146,89.08598,7021.37,6519.72,3.08,2.81,79.1,-0.41600000000000004,17.48,18.0,02a58060o0479o
43,58060.415689999994,18.832,0.6859999999999999,106,73,o,0,1.2,176.84146,89.08598,7044.5,6478.19,2.9,2.51,80.4,-0.46799999999999997,17.42,17.92,02a58060o0502o
44,58060.423648,22.038,15.9,6,88,o,0,1.2,176.84146,89.08598,7014.74,6385.84,3.28,2.65,80.6,-0.434,17.14,17.73,02a58060o0519o
45,58064.404133000004,21.064,4.667,14,64,o,0,0.9,176.84146,89.08598,6931.61,2079.89,3.41,2.84,73.5,-0.387,17.83,19.52,02a58064o0483o
46,58064.414607000006,24.693,143.0,0,69,o,0,0.74,176.84146,89.08598,6954.42,2144.18,3.34,2.64,73.6,-0.39,17.74,19.61,02a58064o0505o
47,58064.423053,-19.21,1.0,-75,75,o,0,0.81,176.84146,89.08598,6955.56,2030.28,3.37,2.64,70.4,-0.402,17.58,19.6,02a58064o0523o
48,58064.435474,20.233,3.195,29,94,o,0,1.08,176.84146,89.08598,7008.37,2168.93,3.57,2.91,64.4,-0.377,17.44,19.52,02a58064o0549o
49,58076.404986,20.226,0.8320000000000001,30,24,c,0,0.82,176.84146,89.08598,4301.9,8597.6,2.53,2.43,37.0,-0.435,18.95,21.11,02a58076o0424c
50,58076.412413,22.045,5.267,6,29,c,0,0.64,176.84146,89.08598,4293.66,8553.73,3.01,2.96,-54.4,-0.414,18.66,20.88,02a58076o0440c
51,58076.423403,-17.883,2.156,-255,550,c,0,0.87,176.84146,89.08598,4258.75,8635.0,2.5,2.4,21.8,-0.445,15.99,18.01,02a58076o0463c
52,58076.430358000005,-18.819000000000003,0.547,-108,59,c,0,1.17,176.84146,89.08598,4186.8,8481.0,2.63,2.53,12.6,-0.428,17.79,19.77,02a58076o0478c
53,58084.49645700001,-16.271,1.86,-1126,2095,o,0,0.84,176.84146,89.08598,5482.11,8591.6,3.08,2.89,40.7,-0.439,15.98,17.3,02a58084o0411o
54,58092.383115,19.608,0.647,52,34,o,0,1.12,176.84146,89.08598,6042.52,5943.36,2.5,2.42,20.9,-0.44799999999999995,18.2,18.73,02a58092o0121o
55,58092.39333200001,-20.128,0.9620000000000001,-32,31,o,0,1.32,176.84146,89.08598,5975.18,5954.89,2.4,2.21,42.6,-0.47100000000000003,18.18,18.73,02a58092o0143o
56,58092.393788,-19.266,0.623,-71,44,o,0,0.91,176.84146,89.08598,6126.08,5905.3,2.47,2.39,56.1,-0.478,18.13,18.73,02a58092o0144o
57,58092.403830999996,-19.16,0.408,-79,32,o,0,1.34,176.84146,89.08598,6045.49,5852.71,2.38,2.27,37.8,-0.485,18.13,18.7,02a58092o0165o
58,58096.36130800001,21.801,3.1430000000000002,7,22,o,0,1.29,176.84146,89.08598,4230.74,5729.71,1.99,1.86,47.8,-0.483,18.67,20.37,02a58096o0395o
59,58096.37278,-21.656,2.261,-8,18,o,0,1.4,176.84146,89.08598,4233.09,5694.68,2.0,1.91,40.8,-0.484,18.8,20.28,02a58096o0419o
60,58096.380297,-22.076999999999998,4.206,-5,22,o,0,1.01,176.84146,89.08598,4263.58,5808.38,2.09,1.95,58.7,-0.48100000000000004,18.84,20.28,02a58096o0435o
61,58096.392273000005,-20.075,0.589,-34,20,o,0,0.75,176.84146,89.08598,4357.97,5752.63,2.29,2.03,54.0,-0.469,18.9,20.17,02a58096o0460o
62,58102.351481,-18.896,0.478,-100,48,o,0,0.95,176.84146,89.08598,3750.21,7922.02,3.73,3.21,-72.0,-0.423,18.38,19.96,01a58102o0370o
63,58102.358356,19.537,0.746,56,42,o,0,0.96,176.84146,89.08598,3744.39,7839.63,3.63,3.2,-71.5,-0.42200000000000004,18.31,19.89,01a58102o0384o
64,58102.371290999996,19.82,0.8740000000000001,43,37,o,0,1.05,176.84146,89.08598,6158.43,2356.2,3.18,2.63,87.1,-0.455,18.31,20.5,01a58102o0411o
65,58102.377757,-19.137999999999998,0.6890000000000001,-80,55,o,0,0.96,176.84146,89.08598,6202.95,2484.32,3.83,3.39,-88.6,-0.42100000000000004,18.04,20.46,01a58102o0425o
66,58112.339366,-21.758000000000003,2.095,-7,15,o,0,1.14,176.84146,89.08598,3575.57,5126.75,2.23,1.96,60.2,-0.45399999999999996,19.16,20.23,02a58112o0338o
67,58112.348535000005,-19.881,0.395,-40,16,o,0,0.87,176.84146,89.08598,3590.94,5125.94,2.22,1.96,58.3,-0.46799999999999997,19.17,20.24,02a58112o0357o
68,58112.361026,-20.29,0.444,-28,12,o,0,1.75,176.84146,89.08598,3560.39,5176.7,2.2,1.88,57.5,-0.473,19.17,20.29,02a58112o0383o
69,58112.367149,-22.541999999999998,4.406000000000001,-4,15,o,0,0.92,176.84146,89.08598,3666.53,5314.2,2.2,1.87,53.7,-0.47100000000000003,19.22,20.31,02a58112o0396o
70,58116.354784,-21.057,2.226,-14,30,o,0,0.74,176.84146,89.08598,6385.88,5281.17,2.37,2.34,19.3,-0.46299999999999997,18.52,19.23,02a58116o0362o
71,58116.367614999996,-20.959,2.157,-15,32,o,0,1.01,176.84146,89.08598,6343.22,5297.72,2.39,2.3,81.2,-0.47,18.5,19.23,02a58116o0389o
72,58116.374127999996,-19.897000000000002,0.772,-40,31,o,0,0.85,176.84146,89.08598,6439.94,5255.8,2.43,2.29,77.9,-0.469,18.53,19.23,02a58116o0403o
73,58118.383460000005,-21.289,5.763,-11,64,o,0,1.12,176.84146,89.08598,3787.4,6485.35,3.73,3.24,-72.0,-0.444,18.01,18.94,01a58118o0422o
74,58118.392213,-19.922,1.626,-39,63,o,0,1.28,176.84146,89.08598,3832.74,6441.57,3.69,3.18,-75.6,-0.431,18.05,18.94,01a58118o0438o
75,58118.407169000006,-19.502,1.11,-58,64,o,0,1.14,176.84146,89.08598,3839.47,6462.57,3.92,3.22,-79.7,-0.433,18.03,18.95,01a58118o0469o
76,58118.427025,19.004,0.87,91,79,o,0,1.22,176.84146,89.08598,3920.7,6437.39,3.97,3.3,-79.6,-0.431,17.75,18.66,01a58118o0510o
77,58124.39610700001,-18.917,0.63,-98,62,o,0,1.45,176.84146,89.08598,6948.54,4131.24,2.8,2.22,78.4,-0.46399999999999997,17.57,18.6,02a58124o0363o
78,58124.415936000005,-19.629,1.9480000000000002,-51,100,o,0,1.18,176.84146,89.08598,6936.38,4178.24,3.15,2.42,76.2,-0.429,17.08,18.21,02a58124o0405o
79,58124.421663,-19.629,2.186,-51,112,o,0,1.48,176.84146,89.08598,6987.12,4100.0,3.09,2.27,74.6,-0.45299999999999996,16.79,17.88,02a58124o0416o
80,58124.435025,20.08,4.379,34,148,o,0,1.01,176.84146,89.08598,6947.9,4119.75,3.08,2.31,72.5,-0.444,16.65,17.74,02a58124o0442o
81,58128.358182,-19.215,0.23800000000000002,-75,18,o,0,0.93,176.84146,89.08598,3340.74,7357.71,2.68,2.25,54.7,-0.478,19.13,20.33,02a58128o0362o
82,58128.370148,-20.729,0.983,-18,18,o,0,0.85,176.84146,89.08598,3319.75,7274.72,2.68,2.26,51.1,-0.48700000000000004,19.12,20.39,02a58128o0387o
83,58128.376714,-19.542,0.27,-55,15,o,0,1.74,176.84146,89.08598,3324.91,7393.07,2.67,2.22,47.4,-0.486,19.13,20.43,02a58128o0401o
84,58128.38956799999,-20.413,0.774,-25,19,o,0,0.74,176.84146,89.08598,3282.95,7250.78,2.74,2.27,46.8,-0.48700000000000004,19.14,20.45,02a58128o0428o
85,58130.38424299999,-19.938,0.513,-38,20,o,0,1.33,176.84146,89.08598,5863.41,1939.13,4.06,3.52,82.3,-0.389,18.8,20.7,01a58130o0329o
86,58130.391048000005,-19.615,0.44299999999999995,-52,23,o,0,0.91,176.84146,89.08598,5888.3,2001.88,4.45,3.93,83.3,-0.358,18.72,20.74,01a58130o0342o
87,58130.409626,-20.298,0.75,-28,21,o,0,0.8,176.84146,89.08598,5942.41,1953.12,4.02,3.39,84.3,-0.381,18.89,20.84,01a58130o0380o
88,58132.372091,-20.644000000000002,0.865,-20,17,o,0,0.54,176.84146,89.08598,4563.68,4911.66,2.27,2.06,29.0,-0.442,19.2,20.34,02a58132o0370o
89,58132.38400599999,-20.178,0.419,-31,13,o,0,0.78,176.84146,89.08598,4554.16,4876.21,2.06,1.89,37.1,-0.469,19.26,20.31,02a58132o0395o
90,58132.403142999996,21.338,1.255,11,13,o,0,1.05,176.84146,89.08598,4586.23,4992.67,2.08,1.94,39.3,-0.466,19.24,20.29,02a58132o0436o
91,58132.409172,-21.224,1.214,-12,14,o,0,1.13,176.84146,89.08598,4621.47,4887.68,2.19,2.08,41.0,-0.45,19.15,20.24,02a58132o0449o
92,58144.392542999994,17.507,3.365,361,1214,o,0,1.22,176.84146,89.08598,6484.54,8694.4,2.78,2.44,24.4,-0.45899999999999996,16.18,16.97,02a58144o0303o
93,58152.353491999995,-20.044,0.604,-35,21,o,0,1.15,176.84146,89.08598,4191.25,4824.45,2.38,2.0,41.9,-0.48,18.46,19.2,02a58152o0308o
94,58152.38028,-19.269000000000002,0.29100000000000004,-71,21,o,0,1.61,176.84146,89.08598,4202.84,4898.85,2.26,1.93,36.7,-0.47700000000000004,18.48,19.15,02a58152o0365o
95,58152.393558,-20.418,1.0979999999999999,-25,27,o,0,0.8,176.84146,89.08598,4255.76,4831.49,2.35,2.0,33.4,-0.484,18.46,19.12,02a58152o0393o
96,58156.359410000005,-19.293,0.303,-70,21,o,0,0.96,176.84146,89.08598,3585.62,7450.43,3.45,2.88,52.1,-0.418,18.75,20.28,02a58156o0148o
97,58156.368714,-20.730999999999998,1.479,-18,27,o,0,0.68,176.84146,89.08598,3563.05,7386.62,3.35,2.84,48.5,-0.423,18.75,20.27,02a58156o0168o
98,58156.379737,-20.454,0.885,-24,21,o,0,0.77,176.84146,89.08598,3579.1,7511.58,3.13,2.53,45.0,-0.451,18.89,20.39,02a58156o0191o
99,58156.386234000005,-20.391,0.7609999999999999,-25,19,o,0,1.21,176.84146,89.08598,3469.99,7292.8,3.11,2.53,49.8,-0.447,18.87,20.38,02a58156o0205o
100,58160.405923,-20.491,0.65,-23,15,o,0,0.62,176.84146,89.08598,3279.13,4266.15,2.25,1.95,50.9,-0.45899999999999996,19.35,20.66,02a58160o0026o
101,58160.416965,-20.422,0.631,-25,16,o,0,0.85,176.84146,89.08598,3284.57,4249.16,2.33,2.0,49.9,-0.45799999999999996,19.29,20.7,02a58160o0048o
102,58160.42415700001,-20.944000000000003,0.867,-15,13,o,0,0.81,176.84146,89.08598,3264.19,4288.01,2.41,2.01,48.9,-0.46,19.27,20.75,02a58160o0062o
103,58160.442339,-20.671,0.684,-20,13,o,0,0.67,176.84146,89.08598,3317.25,4427.43,2.6,2.16,45.7,-0.447,19.23,20.7,02a58160o0100o
104,58162.35245599999,-20.115,0.52,-33,17,o,0,1.26,176.84146,89.08598,6344.46,3141.65,3.57,3.02,83.6,-0.418,19.03,20.65,01a58162o0107o
105,58162.361091,-20.142,0.581,-32,18,o,0,1.12,176.84146,89.08598,6361.01,3234.02,3.62,3.01,83.1,-0.41,19.0,20.65,01a58162o0125o
106,58162.369933,-20.039,0.496,-35,17,o,0,1.11,176.84146,89.08598,6379.9,3151.07,3.6,3.01,85.3,-0.406,19.01,20.61,01a58162o0144o
107,58162.380447,-20.891,1.105,-16,18,o,0,1.34,176.84146,89.08598,6399.99,3279.48,3.81,3.15,83.5,-0.4,18.95,20.56,01a58162o0166o
